metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.9981842875133276,,,,,,
Complexity,local,observation,5.0,0.9975302734320345,,,,,,
Complexity,local,observation,249.0,0.9442922642483741,,,,,,
Complexity,local,observation,252.0,0.998777270370316,,,,,,
Complexity,local,observation,255.0,0.9974693481874497,,,,,,
Complexity,local,observation,685.0,0.996791382382408,,,,,,
Complexity,local,observation,403.0,0.9311487575353381,,,,,,
Complexity,local,observation,420.0,0.999033306396196,,,,,,
Sparseness,local,observation,9.0,0.04380418449799349,,,,,,
Sparseness,local,observation,5.0,0.05097163975313291,,,,,,
Sparseness,local,observation,249.0,0.16699827023883543,,,,,,
Sparseness,local,observation,252.0,0.036438612640829295,,,,,,
Sparseness,local,observation,255.0,0.04564844318364455,,,,,,
Sparseness,local,observation,685.0,0.0587899966707008,,,,,,
Sparseness,local,observation,403.0,0.1815848369346322,,,,,,
Sparseness,local,observation,420.0,0.03188901236465687,,,,,,
