metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,0.9981842875133276,,,,,,
Complexity,local,observation,5.0,0.9975302734320345,,,,,,
Complexity,local,observation,249.0,0.9442922642483741,,,,,,
Complexity,local,observation,252.0,0.998777270370316,,,,,,
Complexity,local,observation,255.0,0.9974693481874497,,,,,,
Complexity,local,observation,685.0,0.996791382382408,,,,,,
Complexity,local,observation,403.0,0.9311487575353381,,,,,,
Complexity,local,observation,420.0,0.999033306396196,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.047096515603654986,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.5609428701212902,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.15713584563396152,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.0416797212247047,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.3417539683764045,,,,,,
FaithfulnessEstimate,local,observation,685.0,-0.40004739047074217,,,,,,
FaithfulnessEstimate,local,observation,403.0,0.13799293153234105,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.18950222921348012,,,,,,
LocalLipschitzEstimate,local,observation,9.0,13.18764088835319,,,,,,
LocalLipschitzEstimate,local,observation,5.0,12.278161824832223,,,,,,
LocalLipschitzEstimate,local,observation,249.0,12.484185805695622,,,,,,
LocalLipschitzEstimate,local,observation,252.0,18.913110378193362,,,,,,
