metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.9981842875133264,,,,,,
Complexity,local,observation,5.0,0.9975302734320344,,,,,,
Complexity,local,observation,249.0,0.9442922642483736,,,,,,
Complexity,local,observation,252.0,0.9987772703703159,,,,,,
Complexity,local,observation,255.0,0.9974693481874488,,,,,,
Complexity,local,observation,685.0,0.9967913823824073,,,,,,
Complexity,local,observation,403.0,0.9311487575353369,,,,,,
Complexity,local,observation,420.0,0.9990333063961966,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,0.48327223548122134,,,,,,
FaithfulnessEstimate,local,observation,5.0,0.8168903114237877,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.9076092078066832,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.5237270258958714,,,,,,
FaithfulnessEstimate,local,observation,255.0,0.9383084112503064,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.5057924523098907,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6347241590600704,,,,,,
FaithfulnessEstimate,local,observation,420.0,0.4823833059562245,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.942857142857143,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.7714285714285715,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.6571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.028571428571428574,,,,,,
SensitivityN,local,observation,0.0,0.6338044113232936,,,,,,
Sparseness,local,observation,9.0,0.0438041844980048,,,,,,
Sparseness,local,observation,5.0,0.050971639753132396,,,,,,
Sparseness,local,observation,249.0,0.1669982702388394,,,,,,
Sparseness,local,observation,252.0,0.036438612640827185,,,,,,
Sparseness,local,observation,255.0,0.04564844318365061,,,,,,
Sparseness,local,observation,685.0,0.058789996670707334,,,,,,
Sparseness,local,observation,403.0,0.18158483693463784,,,,,,
Sparseness,local,observation,420.0,0.03188901236465555,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,0.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,0.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
