metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.029929635101370533,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106235,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.3188740696088466,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
