metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.7233778867519421,,,,,,
AvgSensitivity,local,observation,5.0,0.7263412638999304,,,,,,
AvgSensitivity,local,observation,249.0,0.6668010373465354,,,,,,
AvgSensitivity,local,observation,252.0,0.6377358744216848,,,,,,
AvgSensitivity,local,observation,255.0,0.6625903337953972,,,,,,
AvgSensitivity,local,observation,685.0,0.5224193503747965,,,,,,
AvgSensitivity,local,observation,403.0,0.6408735745272288,,,,,,
AvgSensitivity,local,observation,420.0,0.6267295823254894,,,,,,
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
Faithfulness,local,observation,9.0,-0.7191493296840751,,,,,,
Faithfulness,local,observation,5.0,-0.7884961883313402,,,,,,
Faithfulness,local,observation,249.0,0.6441957950558155,,,,,,
Faithfulness,local,observation,252.0,0.30880570928523765,,,,,,
Faithfulness,local,observation,255.0,0.20893956608619033,,,,,,
Faithfulness,local,observation,685.0,0.21708464191485433,,,,,,
Faithfulness,local,observation,403.0,0.5556251291070224,,,,,,
Faithfulness,local,observation,420.0,0.7972685938838849,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.02992963510137056,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106237,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
LocalLipschitzEstimate,local,observation,9.0,1.6200454309549528,,,,,,
LocalLipschitzEstimate,local,observation,5.0,1.6328339886887195,,,,,,
LocalLipschitzEstimate,local,observation,249.0,1.0381517352176037,,,,,,
LocalLipschitzEstimate,local,observation,252.0,1.075596083747089,,,,,,
LocalLipschitzEstimate,local,observation,255.0,1.7122272355351653,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.5185200008500473,,,,,,
LocalLipschitzEstimate,local,observation,403.0,0.7877262978979845,,,,,,
LocalLipschitzEstimate,local,observation,420.0,1.3064406545915088,,,,,,
MaxSensitivity,local,observation,9.0,0.7559470501855238,,,,,,
MaxSensitivity,local,observation,5.0,0.7555298026315264,,,,,,
MaxSensitivity,local,observation,249.0,0.7351959727771241,,,,,,
MaxSensitivity,local,observation,252.0,0.7298010519797941,,,,,,
MaxSensitivity,local,observation,255.0,0.7215233621155485,,,,,,
MaxSensitivity,local,observation,685.0,0.6173049658108316,,,,,,
MaxSensitivity,local,observation,403.0,0.6920727514758331,,,,,,
MaxSensitivity,local,observation,420.0,0.7058881414141189,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,5.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,403.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,420.0,0.11595420713048969,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
PGI,local,observation,9.0,0.023066634312272072,,,,,,
PGI,local,observation,5.0,0.02837347984313965,,,,,,
PGI,local,observation,249.0,0.09079422056674957,,,,,,
