metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.5317328847534539,,,,,,
AvgSensitivity,local,observation,5.0,0.5155882731780083,,,,,,
AvgSensitivity,local,observation,249.0,0.5856118440105764,,,,,,
AvgSensitivity,local,observation,252.0,0.45044351533762983,,,,,,
AvgSensitivity,local,observation,255.0,0.5021177577424755,,,,,,
AvgSensitivity,local,observation,685.0,0.49130430002459236,,,,,,
AvgSensitivity,local,observation,403.0,0.4828033374156644,,,,,,
AvgSensitivity,local,observation,420.0,0.4835057108592428,,,,,,
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.788506149186664,,,,,,
Complexity,local,observation,5.0,1.7873343132634987,,,,,,
Complexity,local,observation,249.0,1.6927540862412536,,,,,,
Complexity,local,observation,252.0,1.7890866782777288,,,,,,
Complexity,local,observation,255.0,1.787083272672625,,,,,,
Complexity,local,observation,685.0,1.785832804736343,,,,,,
Complexity,local,observation,403.0,1.6683946035738801,,,,,,
Complexity,local,observation,420.0,1.7900603369605739,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
Faithfulness,local,observation,9.0,-0.6141670286613093,,,,,,
Faithfulness,local,observation,5.0,-0.8893046724353153,,,,,,
Faithfulness,local,observation,249.0,-0.8359023494421317,,,,,,
Faithfulness,local,observation,252.0,-0.9523222282284937,,,,,,
Faithfulness,local,observation,255.0,-0.9673379812698438,,,,,,
Faithfulness,local,observation,685.0,-0.9769950759929559,,,,,,
Faithfulness,local,observation,403.0,-0.48741790298056364,,,,,,
Faithfulness,local,observation,420.0,-0.7041019283841997,,,,,,
FaithfulnessEstimate,local,observation,9.0,0.4860526699165466,,,,,,
FaithfulnessEstimate,local,observation,5.0,0.8209299646991021,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.9620914183301235,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.5499636124061484,,,,,,
FaithfulnessEstimate,local,observation,255.0,0.9274644294263197,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.5670665359020013,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6079963014440574,,,,,,
FaithfulnessEstimate,local,observation,420.0,0.10417233700395256,,,,,,
LocalLipschitzEstimate,local,observation,9.0,0.5266417736572175,,,,,,
LocalLipschitzEstimate,local,observation,5.0,0.3762859893563897,,,,,,
LocalLipschitzEstimate,local,observation,249.0,0.32224696214928905,,,,,,
LocalLipschitzEstimate,local,observation,252.0,0.4390926113230691,,,,,,
LocalLipschitzEstimate,local,observation,255.0,0.3565667570131603,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.45986759307930514,,,,,,
LocalLipschitzEstimate,local,observation,403.0,0.38424497667341617,,,,,,
LocalLipschitzEstimate,local,observation,420.0,0.39140109230308623,,,,,,
MaxSensitivity,local,observation,9.0,0.637260167394237,,,,,,
MaxSensitivity,local,observation,5.0,0.6337429349198946,,,,,,
MaxSensitivity,local,observation,249.0,0.6861935717568702,,,,,,
MaxSensitivity,local,observation,252.0,0.5907044839258163,,,,,,
MaxSensitivity,local,observation,255.0,0.6365914386476696,,,,,,
MaxSensitivity,local,observation,685.0,0.617403648954995,,,,,,
MaxSensitivity,local,observation,403.0,0.6950043490122927,,,,,,
MaxSensitivity,local,observation,420.0,0.5834788958975684,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.9856107606091623,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.028988551782622423,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.40583972495671394,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.5507824838698261,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.6571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.3188740696088466,,,,,,
MonotonicityMetric,local,observation,9.0,0.0,,,,,,
MonotonicityMetric,local,observation,5.0,0.0,,,,,,
MonotonicityMetric,local,observation,249.0,0.0,,,,,,
MonotonicityMetric,local,observation,252.0,0.0,,,,,,
MonotonicityMetric,local,observation,255.0,0.0,,,,,,
MonotonicityMetric,local,observation,685.0,0.0,,,,,,
MonotonicityMetric,local,observation,403.0,0.0,,,,,,
MonotonicityMetric,local,observation,420.0,0.0,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
RelativeInputStability,local,observation,0.0,5.0811280251103145e-05,,,,,,
RelativeInputStability,local,observation,1.0,4.1066775831878325e-05,,,,,,
