metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.7212206045098427,,,,,,
AvgSensitivity,local,observation,5.0,0.7204583539175861,,,,,,
AvgSensitivity,local,observation,249.0,0.6858615638625449,,,,,,
AvgSensitivity,local,observation,252.0,0.656980192058073,,,,,,
AvgSensitivity,local,observation,255.0,0.6522532142865844,,,,,,
AvgSensitivity,local,observation,685.0,0.5122015997262857,,,,,,
AvgSensitivity,local,observation,403.0,0.6437504506140632,,,,,,
AvgSensitivity,local,observation,420.0,0.609235691075411,,,,,,
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.02992963510137056,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106237,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
LocalLipschitzEstimate,local,observation,9.0,1.2795534801060222,,,,,,
LocalLipschitzEstimate,local,observation,5.0,2.0914778281123745,,,,,,
LocalLipschitzEstimate,local,observation,249.0,1.4947353335158167,,,,,,
LocalLipschitzEstimate,local,observation,252.0,2.3744421156047584,,,,,,
LocalLipschitzEstimate,local,observation,255.0,1.0384804674614498,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.5670167803243261,,,,,,
LocalLipschitzEstimate,local,observation,403.0,1.0701618261552,,,,,,
LocalLipschitzEstimate,local,observation,420.0,1.2960875751007894,,,,,,
MaxSensitivity,local,observation,9.0,0.7523585719008435,,,,,,
MaxSensitivity,local,observation,5.0,0.7499374365577535,,,,,,
MaxSensitivity,local,observation,249.0,0.7367541938793735,,,,,,
MaxSensitivity,local,observation,252.0,0.721227462181587,,,,,,
MaxSensitivity,local,observation,255.0,0.7191824419316493,,,,,,
MaxSensitivity,local,observation,685.0,0.6299625051356353,,,,,,
MaxSensitivity,local,observation,403.0,0.6838178023179777,,,,,,
MaxSensitivity,local,observation,420.0,0.7015938201964623,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.3188740696088466,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
PGU.mean_score,local,observation,0.0,0.10318731446750462,,,,,,
PGU.score,local,observation,9.0,0.023066634312272072,,,,,,
PGU.score,local,observation,5.0,0.02837347984313965,,,,,,
PGU.score,local,observation,249.0,0.09079422056674957,,,,,,
PGU.score,local,observation,252.0,0.07812006026506424,,,,,,
PGU.score,local,observation,255.0,0.07508289068937302,,,,,,
PGU.score,local,observation,685.0,0.14600582420825958,,,,,,
PGU.score,local,observation,403.0,0.1797194629907608,,,,,,
PGU.score,local,observation,420.0,0.20433594286441803,,,,,,
RelativeInputStability,local,observation,0.0,8.607601288474556e-05,,,,,,
RelativeInputStability,local,observation,1.0,7.770740800723572e-05,,,,,,
RelativeInputStability,local,observation,2.0,0.0002939923570759957,,,,,,
RelativeInputStability,local,observation,3.0,8.343422175645775e-05,,,,,,
RelativeInputStability,local,observation,4.0,4.744087242428791e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.30836265425420817,,,,,,
RelativeInputStability,local,observation,6.0,7.215208790047517e-05,,,,,,
RelativeOutputStability,local,observation,0.0,25.104967144943526,,,,,,
RelativeOutputStability,local,observation,1.0,12.826243988452745,,,,,,
RelativeOutputStability,local,observation,2.0,22.328474644897053,,,,,,
RelativeOutputStability,local,observation,3.0,21.661076471933228,,,,,,
RelativeOutputStability,local,observation,4.0,57.34580003863946,,,,,,
RelativeOutputStability,local,observation,5.0,6.549007246876006,,,,,,
RelativeOutputStability,local,observation,6.0,6.035726966877616,,,,,,
Sparseness,local,observation,9.0,0.07105727890514225,,,,,,
Sparseness,local,observation,5.0,0.07132609584929793,,,,,,
Sparseness,local,observation,249.0,0.035534550967175074,,,,,,
Sparseness,local,observation,252.0,0.028333299333374015,,,,,,
Sparseness,local,observation,255.0,0.03082785044218011,,,,,,
Sparseness,local,observation,685.0,0.1612742252023479,,,,,,
Sparseness,local,observation,403.0,0.07304955213532366,,,,,,
Sparseness,local,observation,420.0,0.10785010087184889,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
