metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.7251637424041609,,,,,,
AvgSensitivity,local,observation,5.0,0.7256260087000229,,,,,,
AvgSensitivity,local,observation,249.0,0.6717553571740061,,,,,,
AvgSensitivity,local,observation,252.0,0.6447968382210694,,,,,,
AvgSensitivity,local,observation,255.0,0.6565071405779273,,,,,,
AvgSensitivity,local,observation,685.0,0.5252436619327127,,,,,,
AvgSensitivity,local,observation,403.0,0.6129720263077525,,,,,,
AvgSensitivity,local,observation,420.0,0.6405523002488202,,,,,,
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
Faithfulness,local,observation,9.0,-0.7191493296840751,,,,,,
Faithfulness,local,observation,5.0,-0.7884961883313402,,,,,,
Faithfulness,local,observation,249.0,0.6441957950558155,,,,,,
Faithfulness,local,observation,252.0,0.30880570928523765,,,,,,
Faithfulness,local,observation,255.0,0.20893956608619033,,,,,,
Faithfulness,local,observation,685.0,0.21708464191485433,,,,,,
Faithfulness,local,observation,403.0,0.5556251291070224,,,,,,
Faithfulness,local,observation,420.0,0.7972685938838849,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.02992963510137056,,,,,,
