metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.7201933204402164,,,,,,
AvgSensitivity,local,observation,5.0,0.7134805594293689,,,,,,
AvgSensitivity,local,observation,249.0,0.678626122843034,,,,,,
AvgSensitivity,local,observation,252.0,0.6361289543066702,,,,,,
AvgSensitivity,local,observation,255.0,0.659324616881545,,,,,,
AvgSensitivity,local,observation,685.0,0.5522582210443354,,,,,,
AvgSensitivity,local,observation,403.0,0.6369240676509327,,,,,,
AvgSensitivity,local,observation,420.0,0.6252942157537676,,,,,,
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.02992963510137056,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106237,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
LocalLipschitzEstimate,local,observation,9.0,1.5037297439265966,,,,,,
LocalLipschitzEstimate,local,observation,5.0,1.6663661534705234,,,,,,
LocalLipschitzEstimate,local,observation,249.0,1.1601544885028896,,,,,,
LocalLipschitzEstimate,local,observation,252.0,1.9062637005396872,,,,,,
LocalLipschitzEstimate,local,observation,255.0,1.256779906969417,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.47244120110794563,,,,,,
LocalLipschitzEstimate,local,observation,403.0,1.1396612093041671,,,,,,
LocalLipschitzEstimate,local,observation,420.0,0.8484831611209795,,,,,,
MaxSensitivity,local,observation,9.0,0.7587490722101528,,,,,,
MaxSensitivity,local,observation,5.0,0.7616585915661246,,,,,,
MaxSensitivity,local,observation,249.0,0.7364275429879811,,,,,,
MaxSensitivity,local,observation,252.0,0.7125945022334365,,,,,,
MaxSensitivity,local,observation,255.0,0.7207375597198393,,,,,,
MaxSensitivity,local,observation,685.0,0.6344783340973432,,,,,,
MaxSensitivity,local,observation,403.0,0.6848049712702567,,,,,,
MaxSensitivity,local,observation,420.0,0.7035082800092628,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
