metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.716399594644513,,,,,,
AvgSensitivity,local,observation,5.0,0.7139930083811501,,,,,,
AvgSensitivity,local,observation,249.0,0.6768178870175083,,,,,,
AvgSensitivity,local,observation,252.0,0.6503145893376869,,,,,,
AvgSensitivity,local,observation,255.0,0.645620478222023,,,,,,
AvgSensitivity,local,observation,685.0,0.5310490484458835,,,,,,
AvgSensitivity,local,observation,403.0,0.6167349214506731,,,,,,
AvgSensitivity,local,observation,420.0,0.628039018939318,,,,,,
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.02992963510137056,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106237,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
LocalLipschitzEstimate,local,observation,9.0,1.8818900720697338,,,,,,
LocalLipschitzEstimate,local,observation,5.0,1.3855443718028198,,,,,,
LocalLipschitzEstimate,local,observation,249.0,1.0138854767713574,,,,,,
LocalLipschitzEstimate,local,observation,252.0,1.2446937218901883,,,,,,
LocalLipschitzEstimate,local,observation,255.0,1.1470812804245851,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.7552153073500446,,,,,,
LocalLipschitzEstimate,local,observation,403.0,1.360469138523727,,,,,,
LocalLipschitzEstimate,local,observation,420.0,0.9970625028906632,,,,,,
MaxSensitivity,local,observation,9.0,0.7666919835473887,,,,,,
MaxSensitivity,local,observation,5.0,0.7733039392555208,,,,,,
MaxSensitivity,local,observation,249.0,0.7328561892360158,,,,,,
MaxSensitivity,local,observation,252.0,0.717870942780747,,,,,,
MaxSensitivity,local,observation,255.0,0.7183617203728552,,,,,,
MaxSensitivity,local,observation,685.0,0.619513764673582,,,,,,
MaxSensitivity,local,observation,403.0,0.6923005588468701,,,,,,
MaxSensitivity,local,observation,420.0,0.7029602600634095,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.3188740696088466,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
