metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,0.7569298019031561,,,,,,
Complexity,local,observation,5.0,0.7332407169862424,,,,,,
Complexity,local,observation,249.0,0.8192901468577047,,,,,,
Complexity,local,observation,252.0,0.8789185651457753,,,,,,
Complexity,local,observation,255.0,0.8820450782223263,,,,,,
Complexity,local,observation,685.0,0.9393808052272832,,,,,,
Complexity,local,observation,403.0,0.8111089912567305,,,,,,
Complexity,local,observation,420.0,0.8251795996876873,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.8431417802785149,,,,,,
FaithfulnessEstimate,local,observation,5.0,0.09211704780539778,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.4266311704364584,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.3256946306747169,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.06220961731223618,,,,,,
FaithfulnessEstimate,local,observation,685.0,-0.7761044875404643,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.12797455210235034,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.681091494422702,,,,,,
LocalLipschitzEstimate,local,observation,9.0,8.820036824110616,,,,,,
LocalLipschitzEstimate,local,observation,5.0,8.526460496330882,,,,,,
LocalLipschitzEstimate,local,observation,249.0,7.713173350970771,,,,,,
LocalLipschitzEstimate,local,observation,252.0,7.775714506297242,,,,,,
LocalLipschitzEstimate,local,observation,255.0,9.866009030635958,,,,,,
LocalLipschitzEstimate,local,observation,685.0,4.483466522871817,,,,,,
LocalLipschitzEstimate,local,observation,403.0,8.640287071006561,,,,,,
LocalLipschitzEstimate,local,observation,420.0,8.220263416401158,,,,,,
MaxSensitivity,local,observation,9.0,2.391906227589839,,,,,,
MaxSensitivity,local,observation,5.0,1.648157450218802,,,,,,
MaxSensitivity,local,observation,249.0,1.5850239366906065,,,,,,
MaxSensitivity,local,observation,252.0,1.272451777278065,,,,,,
MaxSensitivity,local,observation,255.0,1.4095193367085295,,,,,,
MaxSensitivity,local,observation,685.0,0.5738787197661959,,,,,,
MaxSensitivity,local,observation,403.0,1.348988252399183,,,,,,
MaxSensitivity,local,observation,420.0,1.1487719544290769,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,420.0,0.8285714285714287,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,3.0,,,,,,
NonSensitivity,local,observation,252.0,3.0,,,,,,
NonSensitivity,local,observation,255.0,3.0,,,,,,
NonSensitivity,local,observation,685.0,2.0,,,,,,
NonSensitivity,local,observation,403.0,4.0,,,,,,
NonSensitivity,local,observation,420.0,4.0,,,,,,
SensitivityN,local,observation,0.0,0.5978690521677947,,,,,,
Sparseness,local,observation,9.0,0.5026618404699436,,,,,,
Sparseness,local,observation,5.0,0.5079807939040909,,,,,,
Sparseness,local,observation,249.0,0.43815192067708025,,,,,,
Sparseness,local,observation,252.0,0.3569079615299232,,,,,,
Sparseness,local,observation,255.0,0.35475548940592166,,,,,,
Sparseness,local,observation,685.0,0.25673172702238417,,,,,,
Sparseness,local,observation,403.0,0.44488723300502053,,,,,,
Sparseness,local,observation,420.0,0.43195575623503957,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,0.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,0.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
