metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.7569298019031563,,,,,,
Complexity,local,observation,5.0,0.7332407169862472,,,,,,
Complexity,local,observation,249.0,0.8192901468577116,,,,,,
Complexity,local,observation,252.0,0.8789185651457752,,,,,,
Complexity,local,observation,255.0,0.8820450782223165,,,,,,
Complexity,local,observation,685.0,0.9393808052272812,,,,,,
Complexity,local,observation,403.0,0.8111089912567231,,,,,,
Complexity,local,observation,420.0,0.8251795996876933,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,0.058884882339100136,,,,,,
FaithfulnessEstimate,local,observation,5.0,0.43994662499007986,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.8032959204374375,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.6981258259893355,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.7216590159124646,,,,,,
FaithfulnessEstimate,local,observation,685.0,-0.4012901321743814,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.8016689215911428,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.8384076371006799,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,420.0,0.8285714285714287,,,,,,
SensitivityN,local,observation,0.0,-0.504385145853105,,,,,,
Sparseness,local,observation,9.0,0.5026618404699429,,,,,,
Sparseness,local,observation,5.0,0.5079807939040829,,,,,,
Sparseness,local,observation,249.0,0.43815192067707287,,,,,,
Sparseness,local,observation,252.0,0.35690796152992316,,,,,,
Sparseness,local,observation,255.0,0.3547554894059379,,,,,,
Sparseness,local,observation,685.0,0.2567317270223878,,,,,,
Sparseness,local,observation,403.0,0.44488723300502864,,,,,,
Sparseness,local,observation,420.0,0.4319557562350322,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,0.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,0.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
