metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.5816139028124455,,,,,,
Complexity,local,observation,5.0,0.7067797564188663,,,,,,
Complexity,local,observation,249.0,0.6360980640083205,,,,,,
Complexity,local,observation,252.0,0.7244155268487134,,,,,,
Complexity,local,observation,255.0,0.7632772174865112,,,,,,
Complexity,local,observation,685.0,0.6142159338485043,,,,,,
Complexity,local,observation,403.0,0.7298632665516073,,,,,,
Complexity,local,observation,420.0,0.6492905193295295,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,0.015522505260300832,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.08441652870269056,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.5701147409960585,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.5197415852178466,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.45808948686801065,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.8934301645939011,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.36656695019040114,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4675518429639405,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.7714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.7714285714285715,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.6571428571428573,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.4285714285714286,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.942857142857143,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.48571428571428577,,,,,,
MonotonicityCorrelation,local,observation,420.0,0.6,,,,,,
SensitivityN,local,observation,0.0,0.9972591031858417,,,,,,
Sparseness,local,observation,9.0,0.6256079854975385,,,,,,
Sparseness,local,observation,5.0,0.5473998500939177,,,,,,
Sparseness,local,observation,249.0,0.5519762185367328,,,,,,
Sparseness,local,observation,252.0,0.48753647757750757,,,,,,
Sparseness,local,observation,255.0,0.46654467782095455,,,,,,
Sparseness,local,observation,685.0,0.6077540423141857,,,,,,
Sparseness,local,observation,403.0,0.49098371437106003,,,,,,
Sparseness,local,observation,420.0,0.530356406958318,,,,,,
Sufficiency,local,observation,9.0,0.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,0.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
