metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.5816139028125341,,,,,,
Complexity,local,observation,5.0,0.7067797564188982,,,,,,
Complexity,local,observation,249.0,0.6360980640082747,,,,,,
Complexity,local,observation,252.0,0.7244155268487465,,,,,,
Complexity,local,observation,255.0,0.7632772174865345,,,,,,
Complexity,local,observation,685.0,0.6142159338485138,,,,,,
Complexity,local,observation,403.0,0.7298632665515776,,,,,,
Complexity,local,observation,420.0,0.6492905193295554,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
Sparseness,local,observation,9.0,0.625607985497491,,,,,,
Sparseness,local,observation,5.0,0.5473998500938883,,,,,,
Sparseness,local,observation,249.0,0.5519762185367472,,,,,,
Sparseness,local,observation,252.0,0.4875364775774908,,,,,,
Sparseness,local,observation,255.0,0.4665446778209272,,,,,,
Sparseness,local,observation,685.0,0.6077540423141778,,,,,,
Sparseness,local,observation,403.0,0.4909837143710802,,,,,,
Sparseness,local,observation,420.0,0.5303564069583019,,,,,,
