metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.9475449830232644,,,,,,
Complexity,local,observation,5.0,0.9848889914720714,,,,,,
Complexity,local,observation,249.0,0.8684908602655651,,,,,,
Complexity,local,observation,252.0,0.9114953218203855,,,,,,
Complexity,local,observation,255.0,0.938036496971767,,,,,,
Complexity,local,observation,685.0,0.96415975942509,,,,,,
Complexity,local,observation,403.0,0.902223434505835,,,,,,
Complexity,local,observation,420.0,0.8898742761389121,,,,,,
Consistency,local,observation,9.0,0.1428571428367347,,,,,,
Consistency,local,observation,5.0,0.1428571428367347,,,,,,
Consistency,local,observation,249.0,0.7142857141836735,,,,,,
Consistency,local,observation,252.0,0.7142857141836735,,,,,,
Consistency,local,observation,255.0,0.7142857141836735,,,,,,
Consistency,local,observation,685.0,0.7142857141836735,,,,,,
Consistency,local,observation,403.0,0.7142857141836735,,,,,,
Consistency,local,observation,420.0,0.7142857141836735,,,,,,
Sparseness,local,observation,9.0,0.2329139193013409,,,,,,
Sparseness,local,observation,5.0,0.11507687302262966,,,,,,
Sparseness,local,observation,249.0,0.36388887401383535,,,,,,
Sparseness,local,observation,252.0,0.2987977985891918,,,,,,
Sparseness,local,observation,255.0,0.2555279453723289,,,,,,
Sparseness,local,observation,685.0,0.17296019342022798,,,,,,
Sparseness,local,observation,403.0,0.32138698669149846,,,,,,
Sparseness,local,observation,420.0,0.34995746372043274,,,,,,
