metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.650263926875833,,,,,,
Complexity,local,observation,5.0,0.4808569923078145,,,,,,
Complexity,local,observation,249.0,0.7692844133611614,,,,,,
Complexity,local,observation,252.0,0.6345467799083916,,,,,,
Complexity,local,observation,255.0,0.6738798304508371,,,,,,
Complexity,local,observation,685.0,0.842094230770685,,,,,,
Complexity,local,observation,403.0,0.7668622920110738,,,,,,
Complexity,local,observation,420.0,0.6236172798830713,,,,,,
Consistency,local,observation,9.0,0.7142857141836735,,,,,,
Consistency,local,observation,5.0,0.1428571428367347,,,,,,
Consistency,local,observation,249.0,0.7142857141836735,,,,,,
Consistency,local,observation,252.0,0.7142857141836735,,,,,,
Consistency,local,observation,255.0,0.7142857141836735,,,,,,
Consistency,local,observation,685.0,0.7142857141836735,,,,,,
Consistency,local,observation,403.0,0.1428571428367347,,,,,,
Consistency,local,observation,420.0,0.7142857141836735,,,,,,
Sparseness,local,observation,9.0,0.5498668310373312,,,,,,
Sparseness,local,observation,5.0,0.6828908256770709,,,,,,
Sparseness,local,observation,249.0,0.4470676054099449,,,,,,
Sparseness,local,observation,252.0,0.5800224737514655,,,,,,
Sparseness,local,observation,255.0,0.5622070713911209,,,,,,
Sparseness,local,observation,685.0,0.3803966683475365,,,,,,
Sparseness,local,observation,403.0,0.45153034090851907,,,,,,
Sparseness,local,observation,420.0,0.6058582944997459,,,,,,
