metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,0.650263926875833,,,,,,
Complexity,local,observation,5.0,0.4808569923078145,,,,,,
Complexity,local,observation,249.0,0.7692844133611614,,,,,,
Complexity,local,observation,252.0,0.6345467799083916,,,,,,
Complexity,local,observation,255.0,0.6738798304508371,,,,,,
Complexity,local,observation,685.0,0.842094230770685,,,,,,
Complexity,local,observation,403.0,0.7668622920110738,,,,,,
Complexity,local,observation,420.0,0.6236172798830713,,,,,,
Consistency,local,observation,9.0,0.7142857141836735,,,,,,
Consistency,local,observation,5.0,0.1428571428367347,,,,,,
Consistency,local,observation,249.0,0.7142857141836735,,,,,,
Consistency,local,observation,252.0,0.7142857141836735,,,,,,
Consistency,local,observation,255.0,0.7142857141836735,,,,,,
Consistency,local,observation,685.0,0.7142857141836735,,,,,,
Consistency,local,observation,403.0,0.1428571428367347,,,,,,
Consistency,local,observation,420.0,0.7142857141836735,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.5858411204928908,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.8146568337298193,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.426330828352693,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.595251814877133,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.8080584120391747,,,,,,
FaithfulnessEstimate,local,observation,685.0,-0.5589229309197711,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.756353519932243,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.8376692681278551,,,,,,
LocalLipschitzEstimate,local,observation,9.0,15.114428457110652,,,,,,
LocalLipschitzEstimate,local,observation,5.0,10.030746016358217,,,,,,
LocalLipschitzEstimate,local,observation,249.0,9.671254523157529,,,,,,
LocalLipschitzEstimate,local,observation,252.0,9.240917479397472,,,,,,
