,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,24596908.199028924,257733567.03467664,4.303410428160123,4127215257.373959,4127215253.0705485,438,46.008403361344534,514
RelativeInputStability,609.2004056722936,5389.774244243492,2.5115565234290948e-05,108355.94547696887,108355.9454518533,438,46.008403361344534,514
LocalLipschitzEstimate,9.07762248568321,3.5040876385931266,1.652432489856055,31.374282895856595,29.72185040600054,0,0.0,952
NonSensitivity,3.2941176470588234,2.7303734311301024,0.0,12.0,12.0,0,0.0,13
MaxSensitivity,1.809938618613258,0.8777239732943002,0.2095963947857095,6.187911413544574,5.978315018758865,0,0.0,952
AvgSensitivity,1.0518683795018378,0.567461197722973,0.0957026960939979,3.8368298769197855,3.7411271808257878,0,0.0,952
Complexity,1.6887324099964232,0.5319400034019798,0.3191206453337963,2.7543211823126073,2.435200536978811,0,0.0,952
Faithfulness,-0.19291135212046473,0.516805500046033,-0.9996625911190896,0.9870268411341564,1.986689432253246,0,0.0,952
FaithfulnessEstimate,-0.08381593785127302,0.49059090665502064,-0.9985975197863644,0.9984113790654228,1.9970088988517871,0,0.0,952
Sufficiency,0.5835405523392656,0.42727710599155533,0.0,1.0,1.0,0,0.0,231
MonotonicityCorrelation,0.2183584554959835,0.3521460173802611,-0.8928571428571429,0.9642857142857144,1.8571428571428572,0,0.0,420
Consistency,0.7757566440982077,0.25562405791190684,0.0158730158727639,0.999999999984127,0.9841269841113631,0,0.0,27
Sparseness,0.5043685127384167,0.20223374148123938,0.0859671542451644,0.8794475703271419,0.7934804160819775,0,0.0,952
