,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,22101015.702578638,243351812.91615683,4.303410428160123,4127215257.37396,4127215253.0705495,515,47.16117216117216,577
RelativeInputStability,542.6846097384736,5090.04114878846,2.5115565234290948e-05,108355.94547696887,108355.9454518533,515,47.16117216117216,577
LocalLipschitzEstimate,9.17235197251235,3.3401304805099823,1.652432489856055,31.374282895856595,29.72185040600054,0,0.0,1092
NonSensitivity,3.7234432234432235,3.0054151941092018,0.0,14.0,14.0,0,0.0,15
MaxSensitivity,1.7917746220102753,0.825137090309058,0.2095963947857095,6.187911413544574,5.978315018758865,0,0.0,1092
Complexity,1.793907211375748,0.5675749685685485,0.3191206453337963,2.754321182312608,2.4352005369788117,0,0.0,1092
AvgSensitivity,1.0576639437048305,0.5348057852676674,0.0957026960939979,3.8368298769197855,3.7411271808257878,0,0.0,1092
Faithfulness,-0.18461161278141483,0.5034405000256167,-0.9996625911190896,0.9870268411341564,1.986689432253246,0,0.0,1092
FaithfulnessEstimate,-0.07293554367971791,0.48480227041232815,-0.9985975197863644,0.9984113790654228,1.9970088988517871,0,0.0,1092
Sufficiency,0.5724919399414982,0.40741751808190113,0.0,1.0,1.0,0,0.0,286
MonotonicityCorrelation,0.20564465593554687,0.3414792655999871,-0.8928571428571429,0.9642857142857144,1.8571428571428572,0,0.0,498
Consistency,0.7439732031847766,0.25802316342002857,0.0158730158727639,0.999999999984127,0.9841269841113631,0,0.0,31
Sparseness,0.49396908577661364,0.19092579918998695,0.0859671542451644,0.8794475703271419,0.7934804160819775,0,0.0,1092
