,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,22976828.946186133,248096053.66296676,4.303410428160123,4127215257.373959,4127215253.0705485,537,49.175824175824175,555
RelativeInputStability,564.1964253901945,5188.951556325517,2.5115565234290948e-05,108355.94547696887,108355.9454518533,537,49.175824175824175,555
LocalLipschitzEstimate,9.17235197251235,3.3401304805099823,1.652432489856055,31.374282895856595,29.72185040600054,0,0.0,1092
NonSensitivity,3.7234432234432235,3.0054151941092018,0.0,14.0,14.0,0,0.0,15
MaxSensitivity,1.7943023402907845,0.8514386936060636,0.2095963947857095,6.187911413544574,5.978315018758865,70,6.41025641025641,1022
Complexity,1.793907211375748,0.5675749685685485,0.3191206453337963,2.7543211823126073,2.435200536978811,0,0.0,1092
AvgSensitivity,1.0526614326316555,0.5505503413814639,0.0957026960939979,3.8368298769197855,3.7411271808257878,70,6.41025641025641,1022
Faithfulness,-0.18461161278141483,0.5034405000256167,-0.9996625911190896,0.9870268411341564,1.986689432253246,0,0.0,1092
FaithfulnessEstimate,-0.07293554367971791,0.48480227041232815,-0.9985975197863644,0.9984113790654228,1.9970088988517871,0,0.0,1092
Sufficiency,0.5724919399414982,0.40741751808190113,0.0,1.0,1.0,0,0.0,286
MonotonicityCorrelation,0.20564465593554687,0.3414792655999871,-0.8928571428571429,0.9642857142857144,1.8571428571428572,0,0.0,498
Monotonicity,0.8672161172161172,0.33949649594276,0.0,1.0,1.0,0,0.0,2
Consistency,0.7439732031847766,0.25802316342002857,0.0158730158727639,0.999999999984127,0.9841269841113631,0,0.0,31
MonotonicityMetric,0.048534798534798536,0.21499185855805605,0.0,1.0,1.0,0,0.0,2
Sparseness,0.49396908577661364,0.19092579918998695,0.0859671542451644,0.8794475703271419,0.7934804160819775,0,0.0,1092
