,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.010166973440223695,0.08552087518672347,-0.3695466294916722,-0.23609451418350097,0.571584385929017,0.9185692882228256,0.07518049272563711,0.057192567084165494,0.08490255386299789,0.4252474598829786,-0.17648775700875538,0.3087358584202986,0.212933288151756,-0.13599211085933494
Complexity,0.010166973440223695,1.0,-0.3128330444458988,0.05681155836171128,0.13372553969536852,0.05134839901453205,-0.15462589565725524,0.1370610552145253,-0.048799802782499256,-0.09859580687404723,0.09710736225785321,-0.4730447118546747,-0.7477927658848627,-0.6935205757944912,0.20826620662528536
Consistency,0.08552087518672347,-0.3128330444458988,1.0,-0.3238197382496225,-0.09759005299087875,-0.07640539846331659,0.18473689975871696,-0.384497021892917,0.12166725001035619,-0.21703665140567005,-0.11701555857295638,-0.1914967894492724,0.2980966725909701,0.23729899173962982,0.48678965842370303
Faithfulness,-0.3695466294916722,0.05681155836171128,-0.3238197382496225,1.0,0.11533634056680893,-0.1941074256198499,-0.3410649686436597,-0.026020241549267645,-0.11175195542653746,0.08037312261186642,-0.2433607238670057,0.2316168413693282,-0.1891077634526197,-0.1417333261096967,-0.20984322516327295
FaithfulnessEstimate,-0.23609451418350097,0.13372553969536852,-0.09759005299087875,0.11533634056680893,1.0,-0.12729950116267344,-0.2280790016895652,-0.059381281627404185,-0.0662399549723919,0.04426571188168474,-0.12976077803700423,-0.052165608717046265,-0.21322887440852276,-0.07719774160661634,0.07181312198476425
LocalLipschitzEstimate,0.571584385929017,0.05134839901453205,-0.07640539846331659,-0.1941074256198499,-0.12729950116267344,1.0,0.5498333314325624,0.07721321554651078,0.023869799613653094,0.07185658619853268,0.1668955304977169,-0.07482007369029159,0.15679803118184543,-0.08287533385167442,-0.12473191536839733
MaxSensitivity,0.9185692882228256,-0.15462589565725524,0.18473689975871696,-0.3410649686436597,-0.2280790016895652,0.5498333314325624,1.0,0.01332138068841019,0.07956901587364325,0.09371213797738277,0.27847824593031256,-0.004225434171152687,0.3870441123927865,0.2727697997829479,-0.07338550888562163
Monotonicity,0.07518049272563711,0.1370610552145253,-0.384497021892917,-0.026020241549267645,-0.059381281627404185,0.07721321554651078,0.01332138068841019,1.0,0.06450658048989658,0.07581905664419737,0.24518763432716575,-0.10058356893662425,-0.0008812914991017449,-0.08585952051928931,-0.1416998116591985
MonotonicityCorrelation,0.057192567084165494,-0.048799802782499256,0.12166725001035619,-0.11175195542653746,-0.0662399549723919,0.023869799613653094,0.07956901587364325,0.06450658048989658,1.0,-0.08230167794723751,0.006092928097298717,0.08238489372598813,0.19270227722237596,0.04239221758980807,0.10169754238940534
MonotonicityMetric,0.08490255386299789,-0.09859580687404723,-0.21703665140567005,0.08037312261186642,0.04426571188168474,0.07185658619853268,0.09371213797738277,0.07581905664419737,-0.08230167794723751,1.0,0.0215279347876543,0.07884055641356401,-0.11103349592535988,0.06684129253290279,-0.2203000216300341
NonSensitivity,0.4252474598829786,0.09710736225785321,-0.11701555857295638,-0.2433607238670057,-0.12976077803700423,0.1668955304977169,0.27847824593031256,0.24518763432716575,0.006092928097298717,0.0215279347876543,1.0,-0.5025613584110007,0.2791091984887231,0.4655317902386297,-0.3569088647535668
RelativeInputStability,-0.17648775700875538,-0.4730447118546747,-0.1914967894492724,0.2316168413693282,-0.052165608717046265,-0.07482007369029159,-0.004225434171152687,-0.10058356893662425,0.08238489372598813,0.07884055641356401,-0.5025613584110007,1.0,0.3882291294551627,0.021923107430730213,-0.3029153222796074
RelativeOutputStability,0.3087358584202986,-0.7477927658848627,0.2980966725909701,-0.1891077634526197,-0.21322887440852276,0.15679803118184543,0.3870441123927865,-0.0008812914991017449,0.19270227722237596,-0.11103349592535988,0.2791091984887231,0.3882291294551627,1.0,0.7202632859075214,-0.3594315324516336
Sparseness,0.212933288151756,-0.6935205757944912,0.23729899173962982,-0.1417333261096967,-0.07719774160661634,-0.08287533385167442,0.2727697997829479,-0.08585952051928931,0.04239221758980807,0.06684129253290279,0.4655317902386297,0.021923107430730213,0.7202632859075214,1.0,-0.29965062506388535
Sufficiency,-0.13599211085933494,0.20826620662528536,0.48678965842370303,-0.20984322516327295,0.07181312198476425,-0.12473191536839733,-0.07338550888562163,-0.1416998116591985,0.10169754238940534,-0.2203000216300341,-0.3569088647535668,-0.3029153222796074,-0.3594315324516336,-0.29965062506388535,1.0
