,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,-0.008694028784797025,0.08125098103157725,-0.35836711240681124,-0.23794746812233952,0.5801898741694684,0.9224552009277103,0.07609423008615285,0.056010096308072015,0.08669244154354983,0.4350542152460691,-0.17069727193457432,0.29269099738630444,0.22720720954278217,-0.13464136430634038
Complexity,-0.008694028784797025,1.0,-0.15660994439763024,0.04622464872688941,0.13773001065729618,-0.002092669269521109,-0.14440429085725937,0.06501011912651473,0.010597718149996672,-0.05973701841578902,-0.12797406097301273,-0.3662734525104268,-0.7842158062856384,-0.7470282282743717,0.34396390159614226
Consistency,0.08125098103157725,-0.15660994439763024,1.0,-0.32062065714035637,-0.08645883278338513,-0.05823268028989772,0.1542622634700306,-0.380719978386599,0.08696921624927655,-0.26794618296560024,-0.004376704739680019,-0.34428147591828906,0.2410916501921148,0.21448916210331562,0.4691470052562256
Faithfulness,-0.35836711240681124,0.04622464872688941,-0.32062065714035637,1.0,0.07846723252079506,-0.18141425738884867,-0.32794125922436923,-0.038831619057734114,-0.12399666270509702,0.09062656637852295,-0.24207711126155543,0.26895728990414536,-0.14893769878589413,-0.14580327481885336,-0.20973739929537163
FaithfulnessEstimate,-0.23794746812233952,0.13773001065729618,-0.08645883278338513,0.07846723252079506,1.0,-0.12449314699944942,-0.2299375836213049,-0.07647717441873152,-0.07533349350883703,0.052518899544842554,-0.13221089440050085,-0.054179250778906014,-0.20593230018241301,-0.08650113648062328,0.07883824230962187
LocalLipschitzEstimate,0.5801898741694684,-0.002092669269521109,-0.05823268028989772,-0.18141425738884867,-0.12449314699944942,1.0,0.5622418029876424,0.0644250652850751,0.03549458846998296,0.08079125429109013,0.11649553095196848,-0.03462657247553927,0.1639585281564886,-0.05322933209020001,-0.10221876540803569
MaxSensitivity,0.9224552009277103,-0.14440429085725937,0.1542622634700306,-0.32794125922436923,-0.2299375836213049,0.5622418029876424,1.0,0.02439674518803265,0.05583476280718697,0.09412727068082954,0.3110310625710399,-0.029347309568166953,0.3725550701959841,0.27749089645821884,-0.08469923136170987
Monotonicity,0.07609423008615285,0.06501011912651473,-0.380719978386599,-0.038831619057734114,-0.07647717441873152,0.0644250652850751,0.02439674518803265,1.0,0.08887841919278745,0.090171660104356,0.22074727080380813,-0.06266175126696097,0.025020338707052454,-0.05224530804055913,-0.1364737914624625
MonotonicityCorrelation,0.056010096308072015,0.010597718149996672,0.08696921624927655,-0.12399666270509702,-0.07533349350883703,0.03549458846998296,0.05583476280718697,0.08887841919278745,1.0,-0.09440596084771559,0.06774121701677967,-0.0230646667968258,0.1687639646691802,0.026251156795825292,0.09496153116479833
MonotonicityMetric,0.08669244154354983,-0.05973701841578902,-0.26794618296560024,0.09062656637852295,0.052518899544842554,0.08079125429109013,0.09412727068082954,0.090171660104356,-0.09440596084771559,1.0,0.05684894145792789,0.0630190064582224,-0.12412391820289087,0.045934241452408715,-0.2324064454126586
NonSensitivity,0.4350542152460691,-0.12797406097301273,-0.004376704739680019,-0.24207711126155543,-0.13221089440050085,0.11649553095196848,0.3110310625710399,0.22074727080380813,0.06774121701677967,0.05684894145792789,1.0,-0.43849180151439615,0.3519158823133182,0.5904898710187001,-0.3412994600015741
RelativeInputStability,-0.17069727193457432,-0.3662734525104268,-0.34428147591828906,0.26895728990414536,-0.054179250778906014,-0.03462657247553927,-0.029347309568166953,-0.06266175126696097,-0.0230646667968258,0.0630190064582224,-0.43849180151439615,1.0,0.36891155088295163,-0.05903266975821052,-0.35850780385476894
RelativeOutputStability,0.29269099738630444,-0.7842158062856384,0.2410916501921148,-0.14893769878589413,-0.20593230018241301,0.1639585281564886,0.3725550701959841,0.025020338707052454,0.1687639646691802,-0.12412391820289087,0.3519158823133182,0.36891155088295163,1.0,0.7468853148574154,-0.4142423956494548
Sparseness,0.22720720954278217,-0.7470282282743717,0.21448916210331562,-0.14580327481885336,-0.08650113648062328,-0.05322933209020001,0.27749089645821884,-0.05224530804055913,0.026251156795825292,0.045934241452408715,0.5904898710187001,-0.05903266975821052,0.7468853148574154,1.0,-0.32385577529631104
Sufficiency,-0.13464136430634038,0.34396390159614226,0.4691470052562256,-0.20973739929537163,0.07883824230962187,-0.10221876540803569,-0.08469923136170987,-0.1364737914624625,0.09496153116479833,-0.2324064454126586,-0.3412994600015741,-0.35850780385476894,-0.4142423956494548,-0.32385577529631104,1.0
