,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.03515300629089484,0.07737185234872422,-0.37982376913060717,-0.23948656531218843,0.5675367004959622,0.9139712980981012,0.08098848336135765,0.05493811632539396,0.08267123561228983,0.43659169050546953,-0.16745013582964025,0.30135539790388577,0.1949456298010509,-0.14064302559091924
Complexity,0.03515300629089484,1.0,-0.3128330444458988,0.05681155836171128,0.13372553969536852,0.05134839901453205,-0.14392168621943466,0.1370610552145253,-0.048799802782499256,-0.09859580687404723,0.09710736225785321,-0.5151954412614266,-0.7484886578752207,-0.6935205757944912,0.20826620662528536
Consistency,0.07737185234872422,-0.3128330444458988,1.0,-0.3238197382496225,-0.09759005299087875,-0.07640539846331659,0.19008608997874016,-0.384497021892917,0.12166725001035619,-0.21703665140567005,-0.11701555857295638,-0.11565870442561002,0.3348024738897718,0.23729899173962982,0.48678965842370303
Faithfulness,-0.37982376913060717,0.05681155836171128,-0.3238197382496225,1.0,0.11533634056680893,-0.1941074256198499,-0.3464354914949189,-0.026020241549267645,-0.11175195542653746,0.08037312261186642,-0.2433607238670057,0.20336128385496313,-0.2054510763424546,-0.1417333261096967,-0.20984322516327295
FaithfulnessEstimate,-0.23948656531218843,0.13372553969536852,-0.09759005299087875,0.11533634056680893,1.0,-0.12729950116267344,-0.22765789411043813,-0.059381281627404185,-0.0662399549723919,0.04426571188168474,-0.12976077803700423,-0.06706857098023224,-0.21903335322303047,-0.07719774160661634,0.07181312198476425
LocalLipschitzEstimate,0.5675367004959622,0.05134839901453205,-0.07640539846331659,-0.1941074256198499,-0.12729950116267344,1.0,0.5391328795853716,0.07721321554651078,0.023869799613653094,0.07185658619853268,0.1668955304977169,-0.08395925910378424,0.1406896852430441,-0.08287533385167442,-0.12473191536839733
MaxSensitivity,0.9139712980981012,-0.14392168621943466,0.19008608997874016,-0.3464354914949189,-0.22765789411043813,0.5391328795853716,1.0,0.010876366799915955,0.08424456943634798,0.09207998060225854,0.27887316645844645,0.005145522119542077,0.3808193605712241,0.26426707017048184,-0.07344863235013749
Monotonicity,0.08098848336135765,0.1370610552145253,-0.384497021892917,-0.026020241549267645,-0.059381281627404185,0.07721321554651078,0.010876366799915955,1.0,0.06450658048989658,0.07581905664419737,0.24518763432716575,-0.11572884083964563,-0.01873931410282994,-0.08585952051928931,-0.1416998116591985
MonotonicityCorrelation,0.05493811632539396,-0.048799802782499256,0.12166725001035619,-0.11175195542653746,-0.0662399549723919,0.023869799613653094,0.08424456943634798,0.06450658048989658,1.0,-0.08230167794723751,0.006092928097298717,0.08123512712602178,0.17540862894509196,0.04239221758980807,0.10169754238940534
MonotonicityMetric,0.08267123561228983,-0.09859580687404723,-0.21703665140567005,0.08037312261186642,0.04426571188168474,0.07185658619853268,0.09207998060225854,0.07581905664419737,-0.08230167794723751,1.0,0.0215279347876543,0.085836340824576,-0.10379774953576487,0.06684129253290279,-0.2203000216300341
NonSensitivity,0.43659169050546953,0.09710736225785321,-0.11701555857295638,-0.2433607238670057,-0.12976077803700423,0.1668955304977169,0.27887316645844645,0.24518763432716575,0.006092928097298717,0.0215279347876543,1.0,-0.5062143742446816,0.26299846467693344,0.4655317902386297,-0.3569088647535668
RelativeInputStability,-0.16745013582964025,-0.5151954412614266,-0.11565870442561002,0.20336128385496313,-0.06706857098023224,-0.08395925910378424,0.005145522119542077,-0.11572884083964563,0.08123512712602178,0.085836340824576,-0.5062143742446816,1.0,0.4090245049433176,0.05212549899152239,-0.2783434004448095
RelativeOutputStability,0.30135539790388577,-0.7484886578752207,0.3348024738897718,-0.2054510763424546,-0.21903335322303047,0.1406896852430441,0.3808193605712241,-0.01873931410282994,0.17540862894509196,-0.10379774953576487,0.26299846467693344,0.4090245049433176,1.0,0.7172755762515017,-0.3293637243694412
Sparseness,0.1949456298010509,-0.6935205757944912,0.23729899173962982,-0.1417333261096967,-0.07719774160661634,-0.08287533385167442,0.26426707017048184,-0.08585952051928931,0.04239221758980807,0.06684129253290279,0.4655317902386297,0.05212549899152239,0.7172755762515017,1.0,-0.29965062506388535
Sufficiency,-0.14064302559091924,0.20826620662528536,0.48678965842370303,-0.20984322516327295,0.07181312198476425,-0.12473191536839733,-0.07344863235013749,-0.1416998116591985,0.10169754238940534,-0.2203000216300341,-0.3569088647535668,-0.2783434004448095,-0.3293637243694412,-0.29965062506388535,1.0
