component,explained_variance_ratio,cumulative_variance
PC1,0.22959089070106597,0.22959089070106597
PC2,0.12553701888627974,0.35512790958734575
PC3,0.10799618689454091,0.4631240964818867
PC4,0.08489818204374168,0.5480222785256283
PC5,0.07585247180811322,0.6238747503337416
PC6,0.06681940329791529,0.6906941536316569
PC7,0.06177419398652783,0.7524683476181847
PC8,0.05915962227311983,0.8116279698913045
PC9,0.05243954108678215,0.8640675109780867
PC10,0.04651415403734297,0.9105816650154296
PC11,0.04280384213345743,0.953385507148887
PC12,0.02366948314170263,0.9770549902905896
PC13,0.01474919037331513,0.9918041806639047
PC14,0.006493690914747243,0.998297871578652
PC15,0.0017021284213479813,1.0
