component,explained_variance_ratio,cumulative_variance
PC1,0.2730118156444422,0.2730118156444422
PC2,0.12647736865993683,0.3994891843043791
PC3,0.10547460909134654,0.5049637933957256
PC4,0.07292032321678896,0.5778841166125146
PC5,0.06916602434749032,0.6470501409600049
PC6,0.06343529457547832,0.7104854355354833
PC7,0.060036684332976736,0.77052211986846
PC8,0.05846896562197867,0.8289910854904387
PC9,0.04816819094890652,0.8771592764393452
PC10,0.04574106899291038,0.9229003454322556
PC11,0.03477387766279517,0.9576742230950508
PC12,0.02323337787257148,0.9809076009676223
PC13,0.013750120609206957,0.9946577215768293
PC14,0.0038343058444344365,0.9984920274212638
PC15,0.0015079725787363707,1.0000000000000002
