component,explained_variance_ratio,cumulative_variance
PC1,0.22950358104561006,0.22950358104561006
PC2,0.12422851433304932,0.35373209537865935
PC3,0.10780504031968931,0.46153713569834864
PC4,0.08474548088561325,0.5462826165839619
PC5,0.07558742437112233,0.6218700409550842
PC6,0.0667725834482994,0.6886426244033836
PC7,0.06160158020366887,0.7502442046070525
PC8,0.059271268220987314,0.8095154728280398
PC9,0.054792168798397406,0.8643076416264373
PC10,0.04646207071481342,0.9107697123412507
PC11,0.042598982886897854,0.9533686952281486
PC12,0.02421252088909489,0.9775812161172435
PC13,0.014158098039344164,0.9917393141565877
PC14,0.00653156031481337,0.9982708744714011
PC15,0.0017291255285990263,1.0
