component,explained_variance_ratio,cumulative_variance
PC1,0.2295908907010661,0.2295908907010661
PC2,0.12553701888627974,0.35512790958734586
PC3,0.10799618689454094,0.4631240964818868
PC4,0.08489818204374158,0.5480222785256283
PC5,0.07585247180811318,0.6238747503337415
PC6,0.06681940329791529,0.6906941536316568
PC7,0.06177419398652783,0.7524683476181846
PC8,0.059159622273119744,0.8116279698913044
PC9,0.05243954108678208,0.8640675109780864
PC10,0.04651415403734295,0.9105816650154294
PC11,0.042803842133457365,0.9533855071488867
PC12,0.02366948314170265,0.9770549902905894
PC13,0.014749190373315249,0.9918041806639046
PC14,0.006493690914747265,0.9982978715786519
PC15,0.0017021284213478982,0.9999999999999998
