metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,835.2428722280893,2.7441743136936143e-178,True
NonSensitivity,dataset_name,776.9337649811486,1.954233852687449e-169,True
Consistency,model_name,620.5468696648178,7.345780339487377e-132,True
Sufficiency,dataset_name,542.2983550252828,1.7434457318309467e-118,True
Sparseness,dataset_name,520.417650609168,9.834290380155441e-114,True
Complexity,dataset_name,499.46961532636624,3.4797744315583943e-109,True
RelativeInputStability,dataset_name,422.03613863981354,2.26995324767974e-92,True
Complexity,model_name,349.95283463407304,1.791670953455635e-73,True
Sparseness,model_name,340.4829387657883,1.958177328041808e-71,True
RelativeOutputStability,dataset_name,263.68747995645526,5.50796604086453e-58,True
AvgSensitivity,dataset_name,207.37423570925102,9.316587588696977e-46,True
Sufficiency,model_name,139.92445206973412,1.8566418239149011e-28,True
RelativeOutputStability,model_name,131.63066325149862,1.0727016401068772e-26,True
Faithfulness,model_name,127.28752742888719,8.954825720596448e-26,True
MaxSensitivity,dataset_name,114.43828757251822,1.4126728363803678e-25,True
LocalLipschitzEstimate,model_name,97.90530555677424,1.4601568177795602e-19,True
MonotonicityCorrelation,model_name,91.05865322262933,4.026181392850474e-18,True
MonotonicityMetric,dataset_name,58.44607478163143,2.0351485588193427e-13,True
NonSensitivity,model_name,55.225411267381695,1.1731490587267988e-10,True
Faithfulness,dataset_name,41.249143056946195,1.1037288474269645e-09,True
FaithfulnessEstimate,dataset_name,28.998596367253867,5.047017462515258e-07,True
MonotonicityMetric,model_name,35.998819619737525,9.503274129264217e-07,True
MaxSensitivity,model_name,35.45618531956188,1.2199661968567922e-06,True
LocalLipschitzEstimate,dataset_name,26.253799729946877,1.990947573496625e-06,True
Monotonicity,dataset_name,17.403243636893325,0.0001663158580129497,True
FaithfulnessEstimate,model_name,22.711863255130538,0.0003831763087675343,True
AvgSensitivity,model_name,22.17017482783649,0.0004859961178204187,True
RelativeInputStability,model_name,17.10289782543464,0.004308726586833279,True
MonotonicityCorrelation,dataset_name,6.664828556670351,0.03570679477999396,True
Consistency,dataset_name,4.248791443879872,0.11950516079907642,False
