metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,835.2428722280893,2.7441743136936143e-178,True
NonSensitivity,dataset_name,776.9337649811486,1.954233852687449e-169,True
Consistency,model_name,620.5468696648178,7.345780339487377e-132,True
Sufficiency,dataset_name,542.2983550252828,1.7434457318309467e-118,True
Sparseness,dataset_name,520.417650609168,9.834290380155441e-114,True
Complexity,dataset_name,499.46961532636624,3.4797744315583943e-109,True
RelativeInputStability,dataset_name,400.28662770389747,1.1991215397826489e-87,True
Complexity,model_name,349.95283463407304,1.791670953455635e-73,True
Sparseness,model_name,340.4829387657883,1.958177328041808e-71,True
RelativeOutputStability,dataset_name,257.56922298136715,1.173691273407494e-56,True
AvgSensitivity,dataset_name,196.0678967604931,2.6570344129421723e-43,True
RelativeOutputStability,model_name,145.95766605946278,9.677209872539415e-30,True
Sufficiency,model_name,139.92445206973412,1.8566418239149011e-28,True
Faithfulness,model_name,127.28752742888719,8.954825720596448e-26,True
MaxSensitivity,dataset_name,107.30630640547452,4.99725633647312e-24,True
LocalLipschitzEstimate,model_name,97.90530555677424,1.4601568177795602e-19,True
MonotonicityCorrelation,model_name,91.05865322262933,4.026181392850474e-18,True
MonotonicityMetric,dataset_name,58.44607478163143,2.0351485588193427e-13,True
NonSensitivity,model_name,55.225411267381695,1.1731490587267988e-10,True
Faithfulness,dataset_name,41.249143056946195,1.1037288474269645e-09,True
FaithfulnessEstimate,dataset_name,28.998596367253867,5.047017462515258e-07,True
MonotonicityMetric,model_name,35.998819619737525,9.503274129264217e-07,True
RelativeInputStability,model_name,35.60931935506096,1.136970973319928e-06,True
MaxSensitivity,model_name,34.83624613502843,1.6222171062344637e-06,True
LocalLipschitzEstimate,dataset_name,26.253799729946877,1.990947573496625e-06,True
AvgSensitivity,model_name,25.72017053239051,0.00010110609005049128,True
Monotonicity,dataset_name,17.403243636893325,0.0001663158580129497,True
FaithfulnessEstimate,model_name,22.711863255130538,0.0003831763087675343,True
MonotonicityCorrelation,dataset_name,6.664828556670351,0.03570679477999396,True
Consistency,dataset_name,4.248791443879872,0.11950516079907642,False
