metric,factor,H,p_value,significant_0.05
NonSensitivity,dataset_name,711.6209429471828,2.9749223579401394e-155,True
Monotonicity,model_name,722.9267943951963,5.4162968755062844e-154,True
Consistency,model_name,544.7912686026211,1.7046391864139583e-115,True
Sufficiency,dataset_name,521.5936527165115,5.462323469293931e-114,True
Sparseness,dataset_name,492.5794422700874,1.0907699415984071e-107,True
RelativeInputStability,dataset_name,354.7982273035684,9.047817801693281e-78,True
Complexity,dataset_name,337.5354276023104,5.071228421195841e-74,True
Complexity,model_name,341.3764414253069,1.2575570116435091e-71,True
Sparseness,model_name,293.7625803297756,2.19536766627766e-61,True
RelativeOutputStability,dataset_name,257.0484291891896,1.522799798298363e-56,True
AvgSensitivity,dataset_name,188.5514773328009,1.1391132927271948e-41,True
RelativeOutputStability,model_name,130.48966779591387,1.8735160456735488e-26,True
Sufficiency,model_name,126.79738912159664,1.13766725581847e-25,True
Faithfulness,model_name,126.76152868323061,1.157766215519327e-25,True
MaxSensitivity,dataset_name,106.35294291378705,8.049184443756778e-24,True
Faithfulness,dataset_name,65.94831823075538,4.780844858536644e-15,True
LocalLipschitzEstimate,model_name,73.7369643484567,1.7065337429397375e-14,True
MonotonicityCorrelation,model_name,63.12200445150642,2.7465873990361036e-12,True
MonotonicityMetric,model_name,54.509571996622086,1.646646399818339e-10,True
MonotonicityMetric,dataset_name,44.1432828929452,2.596617102624125e-10,True
Consistency,dataset_name,39.05129474828836,3.312219348700012e-09,True
LocalLipschitzEstimate,dataset_name,34.240796066590065,3.670334163540765e-08,True
NonSensitivity,model_name,42.8284245776292,4.00308071752448e-08,True
RelativeInputStability,model_name,37.59306739260114,4.554341311273705e-07,True
FaithfulnessEstimate,dataset_name,25.501360271285648,2.9003471082256303e-06,True
AvgSensitivity,model_name,29.680708421273266,1.7043680985632135e-05,True
MaxSensitivity,model_name,27.830435476515504,3.928462805891483e-05,True
MonotonicityCorrelation,dataset_name,19.86034211630379,4.868346768232077e-05,True
FaithfulnessEstimate,model_name,26.768056218572838,6.329145744732512e-05,True
Monotonicity,dataset_name,3.643136350041326,0.1617718653191307,False
