,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.24577438658306971,0.01053693153423441,8.430047527565828e-39,1.0413284767483345e-15,4.1143541507855146e-94,0.0,0.007414439276564326,0.06956315062661829,0.006267324479401708,4.860992741963326e-52,5.2965102596556385e-05,1.406431894199623e-13,8.187495409883092e-11,3.078777475937371e-06
Complexity,0.24577438658306971,0.0,3.216143201756813e-26,0.06055542145507173,9.25503642462081e-06,0.08988491271215725,1.7936131234707023e-06,5.479958033091983e-06,0.10702211753726758,0.0011048860952307886,0.0013141372513210152,1.9635848724252825e-40,1.1830594938606192e-104,2.0949374833124543e-157,3.6343573152373377e-12
Consistency,0.010536931534234427,3.216143201756726e-26,0.0,4.469651641167936e-28,0.0012425816237434022,0.011548457724463038,2.4184767176920477e-10,8.522397130653226e-40,5.555788769918772e-05,4.153982797647694e-13,0.00010630916659193036,0.005410287222977547,1.4029783225344885e-16,1.9195434008965903e-15,4.802880672800492e-66
Faithfulness,8.430047527565828e-39,0.06055542145507173,4.469651641167936e-28,0.0,0.00013359964004072057,9.889235097878522e-11,3.7929060092795807e-32,0.39033469243737945,0.00021538110857286834,0.007878759938566536,3.472622122117468e-16,8.398293704869953e-07,6.437821420272138e-07,2.5758853926203662e-06,2.4778699971457356e-12
FaithfulnessEstimate,1.0413284767483345e-15,9.25503642462081e-06,0.0012425816237434022,0.00013359964004072057,0.0,2.4536287630512134e-05,2.6442647325475407e-14,0.04979002741671207,0.028609587592883953,0.14379042314587742,1.6980967496440517e-05,0.10753738498984707,1.0687999240020971e-07,0.010713132112928346,0.01762316011462595
LocalLipschitzEstimate,4.1143541507855146e-94,0.08988491271215725,0.011548457724463038,9.889235097878522e-11,2.4536287630512134e-05,0.0,2.315899287412774e-83,0.010697367191127918,0.4306987468757778,0.01755454984209213,2.8933502722005696e-08,0.04380439801012781,0.0007014181887473338,0.006139640017673672,3.576702761615483e-05
MaxSensitivity,0.0,1.7936131234707023e-06,2.4184767176920477e-10,3.7929060092795807e-32,2.6442647325475407e-14,2.315899287412774e-83,0.0,0.7195852675196137,0.005341849166616691,0.002320546612380939,5.894571838383224e-21,0.9018438310982562,2.3643480006272236e-21,6.616155110826758e-19,0.015197383328187979
Monotonicity,0.007414439276564326,5.479958033091983e-06,8.522397130652655e-40,0.39033469243737934,0.04979002741671207,0.010697367191127918,0.7195852675196137,0.0,0.03305406001431425,0.012203262973893847,2.0551459681230084e-16,0.005382048637620156,0.6532894914320787,0.004521843053821151,2.590096237592643e-06
MonotonicityCorrelation,0.06956315062661826,0.10702211753726758,5.555788769918772e-05,0.00021538110857286888,0.028609587592883953,0.43069874687577797,0.005341849166616691,0.03305406001431425,0.0,0.006504608708326873,0.8406089209305332,0.051137100115615175,2.263065343982238e-05,0.1615451571397458,0.0007639998190628075
MonotonicityMetric,0.006267324479401701,0.0011048860952307886,4.1539827976477327e-13,0.007878759938566536,0.14379042314587742,0.0175545498420921,0.002320546612380939,0.01220326297389387,0.006504608708326873,0.0,0.4772904187286644,0.03928455155886936,0.012608420181751881,0.02719276355085697,1.809024191870374e-13
NonSensitivity,4.860992741963326e-52,0.0013141372513210152,0.00010630916659193036,3.472622122117468e-16,1.698096749644056e-05,2.8933502722005696e-08,5.894571838383293e-21,2.0551459681230084e-16,0.8406089209305332,0.47729041872866435,0.0,7.082375722145636e-39,1.3894391102046114e-10,7.917418761701828e-60,3.771658543200172e-34
RelativeInputStability,5.2965102596556385e-05,1.9635848724252825e-40,0.00541028722297756,8.398293704869953e-07,0.10753738498984707,0.04380439801012781,0.9018438310982562,0.005382048637620161,0.051137100115615175,0.03928455155886936,7.082375722146103e-39,0.0,2.1267172169155544e-24,0.21121471281977902,1.0000081693361161e-11
RelativeOutputStability,1.406431894199623e-13,1.1830594938606192e-104,1.4029783225344885e-16,6.437821420272138e-07,1.0687999240020971e-07,0.0007014181887473338,2.3643480006272236e-21,0.6532894914320787,2.263065343982238e-05,0.012608420181751881,1.3894391102046236e-10,2.1267172169155544e-24,0.0,2.8117621584845532e-92,4.580205254502684e-16
Sparseness,8.187495409883092e-11,2.0949374833124543e-157,1.9195434008965903e-15,2.5758853926203662e-06,0.010713132112928346,0.006139640017673672,6.616155110826758e-19,0.004521843053821151,0.16154515713974585,0.02719276355085697,7.917418761701828e-60,0.21121471281977902,2.8117621584845532e-92,0.0,4.311356633117371e-24
Sufficiency,3.078777475937371e-06,3.6343573152373373e-12,4.802880672800492e-66,2.4778699971457574e-12,0.01762316011462595,3.576702761615483e-05,0.015197383328187979,2.5900962375926586e-06,0.0007639998190628092,1.809024191870374e-13,3.771658543200172e-34,1.0000081693361161e-11,4.580205254502684e-16,4.311356633117371e-24,0.0
