,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.7887743552068017,0.012148134656268015,3.16144686408131e-30,1.0129153207777289e-13,9.67245772497856e-87,0.0,0.01886591904199311,0.08412297570694492,0.0074422751168018685,3.0771707656098375e-45,0.00010060336943843676,1.3022405806572456e-11,1.3016270006354478e-12,3.0751983844174855e-05
Complexity,0.7887743552068017,0.0,1.1992287399772455e-06,0.15412069762729508,2.00489418349715e-05,0.94858524661527,7.708192763461487e-06,0.044926624171429015,0.7439955321523334,0.0654196446421138,7.50504389345679e-05,9.173074849515452e-18,3.4016142898922464e-108,1.2329889060183247e-170,7.905008502019329e-28
Consistency,0.012148134656268005,1.1992287399772455e-06,0.0,3.357603413954583e-24,0.007604610484477652,0.07250984636387194,1.73487690323911e-06,3.3591538121914112e-34,0.007253964710968181,4.074040702524842e-17,0.8927192050375526,9.490087915735878e-16,3.121850718568159e-08,2.2742161008379066e-11,2.8762596426180852e-53
Faithfulness,3.16144686408131e-30,0.15412069762729508,3.357603413954583e-24,0.0,0.015451466548600407,1.7311001918138626e-08,2.641545148067558e-25,0.23130365666956784,0.00012523795743793833,0.0051368635075999605,3.667908023255517e-14,5.740560145807402e-10,0.0007057355266621412,6.27411876735069e-06,6.332692491940923e-11
FaithfulnessEstimate,1.0129153207777289e-13,2.00489418349715e-05,0.007604610484477638,0.015451466548600407,0.0,0.00011757988911417155,6.883496928031084e-13,0.01827387092741116,0.020091904902359046,0.10535413944553357,4.278232551185005e-05,0.22010881077447816,2.5016440514555175e-06,0.007574980595823934,0.014969902039463436
LocalLipschitzEstimate,9.67245772497856e-87,0.94858524661527,0.07250984636387196,1.7311001918138626e-08,0.00011757988911417155,0.0,1.9000573499977708e-80,0.046894019486481815,0.27392270726564183,0.012646363477659291,0.0003158279758417204,0.43341435985769133,0.00018888098600642025,0.10072058696795397,0.0015883360286510233
MaxSensitivity,0.0,7.708192763461487e-06,1.73487690323911e-06,2.641545148067558e-25,6.883496928031084e-13,1.9000573499977708e-80,0.0,0.4521278944000553,0.08509969298633031,0.0036504158689721522,8.452719316573379e-23,0.5067718240798832,2.27923640988915e-18,2.7223828676018933e-18,0.008932722499229
Monotonicity,0.01886591904199311,0.04492662417142897,3.3591538121914112e-34,0.23130365666956784,0.01827387092741116,0.04689401948648184,0.45212789440005535,0.0,0.0060671821348412,0.005365671237762261,5.6888295328358785e-12,0.1560227378786735,0.5714224189845553,0.10718296332884161,2.388550921050663e-05
MonotonicityCorrelation,0.08412297570694485,0.7439955321523334,0.007253964710968181,0.00012523795743793833,0.020091904902359046,0.27392270726564183,0.08509969298633031,0.0060671821348412,0.0,0.003550790409812237,0.03663792546008971,0.6018733254342462,0.00012082927140647027,0.41849126517115537,0.0033595203374337367
MonotonicityMetric,0.0074422751168018815,0.06541964464211379,4.074040702524842e-17,0.0051368635075999605,0.1053541394455335,0.012646363477659291,0.0036504158689721522,0.005365671237762261,0.003550790409812237,0.0,0.07957472938866854,0.15367227056592647,0.004830302216880086,0.1567276645889649,3.842123417075633e-13
NonSensitivity,3.0771707656098375e-45,7.50504389345679e-05,0.8927192050375526,3.6679080232555535e-14,4.2782325511850274e-05,0.0003158279758417212,8.452719316573379e-23,5.688829532835829e-12,0.03663792546008971,0.07957472938866843,0.0,1.4491244570728955e-25,1.975227816271892e-16,1.5624011377556612e-90,2.128015736565304e-27
RelativeInputStability,0.00010060336943843676,9.173074849515452e-18,9.490087915735683e-16,5.740560145807402e-10,0.22010881077447816,0.43341435985769133,0.5067718240798832,0.15602273787867357,0.6018733254342462,0.15367227056592647,1.4491244570728955e-25,0.0,8.618831464070643e-18,0.1814609330584522,4.9197406129030906e-17
RelativeOutputStability,1.3022405806572456e-11,3.4016142898922464e-108,3.121850718568159e-08,0.0007057355266621412,2.5016440514555175e-06,0.00018888098600642025,2.27923640988915e-18,0.5714224189845553,0.00012082927140647027,0.0048303022168800815,1.9752278162718713e-16,8.618831464070643e-18,0.0,8.751782355384127e-93,9.902579031217908e-23
Sparseness,1.3016270006354478e-12,1.2329889060183247e-170,2.2742161008379066e-11,6.27411876735069e-06,0.007574980595823934,0.10072058696795397,2.7223828676018933e-18,0.10718296332884161,0.41849126517115526,0.156727664588965,1.5624011377556612e-90,0.1814609330584522,8.751782355384127e-93,0.0,1.1010589838498586e-24
Sufficiency,3.0751983844174855e-05,7.905008502019439e-28,2.8762596426180852e-53,6.332692491940923e-11,0.014969902039463436,0.0015883360286510265,0.008932722499229,2.3885509210506554e-05,0.0033595203374337367,3.842123417075633e-13,2.128015736565304e-27,4.9197406129030906e-17,9.902579031217908e-23,1.1010589838498586e-24,0.0
