,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.7454566477808721,0.006225502564363435,2.0156396821370167e-34,2.061065623210954e-14,1.0546535445882599e-89,0.0,0.016221803892185513,0.06760471442309295,0.006611374338540163,3.8573310466762176e-46,2.8988916936033908e-05,1.0111419366993559e-13,6.0740191110643354e-12,1.286101413835039e-05
Complexity,0.7454566477808721,0.0,3.216143201756813e-26,0.06055542145507174,9.25503642462081e-06,0.08988491271215725,6.798028634857007e-07,5.479958033091985e-06,0.10702211753726758,0.0011048860952307886,0.0013141372513210154,2.72242936199587e-32,1.9516977888452e-100,2.094937483312454e-157,3.634357315237338e-12
Consistency,0.006225502564363435,3.2161432017567266e-26,0.0,4.4696516411679365e-28,0.0012425816237434024,0.01154845772446304,2.683715145781784e-09,8.522397130653226e-40,5.555788769918773e-05,4.1539827976476944e-13,0.00010630916659193036,5.537859034018309e-06,7.471527042240979e-13,1.9195434008965907e-15,4.802880672800492e-66
Faithfulness,2.0156396821370167e-34,0.06055542145507174,4.4696516411679365e-28,0.0,0.0001335996400407206,9.889235097878522e-11,2.955681336522493e-29,0.3903346924373795,0.00021538110857286836,0.007878759938566536,3.4726221221174687e-16,3.4004775561586136e-08,7.271765302822054e-06,2.5758853926203666e-06,2.4778699971457356e-12
FaithfulnessEstimate,2.061065623210954e-14,9.25503642462081e-06,0.0012425816237434024,0.0001335996400407206,0.0,2.453628763051214e-05,1.5834114453583187e-13,0.04979002741671208,0.028609587592883956,0.14379042314587745,1.698096749644052e-05,0.21982069747441108,3.9689751450812876e-07,0.010713132112928347,0.017623160114625953
LocalLipschitzEstimate,1.0546535445882599e-89,0.08988491271215725,0.01154845772446304,9.889235097878522e-11,2.453628763051214e-05,0.0,8.357507708295513e-82,0.01069736719112792,0.430698746875778,0.017554549842092138,2.89335027220057e-08,0.07821485107951852,0.00020844802999330268,0.0061396400176736724,3.5767027616154845e-05
MaxSensitivity,0.0,6.798028634857007e-07,2.683715145781784e-09,2.955681336522493e-29,1.5834114453583187e-13,8.357507708295513e-82,0.0,0.670570331707038,0.010938942486548796,0.0027105093696973563,1.1712253236845547e-19,0.9208836911524901,2.821158572702391e-21,6.787408470515416e-19,0.01895905507926596
Monotonicity,0.0162218038921855,5.479958033091985e-06,8.522397130652657e-40,0.39033469243737945,0.04979002741671208,0.01069736719112792,0.6705703317070382,0.0,0.033054060014314254,0.012203262973893852,2.055145968123009e-16,0.017775434736864045,0.9834729668758255,0.004521843053821151,2.5900962375926433e-06
MonotonicityCorrelation,0.06760471442309295,0.10702211753726758,5.555788769918773e-05,0.0002153811085728689,0.028609587592883956,0.4306987468757781,0.010938942486548815,0.033054060014314254,0.0,0.006504608708326875,0.8406089209305332,0.05240618175370534,4.820462416926573e-06,0.16154515713974582,0.0007639998190628076
MonotonicityMetric,0.006611374338540163,0.0011048860952307886,4.153982797647733e-13,0.007878759938566536,0.14379042314587745,0.017554549842092104,0.0027105093696973563,0.012203262973893873,0.006504608708326875,0.0,0.4772904187286644,0.0634446217508805,0.00884526251620062,0.02719276355085697,1.8090241918703745e-13
NonSensitivity,3.8573310466762176e-46,0.0013141372513210154,0.00010630916659193036,3.4726221221174687e-16,1.698096749644056e-05,2.89335027220057e-08,1.1712253236845817e-19,2.055145968123009e-16,0.8406089209305332,0.47729041872866457,0.0,7.40441789332786e-37,2.1710080627649465e-11,7.91741876170183e-60,3.771658543200173e-34
RelativeInputStability,2.8988916936033908e-05,2.72242936199587e-32,5.537859034018309e-06,3.4004775561586136e-08,0.21982069747441108,0.07821485107951852,0.9208836911524901,0.017775434736864028,0.05240618175370534,0.0634446217508805,7.404417893327384e-37,0.0,3.718225439724788e-21,0.6062933238484132,3.050769331611568e-13
RelativeOutputStability,1.0111419366993559e-13,1.9516977888452e-100,7.471527042240979e-13,7.271765302822054e-06,3.9689751450812876e-07,0.00020844802999330268,2.821158572702391e-21,0.9834729668758255,4.820462416926573e-06,0.00884526251620062,2.1710080627649465e-11,3.718225439724788e-21,0.0,6.9245380469260785e-90,2.2820326377328848e-18
Sparseness,6.0740191110643354e-12,2.094937483312454e-157,1.9195434008965907e-15,2.5758853926203666e-06,0.010713132112928347,0.0061396400176736724,6.787408470515416e-19,0.004521843053821151,0.16154515713974588,0.02719276355085697,7.91741876170183e-60,0.6062933238484132,6.9245380469260785e-90,0.0,4.3113566331173714e-24
Sufficiency,1.286101413835039e-05,3.634357315237338e-12,4.802880672800493e-66,2.4778699971457574e-12,0.017623160114625953,3.5767027616154845e-05,0.018959055079265957,2.590096237592659e-06,0.0007639998190628092,1.8090241918703745e-13,3.771658543200173e-34,3.050769331611568e-13,2.2820326377328848e-18,4.3113566331173714e-24,0.0
