,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.41391636467766135,-0.18368097184720134,0.3548496838340834,-0.13410511716766318,-0.09898221106737663,0.09150412784704592,-0.008671966523199673,0.13695958011799877,-0.011202498131856798,-0.3100669896919798,0.014616870032099976,0.028163213815480613,-0.10204689857519877,0.08138459055276698,0.7069070485601568
Complexity,-0.2840911409842034,0.1582445702470505,0.5579759740240391,0.06912138644454344,0.048584994400354894,0.03646180859361334,0.12746126795427892,0.09246484660950074,0.13126009509190714,-0.09838565561509986,-0.3358580963961361,-0.03581080144866532,0.22457377617455895,0.5816650311135761,-0.14103270727196104
Consistency,0.3574276845186712,0.41885429149195186,-0.121760691066592,-0.08715672267593988,-0.02307407333213864,0.05409552407260114,0.027774396256820922,-0.06086233700109473,-0.1632974594705061,0.02711681620522428,0.027067351500711344,0.43670257085369946,0.6678973787383993,0.023527198026916163,0.031090134022447174
Faithfulness,-0.3210011565344354,-0.39931011060912186,0.0004721148281288484,-0.22499776292145468,-0.09256221009696503,0.07763572328539052,0.03250762457725245,-0.15773340845854086,0.15616587165652865,-0.05666861554285089,-0.07881003795082618,0.7766097368002697,-0.09532562335743033,-0.010404207499286406,-0.015026508389469761
FaithfulnessEstimate,-0.20468069799584426,0.19214113811259764,-0.18984619735522507,-0.020488147859055218,0.30042805281167634,-0.08960061244790037,-0.318740384047704,0.48994341523966034,0.3182742440263187,-0.5416225282963758,0.17996601016178257,0.08763563860785502,0.0654385073354501,-0.0759403019892711,-0.0055344004198692644
LocalLipschitzEstimate,0.20295760433676618,-0.07959858553854858,0.30534795110275675,-0.20550393418390187,0.2999881876786026,-0.15174302839215337,-0.2829697159300805,0.32249122978096595,0.17972650816566674,0.6369103796080703,0.2276680221112567,0.1385223964550573,-0.04606582673673564,0.05377532416240452,-0.07694314199193486
MaxSensitivity,0.4148311155005919,-0.16341257174657575,0.2682236193427382,-0.2017298735133037,-0.21890727236837101,0.1035972467726036,0.017311590238737146,0.0932380355188873,-0.07076390713075714,-0.35596423282330647,0.11939979014124073,-0.012103329140818471,-0.0696219477034336,-0.10645173574006263,-0.6772198798027154
Monotonicity,-0.03707495443396142,-0.21174010950531333,0.03322638924758761,0.5926546437687102,-0.35377007132933497,-0.0745154043571537,0.2527747910071279,0.22358738958840504,0.1521657304842639,0.06283775834302929,0.5255253115085581,0.09909376635270585,0.18420564778382642,0.09829367407908711,0.012768768064220316
MonotonicityCorrelation,0.2036915622112531,0.12669627767410305,-0.2366070665180848,-0.12404496213241845,-0.38723828555518697,0.004991887571164893,0.23298789281771454,0.2699164751682416,0.6135669420826865,0.16663406402887554,-0.42001468858108415,-0.04933952949674079,-0.050973257056606325,-0.09106802613843093,0.001176357342394481
MonotonicityMetric,-0.17480317192196917,-0.17967459286096651,-0.1261916157139624,-0.1208383233705921,-0.353015428798995,-0.2991956279448052,-0.1574083929097471,0.525861220561425,-0.5521102362160788,0.06758356870048338,-0.26251292973088813,0.004400503172128551,0.1015170364008494,0.047674129843088775,0.016886075971226037
NonSensitivity,0.2164561451529772,-0.12627394429875477,0.17695652871786471,0.588556435482095,0.2986427732699752,-0.16412151214720624,-0.03802630859461685,0.05800046729459853,-0.042221417468781684,-0.040591853376550864,-0.4847031461538004,0.2094876563526532,-0.006634185864703741,-0.3910019827347796,-0.05811005637699385
RelativeInputStability,-0.03798401564559275,-0.07900460921474792,-0.12219295776622813,0.12195157708008059,0.13236169052951668,0.8826172540144476,0.008498129081363057,0.3416352978898292,-0.15501044773872277,0.1409668470899967,-0.06732222077122417,0.007801238219018738,-0.01797309939335894,0.006011402596762932,-0.018445870956232117
RelativeOutputStability,0.028597524136025555,-0.10090977948388387,-0.10819614965704373,-0.2137551586313167,0.44693470853330286,-0.17134834736644922,0.7893856907455623,0.23152205756040578,-0.14011257285445464,-0.043258181510257454,0.05958301970979054,0.01051921872231422,-0.023607150655407083,0.0012465752241602606,-0.006013035530406014
Sparseness,0.37226167139401284,-0.14207567409467714,-0.44374560551254993,0.18331363856906477,0.13878835333670214,-0.09421291184823792,-0.13654866247275102,-0.0548967284877275,-0.016918052974028305,-0.06314029010537422,-0.0877300864309473,0.12101450910979861,-0.2503071176717169,0.6791459669868466,-0.10206535493912168
Sufficiency,-0.029745093052453094,0.6250206045663594,0.13719782689996435,0.1177989311921321,-0.15850840058619853,-0.016624949438373875,0.11676427563716534,0.1236879384158208,-0.20690735501016783,0.02917859036855624,0.09667918113726237,0.3257348924589462,-0.6019252400268768,-0.001592522979848679,-0.0014417354837013628
