,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.410799391502426,-0.09454270763889543,-0.42474598692523036,0.04169908882964777,0.03841229307138446,-0.056805387014287036,0.04347725032497656,0.1071959785686493,-0.10291720190953725,-0.24687839768580433,0.17637830346732905,0.01756314238762709,0.10575498562587046,0.08227120963516396,0.7079284081518232
Complexity,-0.2734673711063242,0.2832382242561048,-0.4272844280303996,0.18610753344325076,0.2084365250136881,0.23818829470606837,0.0389022012256105,0.15425546008870866,0.12525472522684755,-0.26111349068124484,-0.19687486683461647,-0.041648803418721986,-0.2289785003322187,0.5526902967181414,-0.1415453177295823
Consistency,0.3359890739713223,0.41221629439842417,0.12867657884127703,-0.11158712035254895,-0.043135624546547534,-0.11811432758307067,0.05588808802881939,-0.1393246900752516,-0.14128481678957314,0.03203780731060695,-0.0452305970195792,0.4898314949415519,-0.6208276526750116,0.01394969238367587,0.035257739014721956
Faithfulness,-0.310725565210713,-0.39984177542054283,-0.1873077115548945,-0.05984723265272122,-0.016332002039247194,-0.05170610107904435,0.03549168590880011,-0.12883460197852553,0.21948833299400086,-0.11590584303042326,-0.012675373999974976,0.7765532740438527,0.1381824552679233,-0.007967397184372489,-0.012215662437300684
FaithfulnessEstimate,-0.2022888743686198,0.14573319535845264,0.2628817894829006,-0.25222684556776753,0.01942990422439679,0.006932287654740159,-0.09801680783342512,0.6146241236259927,0.06364852306123005,-0.34825741197814697,0.5234813257012142,0.0939306162729839,-0.06076313259347913,-0.07354141752456594,-0.0054431211920764055
LocalLipschitzEstimate,0.21073145681099273,-0.014215341177593457,-0.2980785069676006,-0.29802245509973635,0.008040974867875066,0.09456393421391607,-0.18214492848593422,0.49982021296101664,0.14705164430377507,0.6490312968048382,-0.12701494265971733,0.1230435531531249,0.05220537225794204,0.049455414992900674,-0.08005261405295058
MaxSensitivity,0.4038305102274353,-0.09310750911223571,-0.3972347198262946,0.03911223746604605,-0.06111781878369945,-0.15029583184103665,0.09629862766560802,0.0006575139210182962,-0.17205595281492056,-0.23678467445758042,0.27151117650623485,-0.0018694596275024957,0.07356017386067996,-0.11070043072284345,-0.6754782800357235
Monotonicity,-0.011905270870295944,-0.19681996906172383,0.10043715613690142,0.6884812054653398,-0.01721535853741875,0.1969964355364505,0.1424543924273941,0.12062628851080737,-0.08319194827219385,0.3720808051178708,0.4439293049049924,0.11848875116586188,-0.18837572098964428,0.10494064200809775,0.010122440544690045
MonotonicityCorrelation,0.19668116006555822,0.0981971318678577,0.10220965511509138,0.14154229951724626,-0.3499820662699233,-0.08872937030371218,0.5673041244992135,0.1913326111169114,0.6234312555478159,-0.08443024849721252,-0.16693105203141534,-0.043206203487047595,0.04729728179309332,-0.06784881673387422,0.004698786717341584
MonotonicityMetric,-0.1816734972306375,-0.21155077245627651,-0.0014358949345880667,0.06754278937518704,-0.5197254091873281,-0.12718114645018364,0.11000694519484987,0.37766698290886125,-0.5535452670746461,-0.09581507919844841,-0.38539188504472816,0.016173253640153092,-0.10195621002642856,0.039029798430479656,0.01880778364756744
NonSensitivity,0.28396564212310993,-0.08466454656140418,0.16475822566015155,0.31044260297497595,0.28535201243712915,0.4105290211794186,-0.24879757593171026,0.2310625367502137,0.02119329118317471,-0.27775339405186084,-0.4022415796922866,0.1537100736798368,0.023168381458462034,-0.3963667192800989,-0.052545592949630585
RelativeInputStability,-0.040065714786626065,-0.09755886033255096,0.111888949581977,0.04046286340101437,0.6759303549083506,-0.5151567689186044,0.3890636363287066,0.21995972339793216,-0.14513417278867083,0.08407234507154188,-0.15393256535159971,0.009494958255217465,0.021334445586567545,0.004199982464491786,-0.01758459525339609
RelativeOutputStability,0.02630576496456757,-0.10925098413934546,0.048427662855469525,-0.3951663282137327,0.11935075642786008,0.6280974877337334,0.5895645437158342,-0.07293400678181385,-0.25080290925104615,0.021142022566203563,0.05472435968826871,0.010854424071081566,0.026820793137852877,-0.0005399879807892972,-0.005699210248852696
Sparseness,0.3751619329653254,-0.21030271391771105,0.45484513625436435,-0.06449235148437879,-0.02209130635965808,-0.003989720509162123,-0.13227511016810933,0.005347602078840103,0.00022642993435044754,-0.10137747514766487,-0.045455420585349036,0.09890954431750063,0.24430833453382997,0.7021556544184441,-0.10544109058583094
Sufficiency,-0.055696635307769825,0.6204429753494572,0.013918513540196367,0.19156225665492876,-0.0532462896135843,0.02317867825705259,0.08702390214245433,0.014480980348616945,-0.25276308371836737,0.09014309961212018,0.004484754226742456,0.285017664444214,0.6407178334930309,-0.010566506057132913,0.0014727427573003047
