,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.35117558755634637,-0.36415078188786626,0.28110205728669,0.0667554944967427,0.02931075537367308,-0.04107566605474401,0.18767890048950225,-0.07603131291516313,0.15768332624188608,-0.18701466563058589,-0.17261723911867444,-0.00013932659554737715,0.15916078048923543,0.060473074868064976,0.7059889497189089
Complexity,-0.3439520963331876,-0.10751081107826826,0.3549322087444442,0.3438401682826079,0.21441814996447478,0.010281231800214742,0.025791538511311506,0.06268607834825078,-0.08127753249810923,0.09306883423318234,-0.3866894558195554,-0.023703940903370684,-0.09771967581669042,0.6149407600653203,-0.14899705191440438
Consistency,0.3649817850029251,0.3042956096267382,-0.05867414798291335,0.0007832524471456063,-0.05374971042801965,0.0398250702655686,0.09320165813801104,0.11101820941813077,-0.15019862602596742,-0.3319759997446867,-0.09288386012920932,0.4986499652526331,-0.5605530494321022,0.20121432516875576,0.022555112301741106
Faithfulness,-0.32458733718720345,-0.36960495185283204,-0.07029530802215128,-0.15253707818666537,-0.024681928394818982,0.08112382931550624,-0.03288292210557733,0.17116006770070538,0.14738437652203684,0.07387764652689766,-0.03731539833601692,0.7802737917464314,0.21789911008923715,-0.08397311747422254,-0.018103153422261035
FaithfulnessEstimate,-0.15127678419208523,0.31737769459398407,-0.22631100050499167,0.2197102237970629,0.08927408401617783,-0.23448928338462532,0.2969478545317209,-0.2218553231576325,0.7154267898154643,-0.00880680842138727,-0.2236275354668762,0.05809161424961112,-0.05293953781461278,-0.09146330789966854,-0.008915730106410407
LocalLipschitzEstimate,0.17452675449779298,-0.20513219644845823,-0.14243672599012475,0.6024698767234646,0.06913089946319524,-0.3731180992779194,0.16177941871083443,-0.11717573947023223,-0.19160448421029622,0.2079904001924661,0.48766579262362353,0.19147962312321914,0.017771393898787704,0.03911864579935859,-0.06327196826338528
MaxSensitivity,0.3509194892570137,-0.342163182912468,0.2707007863170713,-0.006994803288469132,-0.06569948738768867,-0.004324824553609528,0.23293678855393324,-0.03969867908095729,0.1448963068676315,-0.3045969813476341,-0.13699761703771773,-0.04067110317988216,0.09118530748070407,-0.17000475219453903,-0.6744392066251302
Monotonicity,-0.12183749300409656,0.08663766897261738,0.5888467442603003,-0.2121977194720866,-0.034980846213354504,0.12447314817938977,0.07832064406681316,-0.21857260988609134,0.3024250823354866,0.1136409032720596,0.5763732222666726,0.07937928822518142,-0.24755602161270376,0.1051613657908675,0.005531833365253502
MonotonicityCorrelation,0.2222696415023434,0.13993959535340628,0.0817300745350917,0.01855404680994408,-0.1379607964612282,0.21786748046572382,0.4718956174222891,0.5273298808788064,0.03999708792030907,0.5853060364252859,-0.07892033955941723,-0.03400814634177133,0.025305953881377505,-0.0671095565115051,0.003921703547132126
MonotonicityMetric,-0.1643117176923481,-0.09711914115390002,-0.06855900577864217,-0.16686486716264878,-0.6027473253966078,-0.0864971666507685,0.34946385268326996,-0.5159702690633623,-0.28487923164262563,0.17729566138358094,-0.21322566813111501,0.024767668311961873,-0.09197531056018546,0.06610500546864152,0.01977445503848844
NonSensitivity,0.28984314195011124,0.05923739846577582,0.23710557973410087,0.03170785007080668,0.22555947804924054,-0.031758731901618806,-0.4043678193203628,-0.3547534896833773,-0.04587669271696154,0.4908650425355731,-0.33440682940921024,0.1949435489881196,-0.13128153433637968,-0.3201442900167396,-0.03737766180911806
RelativeInputStability,-0.04240410157147139,0.008010676836818938,-0.05467851629404104,-0.4704131056321535,0.6579965108241869,-0.24417975879117357,0.44679632565494604,-0.10200430374703982,-0.26293165556288955,0.033209758566668635,0.0036806834828374975,0.017312932777959034,0.020793912326522942,0.0011709327842106697,-0.016171183114622758
RelativeOutputStability,0.024602506947993874,-0.08246558860557375,-0.2565303688422929,0.20960310019829756,0.24681200299248873,0.8141406358383441,0.1773254318992685,-0.3494676451963355,-0.03044811968537408,-0.023125814086138965,0.06294637420320819,0.0048120884216984235,0.0075429807085762935,-0.0021774857260586484,-0.0055532443726052
Sparseness,0.4039675180075415,0.09926582978080263,-0.2185463037887073,-0.2651073906274781,-0.04678839986508861,-0.014031971557807828,-0.16683933169747436,-0.15432062036736435,0.20114404140631637,0.18472823159165438,0.06482775170619547,0.07221886650406971,0.39563731252077333,0.6299997944388496,-0.13208173925969277
Sufficiency,-0.04966462875947309,0.5567761759410017,0.33307225242346566,0.18174909152603916,-0.04581655630662217,0.04151052375941444,0.11121552244781929,-0.0993450906334329,-0.2605087830151793,-0.20233384489104356,-0.012373391131084294,0.22057515016796642,0.5893631728791353,-0.1119109542261617,0.004462885917578221
