,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.41391636467766146,-0.18368097184720045,0.3548496838340838,-0.13410511716766327,-0.09898221106737537,0.0915041278470459,-0.00867196652319936,0.13695958011799908,-0.01120249813185887,-0.31006698969197993,0.01461687003209924,0.02816321381548065,-0.10204689857519944,0.08138459055276498,0.7069070485601568
Complexity,-0.2840911409842034,0.15824457024705152,0.5579759740240389,0.0691213864445441,0.048584994400355346,0.03646180859361443,0.12746126795427987,0.09246484660950097,0.13126009509190975,-0.09838565561509953,-0.3358580963961351,-0.035810801448665955,0.22457377617455804,0.5816650311135767,-0.14103270727195927
Consistency,0.3574276845186715,0.41885429149195114,-0.12176069106659271,-0.0871567226759406,-0.02307407333213716,0.054095524072602236,0.027774396256820197,-0.06086233700109953,-0.16329745947050459,0.027116816205222778,0.02706735150070914,0.436702570853699,0.6678973787384,0.023527198026917513,0.031090134022447688
Faithfulness,-0.32100115653443523,-0.39931011060912164,0.00047211482812932503,-0.22499776292145526,-0.09256221009696457,0.0776357232853886,0.032507624577250156,-0.15773340845853942,0.15616587165653176,-0.05666861554285193,-0.07881003795082618,0.7766097368002693,-0.09532562335743062,-0.010404207499285787,-0.015026508389469844
FaithfulnessEstimate,-0.20468069799584443,0.1921411381125969,-0.18984619735522593,-0.0204881478590533,0.30042805281167884,-0.08960061244789778,-0.31874038404770283,0.489943415239667,0.31827424402630955,-0.541622528296375,0.17996601016178326,0.08763563860785496,0.0654385073354508,-0.07594030198927129,-0.005534400419869265
LocalLipschitzEstimate,0.20295760433676643,-0.07959858553854797,0.3053479511027573,-0.20550393418390048,0.2999881876786051,-0.15174302839214965,-0.28296971593007936,0.32249122978096867,0.17972650816565927,0.6369103796080713,0.2276680221112583,0.13852239645505746,-0.04606582673673504,0.05377532416240499,-0.07694314199193475
MaxSensitivity,0.4148311155005924,-0.16341257174657522,0.2682236193427386,-0.20172987351330463,-0.21890727236836963,0.10359724677260261,0.0173115902387371,0.09323803551888718,-0.07076390713075952,-0.35596423282330686,0.11939979014123941,-0.012103329140818126,-0.0696219477034333,-0.10645173574006082,-0.677219879802715
Monotonicity,-0.0370749544339615,-0.2117401095053127,0.03322638924758789,0.5926546437687059,-0.35377007132933647,-0.07451540435715487,0.2527747910071296,0.22358738958840627,0.15216573048425716,0.0628377583430285,0.5255253115085616,0.09909376635270684,0.18420564778382773,0.0982936740790881,0.012768768064220712
MonotonicityCorrelation,0.203691562211253,0.1266962776741024,-0.2366070665180848,-0.12404496213242126,-0.3872382855551872,0.00499188757116226,0.23298789281771545,0.26991647516825057,0.6135669420826853,0.16663406402887673,-0.4200146885810789,-0.04933952949674073,-0.050973257056606165,-0.09106802613843114,0.0011763573423944293
MonotonicityMetric,-0.17480317192196917,-0.17967459286096668,-0.12619161571396076,-0.1208383233705921,-0.3530154287989897,-0.29919562794480153,-0.15740839290974193,0.5258612205614208,-0.552110236216087,0.06758356870048536,-0.2625129297308931,0.004400503172129546,0.10151703640085108,0.04767412984308945,0.01688607597122617
NonSensitivity,0.21645614515297734,-0.12627394429875394,0.17695652871786485,0.5885564354820984,0.2986427732699732,-0.16412151214720336,-0.038026308594613915,0.058000467294597874,-0.04222141746877777,-0.04059185337654938,-0.48470314615379956,0.20948765635265315,-0.006634185864702239,-0.39100198273477976,-0.05811005637699489
RelativeInputStability,-0.03798401564559277,-0.07900460921474811,-0.1221929577662283,0.12195157708008146,0.13236169052951166,0.8826172540144512,0.008498129081366308,0.34163529788982117,-0.1550104477387235,0.14096684708999666,-0.06732222077122425,0.007801238219018914,-0.01797309939335914,0.0060114025967634025,-0.01844587095623207
RelativeOutputStability,0.028597524136025582,-0.10090977948388402,-0.1081961496570438,-0.21375515863131603,0.446934708533306,-0.1713483473664449,0.7893856907455635,0.23152205756039793,-0.14011257285445647,-0.04325818151025761,0.05958301970979038,0.010519218722314667,-0.023607150655406597,0.0012465752241603983,-0.006013035530405974
Sparseness,0.3722616713940128,-0.14207567409467728,-0.44374560551255005,0.1833136385690662,0.1387883533367013,-0.09421291184823777,-0.13654866247275108,-0.05489672848772617,-0.016918052974027122,-0.06314029010537381,-0.08773008643094792,0.12101450910979795,-0.25030711767171904,0.6791459669868467,-0.10206535493911997
Sufficiency,-0.029745093052453393,0.6250206045663597,0.1371978268999631,0.11779893119213103,-0.15850840058619792,-0.016624949438373674,0.11676427563716688,0.12368793841581845,-0.20690735501017055,0.029178590368556273,0.0966791811372617,0.3257348924589467,-0.6019252400268754,-0.0015925229798494506,-0.0014417354837016338
