,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
Complexity,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
Consistency,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
Faithfulness,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
FaithfulnessEstimate,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
LocalLipschitzEstimate,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
MaxSensitivity,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
Monotonicity,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
MonotonicityCorrelation,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
MonotonicityMetric,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
NonSensitivity,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
RelativeInputStability,514,514,514,514,514,514,514,514,514,514,514,514,507,514,514
RelativeOutputStability,514,514,514,514,514,514,514,514,514,514,514,507,514,514,514
Sparseness,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
Sufficiency,952,952,952,952,952,952,952,952,952,952,952,514,514,952,952
