,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,555,555,1022,1022
Complexity,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
Consistency,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
Faithfulness,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
FaithfulnessEstimate,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
LocalLipschitzEstimate,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
MaxSensitivity,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,555,555,1022,1022
Monotonicity,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
MonotonicityCorrelation,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
MonotonicityMetric,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
NonSensitivity,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
RelativeInputStability,555,555,555,555,555,555,555,555,555,555,555,555,548,555,555
RelativeOutputStability,555,555,555,555,555,555,555,555,555,555,555,548,555,555,555
Sparseness,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
Sufficiency,1022,1092,1092,1092,1092,1092,1022,1092,1092,1092,1092,555,555,1092,1092
