metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9224552009277103,0.0,952,0.9224552009277103,True
Complexity,RelativeOutputStability,-0.7842158062856384,3.4016142898922464e-108,514,0.7842158062856384,True
Complexity,Sparseness,-0.7470282282743717,1.2329889060183247e-170,952,0.7470282282743717,True
RelativeOutputStability,Sparseness,0.7468853148574154,8.751782355384127e-93,514,0.7468853148574154,True
NonSensitivity,Sparseness,0.5904898710187001,1.5624011377556612e-90,952,0.5904898710187001,True
AvgSensitivity,LocalLipschitzEstimate,0.5801898741694684,9.67245772497856e-87,952,0.5801898741694684,True
LocalLipschitzEstimate,MaxSensitivity,0.5622418029876424,1.9000573499977708e-80,952,0.5622418029876424,True
Consistency,Sufficiency,0.4691470052562256,2.8762596426180852e-53,952,0.4691470052562256,True
NonSensitivity,RelativeInputStability,-0.43849180151439615,1.4491244570728955e-25,514,0.43849180151439615,True
AvgSensitivity,NonSensitivity,0.4350542152460691,3.0771707656098375e-45,952,0.4350542152460691,True
RelativeOutputStability,Sufficiency,-0.4142423956494548,9.902579031217908e-23,514,0.4142423956494548,True
Consistency,Monotonicity,-0.380719978386599,3.3591538121914112e-34,952,0.380719978386599,True
MaxSensitivity,RelativeOutputStability,0.3725550701959841,2.27923640988915e-18,514,0.3725550701959841,True
RelativeInputStability,RelativeOutputStability,0.36891155088295163,8.618831464070643e-18,507,0.36891155088295163,True
Complexity,RelativeInputStability,-0.3662734525104268,9.173074849515452e-18,514,0.3662734525104268,True
RelativeInputStability,Sufficiency,-0.35850780385476894,4.9197406129030906e-17,514,0.35850780385476894,True
AvgSensitivity,Faithfulness,-0.35836711240681124,3.16144686408131e-30,952,0.35836711240681124,True
NonSensitivity,RelativeOutputStability,0.3519158823133182,1.975227816271892e-16,514,0.3519158823133182,True
Consistency,RelativeInputStability,-0.34428147591828906,9.490087915735878e-16,514,0.34428147591828906,True
Complexity,Sufficiency,0.34396390159614226,7.905008502019329e-28,952,0.34396390159614226,True
NonSensitivity,Sufficiency,-0.3412994600015741,2.128015736565304e-27,952,0.3412994600015741,True
Faithfulness,MaxSensitivity,-0.32794125922436923,2.641545148067558e-25,952,0.32794125922436923,True
Sparseness,Sufficiency,-0.32385577529631104,1.1010589838498586e-24,952,0.32385577529631104,True
Consistency,Faithfulness,-0.32062065714035637,3.357603413954583e-24,952,0.32062065714035637,True
MaxSensitivity,NonSensitivity,0.3110310625710399,8.452719316573379e-23,952,0.3110310625710399,True
AvgSensitivity,RelativeOutputStability,0.29269099738630444,1.3022405806572456e-11,514,0.29269099738630444,True
MaxSensitivity,Sparseness,0.27749089645821884,2.7223828676018933e-18,952,0.27749089645821884,True
Faithfulness,RelativeInputStability,0.26895728990414536,5.740560145807402e-10,514,0.26895728990414536,True
Consistency,MonotonicityMetric,-0.26794618296560024,4.074040702524842e-17,952,0.26794618296560024,True
Faithfulness,NonSensitivity,-0.24207711126155543,3.667908023255517e-14,952,0.24207711126155543,True
Consistency,RelativeOutputStability,0.2410916501921148,3.121850718568159e-08,514,0.2410916501921148,True
AvgSensitivity,FaithfulnessEstimate,-0.23794746812233952,1.0129153207777289e-13,952,0.23794746812233952,True
MonotonicityMetric,Sufficiency,-0.2324064454126586,3.842123417075633e-13,952,0.2324064454126586,True
FaithfulnessEstimate,MaxSensitivity,-0.2299375836213049,6.883496928031084e-13,952,0.2299375836213049,True
AvgSensitivity,Sparseness,0.22720720954278217,1.3016270006354478e-12,952,0.22720720954278217,True
Monotonicity,NonSensitivity,0.22074727080380813,5.6888295328358785e-12,952,0.22074727080380813,True
Consistency,Sparseness,0.21448916210331562,2.2742161008379066e-11,952,0.21448916210331562,True
Faithfulness,Sufficiency,-0.20973739929537163,6.332692491940923e-11,952,0.20973739929537163,True
FaithfulnessEstimate,RelativeOutputStability,-0.20593230018241301,2.5016440514555175e-06,514,0.20593230018241301,True
Faithfulness,LocalLipschitzEstimate,-0.18141425738884867,1.7311001918138626e-08,952,0.18141425738884867,True
AvgSensitivity,RelativeInputStability,-0.17069727193457432,0.00010060336943843676,514,0.17069727193457432,True
MonotonicityCorrelation,RelativeOutputStability,0.1687639646691802,0.00012082927140647027,514,0.1687639646691802,True
LocalLipschitzEstimate,RelativeOutputStability,0.1639585281564886,0.00018888098600642025,514,0.1639585281564886,True
Complexity,Consistency,-0.15660994439763024,1.1992287399772455e-06,952,0.15660994439763024,True
Consistency,MaxSensitivity,0.1542622634700306,1.73487690323911e-06,952,0.1542622634700306,True
Faithfulness,RelativeOutputStability,-0.14893769878589413,0.0007057355266621412,514,0.14893769878589413,True
Faithfulness,Sparseness,-0.14580327481885336,6.27411876735069e-06,952,0.14580327481885336,True
Complexity,MaxSensitivity,-0.14440429085725937,7.708192763461487e-06,952,0.14440429085725937,True
Complexity,FaithfulnessEstimate,0.13773001065729618,2.00489418349715e-05,952,0.13773001065729618,True
Monotonicity,Sufficiency,-0.1364737914624625,2.388550921050663e-05,952,0.1364737914624625,True
AvgSensitivity,Sufficiency,-0.13464136430634038,3.0751983844174855e-05,952,0.13464136430634038,True
FaithfulnessEstimate,NonSensitivity,-0.13221089440050085,4.278232551185005e-05,952,0.13221089440050085,True
Complexity,NonSensitivity,-0.12797406097301273,7.50504389345679e-05,952,0.12797406097301273,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.12449314699944942,0.00011757988911417155,952,0.12449314699944942,True
MonotonicityMetric,RelativeOutputStability,-0.12412391820289087,0.004830302216880086,514,0.12412391820289087,True
Faithfulness,MonotonicityCorrelation,-0.12399666270509702,0.00012523795743793833,952,0.12399666270509702,True
LocalLipschitzEstimate,NonSensitivity,0.11649553095196848,0.0003158279758417204,952,0.11649553095196848,True
LocalLipschitzEstimate,Sufficiency,-0.10221876540803569,0.0015883360286510233,952,0.10221876540803569,True
MonotonicityCorrelation,Sufficiency,0.09496153116479833,0.0033595203374337367,952,0.09496153116479833,True
MonotonicityCorrelation,MonotonicityMetric,-0.09440596084771559,0.003550790409812237,952,0.09440596084771559,True
MaxSensitivity,MonotonicityMetric,0.09412727068082954,0.0036504158689721522,952,0.09412727068082954,True
Faithfulness,MonotonicityMetric,0.09062656637852295,0.0051368635075999605,952,0.09062656637852295,True
Monotonicity,MonotonicityMetric,0.090171660104356,0.005365671237762261,952,0.090171660104356,True
Monotonicity,MonotonicityCorrelation,0.08887841919278745,0.0060671821348412,952,0.08887841919278745,True
Consistency,MonotonicityCorrelation,0.08696921624927655,0.007253964710968181,952,0.08696921624927655,True
AvgSensitivity,MonotonicityMetric,0.08669244154354983,0.0074422751168018685,952,0.08669244154354983,True
FaithfulnessEstimate,Sparseness,-0.08650113648062328,0.007574980595823934,952,0.08650113648062328,True
Consistency,FaithfulnessEstimate,-0.08645883278338513,0.007604610484477652,952,0.08645883278338513,True
MaxSensitivity,Sufficiency,-0.08469923136170987,0.008932722499229,952,0.08469923136170987,True
AvgSensitivity,Consistency,0.08125098103157725,0.012148134656268015,952,0.08125098103157725,True
LocalLipschitzEstimate,MonotonicityMetric,0.08079125429109013,0.012646363477659291,952,0.08079125429109013,True
FaithfulnessEstimate,Sufficiency,0.07883824230962187,0.014969902039463436,952,0.07883824230962187,True
Faithfulness,FaithfulnessEstimate,0.07846723252079506,0.015451466548600407,952,0.07846723252079506,True
FaithfulnessEstimate,Monotonicity,-0.07647717441873152,0.01827387092741116,952,0.07647717441873152,True
AvgSensitivity,Monotonicity,0.07609423008615285,0.01886591904199311,952,0.07609423008615285,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.07533349350883703,0.020091904902359046,952,0.07533349350883703,True
MonotonicityCorrelation,NonSensitivity,0.06774121701677967,0.03663792546008971,952,0.06774121701677967,True
Complexity,Monotonicity,0.06501011912651473,0.044926624171429015,952,0.06501011912651473,True
LocalLipschitzEstimate,Monotonicity,0.0644250652850751,0.046894019486481815,952,0.0644250652850751,True
MonotonicityMetric,RelativeInputStability,0.0630190064582224,0.15367227056592647,514,0.0630190064582224,False
Monotonicity,RelativeInputStability,-0.06266175126696097,0.1560227378786735,514,0.06266175126696097,False
Complexity,MonotonicityMetric,-0.05973701841578902,0.0654196446421138,952,0.05973701841578902,False
RelativeInputStability,Sparseness,-0.05903266975821052,0.1814609330584522,514,0.05903266975821052,False
Consistency,LocalLipschitzEstimate,-0.05823268028989772,0.07250984636387194,952,0.05823268028989772,False
MonotonicityMetric,NonSensitivity,0.05684894145792789,0.07957472938866854,952,0.05684894145792789,False
AvgSensitivity,MonotonicityCorrelation,0.056010096308072015,0.08412297570694492,952,0.056010096308072015,False
MaxSensitivity,MonotonicityCorrelation,0.05583476280718697,0.08509969298633031,952,0.05583476280718697,False
FaithfulnessEstimate,RelativeInputStability,-0.054179250778906014,0.22010881077447816,514,0.054179250778906014,False
LocalLipschitzEstimate,Sparseness,-0.05322933209020001,0.10072058696795397,952,0.05322933209020001,False
FaithfulnessEstimate,MonotonicityMetric,0.052518899544842554,0.10535413944553357,952,0.052518899544842554,False
Monotonicity,Sparseness,-0.05224530804055913,0.10718296332884161,952,0.05224530804055913,False
Complexity,Faithfulness,0.04622464872688941,0.15412069762729508,952,0.04622464872688941,False
MonotonicityMetric,Sparseness,0.045934241452408715,0.1567276645889649,952,0.045934241452408715,False
Faithfulness,Monotonicity,-0.038831619057734114,0.23130365666956784,952,0.038831619057734114,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.03549458846998296,0.27392270726564183,952,0.03549458846998296,False
LocalLipschitzEstimate,RelativeInputStability,-0.03462657247553927,0.43341435985769133,514,0.03462657247553927,False
MaxSensitivity,RelativeInputStability,-0.029347309568166953,0.5067718240798832,514,0.029347309568166953,False
MonotonicityCorrelation,Sparseness,0.026251156795825292,0.41849126517115537,952,0.026251156795825292,False
Monotonicity,RelativeOutputStability,0.025020338707052454,0.5714224189845553,514,0.025020338707052454,False
MaxSensitivity,Monotonicity,0.02439674518803265,0.4521278944000553,952,0.02439674518803265,False
MonotonicityCorrelation,RelativeInputStability,-0.0230646667968258,0.6018733254342462,514,0.0230646667968258,False
Complexity,MonotonicityCorrelation,0.010597718149996672,0.7439955321523334,952,0.010597718149996672,False
AvgSensitivity,Complexity,-0.008694028784797025,0.7887743552068017,952,0.008694028784797025,False
Consistency,NonSensitivity,-0.004376704739680019,0.8927192050375526,952,0.004376704739680019,False
Complexity,LocalLipschitzEstimate,-0.002092669269521109,0.94858524661527,952,0.002092669269521109,False
