metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9139712980981012,0.0,1092,0.9139712980981012,True
Complexity,RelativeOutputStability,-0.7484886578752207,1.1830594938606192e-104,577,0.7484886578752207,True
RelativeOutputStability,Sparseness,0.7172755762515017,2.8117621584845532e-92,577,0.7172755762515017,True
Complexity,Sparseness,-0.6935205757944912,2.0949374833124543e-157,1092,0.6935205757944912,True
AvgSensitivity,LocalLipschitzEstimate,0.5675367004959622,4.1143541507855146e-94,1092,0.5675367004959622,True
LocalLipschitzEstimate,MaxSensitivity,0.5391328795853716,2.315899287412774e-83,1092,0.5391328795853716,True
Complexity,RelativeInputStability,-0.5151954412614266,1.9635848724252825e-40,577,0.5151954412614266,True
NonSensitivity,RelativeInputStability,-0.5062143742446816,7.082375722145636e-39,577,0.5062143742446816,True
Consistency,Sufficiency,0.48678965842370303,4.802880672800492e-66,1092,0.48678965842370303,True
NonSensitivity,Sparseness,0.4655317902386297,7.917418761701828e-60,1092,0.4655317902386297,True
AvgSensitivity,NonSensitivity,0.43659169050546953,4.860992741963326e-52,1092,0.43659169050546953,True
RelativeInputStability,RelativeOutputStability,0.4090245049433176,2.1267172169155544e-24,570,0.4090245049433176,True
Consistency,Monotonicity,-0.384497021892917,8.522397130653226e-40,1092,0.384497021892917,True
MaxSensitivity,RelativeOutputStability,0.3808193605712241,2.3643480006272236e-21,577,0.3808193605712241,True
AvgSensitivity,Faithfulness,-0.37982376913060717,8.430047527565828e-39,1092,0.37982376913060717,True
NonSensitivity,Sufficiency,-0.3569088647535668,3.771658543200172e-34,1092,0.3569088647535668,True
Faithfulness,MaxSensitivity,-0.3464354914949189,3.7929060092795807e-32,1092,0.3464354914949189,True
Consistency,RelativeOutputStability,0.3348024738897718,1.4029783225344885e-16,577,0.3348024738897718,True
RelativeOutputStability,Sufficiency,-0.3293637243694412,4.580205254502684e-16,577,0.3293637243694412,True
Consistency,Faithfulness,-0.3238197382496225,4.469651641167936e-28,1092,0.3238197382496225,True
Complexity,Consistency,-0.3128330444458988,3.216143201756813e-26,1092,0.3128330444458988,True
AvgSensitivity,RelativeOutputStability,0.30135539790388577,1.406431894199623e-13,577,0.30135539790388577,True
Sparseness,Sufficiency,-0.29965062506388535,4.311356633117371e-24,1092,0.29965062506388535,True
MaxSensitivity,NonSensitivity,0.27887316645844645,5.894571838383224e-21,1092,0.27887316645844645,True
RelativeInputStability,Sufficiency,-0.2783434004448095,1.0000081693361161e-11,577,0.2783434004448095,True
MaxSensitivity,Sparseness,0.26426707017048184,6.616155110826758e-19,1092,0.26426707017048184,True
NonSensitivity,RelativeOutputStability,0.26299846467693344,1.3894391102046114e-10,577,0.26299846467693344,True
Monotonicity,NonSensitivity,0.24518763432716575,2.0551459681230084e-16,1092,0.24518763432716575,True
Faithfulness,NonSensitivity,-0.2433607238670057,3.472622122117468e-16,1092,0.2433607238670057,True
AvgSensitivity,FaithfulnessEstimate,-0.23948656531218843,1.0413284767483345e-15,1092,0.23948656531218843,True
Consistency,Sparseness,0.23729899173962982,1.9195434008965903e-15,1092,0.23729899173962982,True
FaithfulnessEstimate,MaxSensitivity,-0.22765789411043813,2.6442647325475407e-14,1092,0.22765789411043813,True
MonotonicityMetric,Sufficiency,-0.2203000216300341,1.809024191870374e-13,1092,0.2203000216300341,True
FaithfulnessEstimate,RelativeOutputStability,-0.21903335322303047,1.0687999240020971e-07,577,0.21903335322303047,True
Consistency,MonotonicityMetric,-0.21703665140567005,4.153982797647694e-13,1092,0.21703665140567005,True
Faithfulness,Sufficiency,-0.20984322516327295,2.4778699971457356e-12,1092,0.20984322516327295,True
Complexity,Sufficiency,0.20826620662528536,3.6343573152373377e-12,1092,0.20826620662528536,True
Faithfulness,RelativeOutputStability,-0.2054510763424546,6.437821420272138e-07,577,0.2054510763424546,True
Faithfulness,RelativeInputStability,0.20336128385496313,8.398293704869953e-07,577,0.20336128385496313,True
AvgSensitivity,Sparseness,0.1949456298010509,8.187495409883092e-11,1092,0.1949456298010509,True
Faithfulness,LocalLipschitzEstimate,-0.1941074256198499,9.889235097878522e-11,1092,0.1941074256198499,True
Consistency,MaxSensitivity,0.19008608997874016,2.4184767176920477e-10,1092,0.19008608997874016,True
MonotonicityCorrelation,RelativeOutputStability,0.17540862894509196,2.263065343982238e-05,577,0.17540862894509196,True
AvgSensitivity,RelativeInputStability,-0.16745013582964025,5.2965102596556385e-05,577,0.16745013582964025,True
LocalLipschitzEstimate,NonSensitivity,0.1668955304977169,2.8933502722005696e-08,1092,0.1668955304977169,True
Complexity,MaxSensitivity,-0.14392168621943466,1.7936131234707023e-06,1092,0.14392168621943466,True
Faithfulness,Sparseness,-0.1417333261096967,2.5758853926203662e-06,1092,0.1417333261096967,True
Monotonicity,Sufficiency,-0.1416998116591985,2.590096237592643e-06,1092,0.1416998116591985,True
LocalLipschitzEstimate,RelativeOutputStability,0.1406896852430441,0.0007014181887473338,577,0.1406896852430441,True
AvgSensitivity,Sufficiency,-0.14064302559091924,3.078777475937371e-06,1092,0.14064302559091924,True
Complexity,Monotonicity,0.1370610552145253,5.479958033091983e-06,1092,0.1370610552145253,True
Complexity,FaithfulnessEstimate,0.13372553969536852,9.25503642462081e-06,1092,0.13372553969536852,True
FaithfulnessEstimate,NonSensitivity,-0.12976077803700423,1.6980967496440517e-05,1092,0.12976077803700423,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.12729950116267344,2.4536287630512134e-05,1092,0.12729950116267344,True
LocalLipschitzEstimate,Sufficiency,-0.12473191536839733,3.576702761615483e-05,1092,0.12473191536839733,True
Consistency,MonotonicityCorrelation,0.12166725001035619,5.555788769918772e-05,1092,0.12166725001035619,True
Consistency,NonSensitivity,-0.11701555857295638,0.00010630916659193036,1092,0.11701555857295638,True
Monotonicity,RelativeInputStability,-0.11572884083964563,0.005382048637620156,577,0.11572884083964563,True
Consistency,RelativeInputStability,-0.11565870442561002,0.005410287222977547,577,0.11565870442561002,True
Faithfulness,FaithfulnessEstimate,0.11533634056680893,0.00013359964004072057,1092,0.11533634056680893,True
Faithfulness,MonotonicityCorrelation,-0.11175195542653746,0.00021538110857286834,1092,0.11175195542653746,True
MonotonicityMetric,RelativeOutputStability,-0.10379774953576487,0.012608420181751881,577,0.10379774953576487,True
MonotonicityCorrelation,Sufficiency,0.10169754238940534,0.0007639998190628075,1092,0.10169754238940534,True
Complexity,MonotonicityMetric,-0.09859580687404723,0.0011048860952307886,1092,0.09859580687404723,True
Consistency,FaithfulnessEstimate,-0.09759005299087875,0.0012425816237434022,1092,0.09759005299087875,True
Complexity,NonSensitivity,0.09710736225785321,0.0013141372513210152,1092,0.09710736225785321,True
MaxSensitivity,MonotonicityMetric,0.09207998060225854,0.002320546612380939,1092,0.09207998060225854,True
Monotonicity,Sparseness,-0.08585952051928931,0.004521843053821151,1092,0.08585952051928931,True
MonotonicityMetric,RelativeInputStability,0.085836340824576,0.03928455155886936,577,0.085836340824576,True
MaxSensitivity,MonotonicityCorrelation,0.08424456943634798,0.005341849166616691,1092,0.08424456943634798,True
LocalLipschitzEstimate,RelativeInputStability,-0.08395925910378424,0.04380439801012781,577,0.08395925910378424,True
LocalLipschitzEstimate,Sparseness,-0.08287533385167442,0.006139640017673672,1092,0.08287533385167442,True
AvgSensitivity,MonotonicityMetric,0.08267123561228983,0.006267324479401708,1092,0.08267123561228983,True
MonotonicityCorrelation,MonotonicityMetric,-0.08230167794723751,0.006504608708326873,1092,0.08230167794723751,True
MonotonicityCorrelation,RelativeInputStability,0.08123512712602178,0.051137100115615175,577,0.08123512712602178,False
AvgSensitivity,Monotonicity,0.08098848336135765,0.007414439276564326,1092,0.08098848336135765,True
Faithfulness,MonotonicityMetric,0.08037312261186642,0.007878759938566536,1092,0.08037312261186642,True
AvgSensitivity,Consistency,0.07737185234872422,0.01053693153423441,1092,0.07737185234872422,True
LocalLipschitzEstimate,Monotonicity,0.07721321554651078,0.010697367191127918,1092,0.07721321554651078,True
FaithfulnessEstimate,Sparseness,-0.07719774160661634,0.010713132112928346,1092,0.07719774160661634,True
Consistency,LocalLipschitzEstimate,-0.07640539846331659,0.011548457724463038,1092,0.07640539846331659,True
Monotonicity,MonotonicityMetric,0.07581905664419737,0.012203262973893847,1092,0.07581905664419737,True
MaxSensitivity,Sufficiency,-0.07344863235013749,0.015197383328187979,1092,0.07344863235013749,True
LocalLipschitzEstimate,MonotonicityMetric,0.07185658619853268,0.01755454984209213,1092,0.07185658619853268,True
FaithfulnessEstimate,Sufficiency,0.07181312198476425,0.01762316011462595,1092,0.07181312198476425,True
FaithfulnessEstimate,RelativeInputStability,-0.06706857098023224,0.10753738498984707,577,0.06706857098023224,False
MonotonicityMetric,Sparseness,0.06684129253290279,0.02719276355085697,1092,0.06684129253290279,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.0662399549723919,0.028609587592883953,1092,0.0662399549723919,True
Monotonicity,MonotonicityCorrelation,0.06450658048989658,0.03305406001431425,1092,0.06450658048989658,True
FaithfulnessEstimate,Monotonicity,-0.059381281627404185,0.04979002741671207,1092,0.059381281627404185,True
Complexity,Faithfulness,0.05681155836171128,0.06055542145507173,1092,0.05681155836171128,False
AvgSensitivity,MonotonicityCorrelation,0.05493811632539396,0.06956315062661829,1092,0.05493811632539396,False
RelativeInputStability,Sparseness,0.05212549899152239,0.21121471281977902,577,0.05212549899152239,False
Complexity,LocalLipschitzEstimate,0.05134839901453205,0.08988491271215725,1092,0.05134839901453205,False
Complexity,MonotonicityCorrelation,-0.048799802782499256,0.10702211753726758,1092,0.048799802782499256,False
FaithfulnessEstimate,MonotonicityMetric,0.04426571188168474,0.14379042314587742,1092,0.04426571188168474,False
MonotonicityCorrelation,Sparseness,0.04239221758980807,0.1615451571397458,1092,0.04239221758980807,False
AvgSensitivity,Complexity,0.03515300629089484,0.24577438658306971,1092,0.03515300629089484,False
Faithfulness,Monotonicity,-0.026020241549267645,0.39033469243737945,1092,0.026020241549267645,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.023869799613653094,0.4306987468757778,1092,0.023869799613653094,False
MonotonicityMetric,NonSensitivity,0.0215279347876543,0.4772904187286644,1092,0.0215279347876543,False
Monotonicity,RelativeOutputStability,-0.01873931410282994,0.6532894914320787,577,0.01873931410282994,False
MaxSensitivity,Monotonicity,0.010876366799915955,0.7195852675196137,1092,0.010876366799915955,False
MonotonicityCorrelation,NonSensitivity,0.006092928097298717,0.8406089209305332,1092,0.006092928097298717,False
MaxSensitivity,RelativeInputStability,0.005145522119542077,0.9018438310982562,577,0.005145522119542077,False
