metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9185692882228256,0.0,1022,0.9185692882228256,True
Complexity,RelativeOutputStability,-0.7477927658848627,1.9516977888451994e-100,555,0.7477927658848627,True
RelativeOutputStability,Sparseness,0.7202632859075214,6.924538046926078e-90,555,0.7202632859075214,True
Complexity,Sparseness,-0.6935205757944912,2.0949374833124543e-157,1092,0.6935205757944912,True
AvgSensitivity,LocalLipschitzEstimate,0.571584385929017,1.0546535445882595e-89,1022,0.571584385929017,True
LocalLipschitzEstimate,MaxSensitivity,0.5498333314325624,8.357507708295508e-82,1022,0.5498333314325624,True
NonSensitivity,RelativeInputStability,-0.5025613584110007,7.404417893328095e-37,555,0.5025613584110007,True
Consistency,Sufficiency,0.48678965842370303,4.802880672800492e-66,1092,0.48678965842370303,True
Complexity,RelativeInputStability,-0.4730447118546747,2.722429361995869e-32,555,0.4730447118546747,True
NonSensitivity,Sparseness,0.4655317902386297,7.917418761701828e-60,1092,0.4655317902386297,True
AvgSensitivity,NonSensitivity,0.4252474598829786,3.857331046676216e-46,1022,0.4252474598829786,True
RelativeInputStability,RelativeOutputStability,0.3882291294551627,3.718225439724787e-21,548,0.3882291294551627,True
MaxSensitivity,RelativeOutputStability,0.3870441123927865,2.82115857270239e-21,555,0.3870441123927865,True
Consistency,Monotonicity,-0.384497021892917,8.522397130653226e-40,1092,0.384497021892917,True
AvgSensitivity,Faithfulness,-0.3695466294916722,2.015639682137016e-34,1022,0.3695466294916722,True
RelativeOutputStability,Sufficiency,-0.3594315324516336,2.282032637732884e-18,555,0.3594315324516336,True
NonSensitivity,Sufficiency,-0.3569088647535668,3.771658543200172e-34,1092,0.3569088647535668,True
Faithfulness,MaxSensitivity,-0.3410649686436597,2.9556813365224914e-29,1022,0.3410649686436597,True
Consistency,Faithfulness,-0.3238197382496225,4.469651641167936e-28,1092,0.3238197382496225,True
Complexity,Consistency,-0.3128330444458988,3.216143201756813e-26,1092,0.3128330444458988,True
AvgSensitivity,RelativeOutputStability,0.3087358584202986,1.0111419366993555e-13,555,0.3087358584202986,True
RelativeInputStability,Sufficiency,-0.3029153222796074,3.0507693316115667e-13,555,0.3029153222796074,True
Sparseness,Sufficiency,-0.29965062506388535,4.311356633117371e-24,1092,0.29965062506388535,True
Consistency,RelativeOutputStability,0.2980966725909701,7.471527042240977e-13,555,0.2980966725909701,True
NonSensitivity,RelativeOutputStability,0.2791091984887231,2.1710080627649455e-11,555,0.2791091984887231,True
MaxSensitivity,NonSensitivity,0.27847824593031256,1.1712253236845542e-19,1022,0.27847824593031256,True
MaxSensitivity,Sparseness,0.2727697997829479,6.787408470515412e-19,1022,0.2727697997829479,True
Monotonicity,NonSensitivity,0.24518763432716575,2.0551459681230084e-16,1092,0.24518763432716575,True
Faithfulness,NonSensitivity,-0.2433607238670057,3.472622122117468e-16,1092,0.2433607238670057,True
Consistency,Sparseness,0.23729899173962982,1.9195434008965903e-15,1092,0.23729899173962982,True
AvgSensitivity,FaithfulnessEstimate,-0.23609451418350097,2.061065623210953e-14,1022,0.23609451418350097,True
Faithfulness,RelativeInputStability,0.2316168413693282,3.400477556158612e-08,555,0.2316168413693282,True
FaithfulnessEstimate,MaxSensitivity,-0.2280790016895652,1.583411445358318e-13,1022,0.2280790016895652,True
MonotonicityMetric,Sufficiency,-0.2203000216300341,1.809024191870374e-13,1092,0.2203000216300341,True
Consistency,MonotonicityMetric,-0.21703665140567005,4.153982797647694e-13,1092,0.21703665140567005,True
FaithfulnessEstimate,RelativeOutputStability,-0.21322887440852276,3.9689751450812865e-07,555,0.21322887440852276,True
AvgSensitivity,Sparseness,0.212933288151756,6.074019111064333e-12,1022,0.212933288151756,True
Faithfulness,Sufficiency,-0.20984322516327295,2.4778699971457356e-12,1092,0.20984322516327295,True
Complexity,Sufficiency,0.20826620662528536,3.6343573152373377e-12,1092,0.20826620662528536,True
Faithfulness,LocalLipschitzEstimate,-0.1941074256198499,9.889235097878522e-11,1092,0.1941074256198499,True
MonotonicityCorrelation,RelativeOutputStability,0.19270227722237596,4.82046241692657e-06,555,0.19270227722237596,True
Consistency,RelativeInputStability,-0.1914967894492724,5.537859034018306e-06,555,0.1914967894492724,True
Faithfulness,RelativeOutputStability,-0.1891077634526197,7.271765302822051e-06,555,0.1891077634526197,True
Consistency,MaxSensitivity,0.18473689975871696,2.6837151457817826e-09,1022,0.18473689975871696,True
AvgSensitivity,RelativeInputStability,-0.17648775700875538,2.8988916936033897e-05,555,0.17648775700875538,True
LocalLipschitzEstimate,NonSensitivity,0.1668955304977169,2.8933502722005696e-08,1092,0.1668955304977169,True
LocalLipschitzEstimate,RelativeOutputStability,0.15679803118184543,0.00020844802999330257,555,0.15679803118184543,True
Complexity,MaxSensitivity,-0.15462589565725524,6.798028634857005e-07,1022,0.15462589565725524,True
Faithfulness,Sparseness,-0.1417333261096967,2.5758853926203662e-06,1092,0.1417333261096967,True
Monotonicity,Sufficiency,-0.1416998116591985,2.590096237592643e-06,1092,0.1416998116591985,True
Complexity,Monotonicity,0.1370610552145253,5.479958033091983e-06,1092,0.1370610552145253,True
AvgSensitivity,Sufficiency,-0.13599211085933494,1.2861014138350382e-05,1022,0.13599211085933494,True
Complexity,FaithfulnessEstimate,0.13372553969536852,9.25503642462081e-06,1092,0.13372553969536852,True
