metric_1,metric_2,spearman_corr,abs_corr
AvgSensitivity,MaxSensitivity,0.9187981909603506,0.9187981909603506
Complexity,RelativeOutputStability,-0.7607344199894344,0.7607344199894344
Complexity,Sparseness,-0.7551629036544506,0.7551629036544506
RelativeOutputStability,Sparseness,0.6892309091736026,0.6892309091736026
NonSensitivity,Sparseness,0.6095870679929593,0.6095870679929593
Consistency,RelativeOutputStability,0.5749507827606765,0.5749507827606765
LocalLipschitzEstimate,MaxSensitivity,0.5477178217858863,0.5477178217858863
AvgSensitivity,LocalLipschitzEstimate,0.5411156704071308,0.5411156704071308
RelativeInputStability,Sufficiency,-0.49373478780279806,0.49373478780279806
AvgSensitivity,NonSensitivity,0.46826611833755855,0.46826611833755855
Complexity,Sufficiency,0.4553082162900084,0.4553082162900084
Consistency,Sufficiency,0.44814096906845113,0.44814096906845113
MaxSensitivity,RelativeOutputStability,0.4383436366244389,0.4383436366244389
RelativeOutputStability,Sufficiency,-0.43675308357376613,0.43675308357376613
AvgSensitivity,Faithfulness,-0.37960494866727285,0.37960494866727285
AvgSensitivity,RelativeOutputStability,0.37648274679793303,0.37648274679793303
MaxSensitivity,NonSensitivity,0.3747022064217546,0.3747022064217546
Monotonicity,RelativeOutputStability,-0.36653643839567684,0.36653643839567684
Sparseness,Sufficiency,-0.36015540222669606,0.36015540222669606
Faithfulness,MaxSensitivity,-0.3535499238752776,0.3535499238752776
RelativeInputStability,RelativeOutputStability,0.35347923366948975,0.35347923366948975
Consistency,Monotonicity,-0.3523145909734459,0.3523145909734459
MaxSensitivity,Sparseness,0.3490281325502075,0.3490281325502075
Consistency,Faithfulness,-0.347351228631202,0.347351228631202
NonSensitivity,RelativeInputStability,-0.34495556167054753,0.34495556167054753
NonSensitivity,RelativeOutputStability,0.32065966430673926,0.32065966430673926
Faithfulness,NonSensitivity,-0.2752442425603131,0.2752442425603131
Faithfulness,RelativeOutputStability,-0.26875979162512115,0.26875979162512115
AvgSensitivity,Sparseness,0.2670564769051673,0.2670564769051673
Consistency,MonotonicityMetric,-0.2574379147457581,0.2574379147457581
NonSensitivity,Sufficiency,-0.25352514316171343,0.25352514316171343
Complexity,MaxSensitivity,-0.24962124901178712,0.24962124901178712
AvgSensitivity,FaithfulnessEstimate,-0.24553252577673823,0.24553252577673823
AvgSensitivity,RelativeInputStability,-0.23846130409936028,0.23846130409936028
Faithfulness,RelativeInputStability,0.23298406286811427,0.23298406286811427
MonotonicityCorrelation,RelativeOutputStability,0.23274785573110943,0.23274785573110943
MonotonicityMetric,Sufficiency,-0.23108795779988184,0.23108795779988184
Consistency,Sparseness,0.23072734824693047,0.23072734824693047
FaithfulnessEstimate,MaxSensitivity,-0.22465713398898465,0.22465713398898465
Faithfulness,Sufficiency,-0.2218062661592565,0.2218062661592565
Faithfulness,LocalLipschitzEstimate,-0.20297215703504942,0.20297215703504942
AvgSensitivity,Sufficiency,-0.20150894625053897,0.20150894625053897
Monotonicity,RelativeInputStability,-0.19761975668239853,0.19761975668239853
LocalLipschitzEstimate,RelativeOutputStability,0.18402692500113704,0.18402692500113704
FaithfulnessEstimate,RelativeOutputStability,-0.18375711521843327,0.18375711521843327
Complexity,NonSensitivity,-0.17647842574228423,0.17647842574228423
FaithfulnessEstimate,NonSensitivity,-0.17591107529527056,0.17591107529527056
Monotonicity,Sparseness,-0.17524081500395866,0.17524081500395866
MonotonicityMetric,RelativeOutputStability,-0.17475710350328819,0.17475710350328819
Complexity,RelativeInputStability,-0.1672657102660118,0.1672657102660118
Consistency,MaxSensitivity,0.16670785708867242,0.16670785708867242
Faithfulness,Sparseness,-0.16462000697828558,0.16462000697828558
MaxSensitivity,Sufficiency,-0.1646031138243739,0.1646031138243739
MaxSensitivity,MonotonicityMetric,0.14974056805641237,0.14974056805641237
Complexity,FaithfulnessEstimate,0.1415228544904183,0.1415228544904183
Faithfulness,MonotonicityCorrelation,-0.13975915981577264,0.13975915981577264
MonotonicityCorrelation,MonotonicityMetric,-0.13932726439941917,0.13932726439941917
AvgSensitivity,MonotonicityMetric,0.13406052565487825,0.13406052565487825
FaithfulnessEstimate,Sufficiency,0.13304967432266424,0.13304967432266424
Consistency,MonotonicityCorrelation,0.13123960127844947,0.13123960127844947
MonotonicityCorrelation,Sufficiency,0.1307527815794474,0.1307527815794474
MaxSensitivity,RelativeInputStability,-0.1304964967125448,0.1304964967125448
Consistency,RelativeInputStability,-0.12430636415463493,0.12430636415463493
FaithfulnessEstimate,LocalLipschitzEstimate,-0.12152632547809628,0.12152632547809628
LocalLipschitzEstimate,MonotonicityMetric,0.11742501960404289,0.11742501960404289
Complexity,Consistency,-0.11634191001572743,0.11634191001572743
RelativeInputStability,Sparseness,-0.11460663151657452,0.11460663151657452
AvgSensitivity,Complexity,-0.11124129231830238,0.11124129231830238
FaithfulnessEstimate,Monotonicity,-0.09500111695089056,0.09500111695089056
FaithfulnessEstimate,Sparseness,-0.091212226196597,0.091212226196597
FaithfulnessEstimate,MonotonicityCorrelation,-0.09044786402719791,0.09044786402719791
LocalLipschitzEstimate,Sufficiency,-0.0859547604317168,0.0859547604317168
Complexity,MonotonicityMetric,-0.08556810857505763,0.08556810857505763
Consistency,NonSensitivity,0.08495300964260093,0.08495300964260093
AvgSensitivity,Consistency,0.08320020624694859,0.08320020624694859
Faithfulness,Monotonicity,0.08053909991147506,0.08053909991147506
Monotonicity,MonotonicityMetric,0.0799596394527059,0.0799596394527059
Faithfulness,FaithfulnessEstimate,0.07537303759813031,0.07537303759813031
Faithfulness,MonotonicityMetric,0.07068669838809108,0.07068669838809108
AvgSensitivity,MonotonicityCorrelation,0.0699230402026832,0.0699230402026832
Complexity,LocalLipschitzEstimate,-0.06629837498559639,0.06629837498559639
LocalLipschitzEstimate,NonSensitivity,0.0648619156338563,0.0648619156338563
MaxSensitivity,MonotonicityCorrelation,0.06197985559267669,0.06197985559267669
LocalLipschitzEstimate,RelativeInputStability,-0.05239398665200071,0.05239398665200071
Consistency,FaithfulnessEstimate,-0.05013967661631035,0.05013967661631035
MonotonicityMetric,RelativeInputStability,0.04789297539834158,0.04789297539834158
MonotonicityMetric,NonSensitivity,0.04677088496659003,0.04677088496659003
MaxSensitivity,Monotonicity,-0.04669577324030942,0.04669577324030942
Consistency,LocalLipschitzEstimate,-0.04653606034898255,0.04653606034898255
LocalLipschitzEstimate,Sparseness,-0.04539200609975766,0.04539200609975766
Monotonicity,NonSensitivity,-0.04508064032859295,0.04508064032859295
Complexity,Monotonicity,0.04355843400642016,0.04355843400642016
MonotonicityMetric,Sparseness,0.0420600335823246,0.0420600335823246
LocalLipschitzEstimate,MonotonicityCorrelation,0.03855981358492151,0.03855981358492151
Complexity,Faithfulness,0.03663725442050543,0.03663725442050543
FaithfulnessEstimate,MonotonicityMetric,0.03234701735250812,0.03234701735250812
MonotonicityCorrelation,RelativeInputStability,-0.029021703328113498,0.029021703328113498
