observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
8988,1.1977520568488438,2.5043175955612766,0.008070722162059443,0.7358300388798236,0.3079511333660783,0.21911858453134606,0.7562617921861822,0.43444508559465717,1.093126028720034,1.3746021681376692,0.43541957008271626,0.6650881577131148,2.0237226425344947,0.22017640458163554,1.4478614878283775,0.14052853995683248,0.16006098971874122
9027,1.8239445515925574,2.9986662404617888,0.008070722162063186,0.7358300388798309,1.4675638249134395,0.15358583105682463,0.7562617921861765,1.412511929174699,0.5214727610293982,1.3746021681376666,0.5880728259696412,0.6650881577131236,2.0237226425344943,0.22017640458163543,1.447861487828378,0.1405285399568317,0.16006098971874097
9617,1.8362479278070343,2.0338282737332998,0.00810103142479081,0.7358952290301911,0.2572260043206495,0.006603030203907258,0.7563301448900133,0.19456739801021566,0.522274967121931,1.374691875492715,0.7352875628803075,0.6651326770072715,2.02387989650849,0.22017400651208183,1.4479544942614067,0.140527626472896,0.160060075750564
10162,1.8362479278070307,2.615066408887445,0.00810103142479081,0.7358952290301836,0.4070121440496718,0.0671412893289237,0.7563301448900124,0.28973900265198355,0.04701250730412555,1.3746918754927189,1.1403167469040072,0.6651326770072586,2.023879896508496,0.22017400651208194,1.4479544942614166,0.14052762647289554,0.1600600757505659
10168,1.8362479278070312,2.315322165200711,0.008101031424792269,0.7358952290301952,1.2850867566011495,0.14775347511792564,0.7563301448900128,0.5483450082058137,0.0650510800744131,1.374691875492714,0.4677695530233087,0.665132677007268,2.0238798965084905,0.2201740065120808,1.4479544942614073,0.14052762647289546,0.16006007575056433
10177,1.8362479278070356,2.385203204066113,0.00810103142479798,0.7358952290301927,0.4500061908312788,0.14019122266229175,0.7563301448900128,0.09240969706197528,0.09188995291219815,1.3746918754927224,0.027888197584617597,0.6651326770072645,2.0238798965084936,0.22017400651208144,1.4479544942614073,0.14052762647289427,0.16006007575056452
10186,1.8461337338993788,0.18675673042806062,0.009202474055471477,0.7390225045337815,0.15847992981213282,0.2282516687479388,0.7596372652590101,0.23044105284891486,0.11964912449344745,1.3460270263681002,0.7112561757797415,0.6671225247299774,0.15649410972614053,0.220023699376055,0.1646576346015414,0.1404639098166806,0.159998016199197
33769,2.321962297179582,0.18687985579255553,0.007835553072773584,0.7353896209743593,1.015253405319478,1.3507464898282282,0.7558074210063283,0.27332106821216395,0.24793387759561414,1.3739662046700538,0.9990072450222147,0.6649712928777373,0.15660445910069262,1.5749229866614578,0.1648394627932029,2.5765312452345137,2.848403115451674
42449,0.3601479140142607,0.18657737255402443,0.4146388954312056,0.7416472625438207,0.4098250637207785,2.0503270793685138,0.7623847118046275,0.7067335463134535,0.1983420819586686,0.24767866082935447,1.0704628898177042,0.2152736177202752,0.1563020857102959,0.21984371553568455,0.1644090686661861,0.1403543322621544,0.15988464436450714
54295,0.3603219722178769,0.18663809009775698,1.4281908194624116,0.7293466930104928,1.8358274692656078,1.1965869819163129,0.7511655345465119,3.4203943496663585,3.487489916808532,0.24778802681886664,0.8208331430229086,0.21549961241438473,0.15636664056549826,0.21992541764858503,1.4538162044178438,0.14037765236834934,0.15991587448232414
