observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
8971,0.13243734800389828,2.1221942627429966,0.06500787746693401,0.22729465323899473,0.8728689690998623,0.08274218749787121,0.08150776814137192,0.20485307497637592,0.04868477063519611,0.2255978549804005,0.034271311951535044,0.07455673086856085,0.5647761319897004,0.07156472764909269,0.25366814728294107,0.022534446971756945,0.0235650788886206
8972,0.15913048231175966,1.9684803030639884,0.02736214006585733,0.08333603505577365,1.0999791120524918,0.10450857886246263,0.14431382494313374,0.2940138943386929,0.043261741059166976,0.20899738237261772,0.010995634474924767,0.100307454594544,0.47171828720186443,0.0651600330110108,0.12425322188862742,0.03261305655751907,0.03329325812203547
9259,0.10062545047274664,2.595088665293796,0.04167360532496669,0.0838189831482513,0.6393473403155802,0.05301465640110633,0.08323528763438984,0.17558889037796427,0.015180770510009434,0.2833786618283818,0.10525808491877138,0.0650526153615543,0.5919512651222093,0.06180035633700252,0.04773936994373789,0.03496264338493341,0.02820221143109459
10159,0.2027548732076372,0.06570635135684699,0.02303461063121046,0.1869403879238026,0.07762233236006322,0.022172082992536677,0.04446651315050465,0.05057702891528611,0.07090532293277135,0.342106961607933,0.00317794331482481,0.11857875571719241,0.6353132380438702,0.07505995906889441,0.14733963271336906,0.03272794561726702,0.026386089069502683
10173,0.14377517207392618,0.24704345439161582,0.03148669491921165,0.06596043459006719,0.07354132506464209,0.08110913746058943,0.21000174029597218,0.07981398791074747,0.08994641753179689,0.3236277785471508,0.05538714451449268,0.14513300468879095,0.6062531622073479,0.07587188160845212,0.05044948667287833,0.03264949176992697,0.028992352145058815
38909,0.057080851452691185,0.016299354902335552,0.044766773911459064,0.24293933759842595,0.04564148351550099,0.0482091859408788,0.18742493527276174,0.07181098634643213,0.16421624607273508,0.06394605078867503,0.22299258679151532,0.05244199999741145,0.05282241668019979,0.09334507338702679,0.0073109526719365514,0.031699092217854066,0.03681954183748793
58742,0.006120812850338719,0.06450204239359907,0.23612552665173991,0.01805136179285412,0.0014293052256107125,0.016546780254159628,0.020405400086725905,18.267758493104147,0.010117026045918107,0.3533211747663363,0.09162702315620005,0.1395767406480654,0.6365088930513175,0.04214901804924045,0.3132974946498874,0.0005935845204761028,0.009184277653693975
64781,0.019313459822109795,2.600921786874533,0.15799574933946126,0.04822153209575585,0.05232109570077498,0.04824122095746658,0.008875976449676923,0.029446394347718865,0.009419484319431506,0.3194933044697557,0.05309150459510937,0.12640762047043874,0.4500570451574665,0.667240979373455,0.17689105373408112,0.021085337059838522,0.02222023691449842
64783,0.019478985752378202,2.6294513787329192,0.17539689366306574,0.021537873893976205,0.056542152485677226,0.02364208599286427,0.011395808447684572,0.033587657458015834,0.012536520638636195,0.31766918211111,0.17715532158102315,0.16624395868607927,0.5872304328637463,0.675523074397019,0.09040104116712298,0.03872788872037609,0.02113939447062344
64789,0.021260547893388018,2.5394722346003564,0.1757185746090752,0.02489197255245271,0.04494972746287074,0.03161896624735432,0.03870619420494352,0.025529949462839565,0.052107877795185366,0.35481613001653123,0.07017157223607821,0.10883920392819804,0.4869318378929581,0.6959258514110532,0.2937287683359215,0.0289350852796009,0.023724862081664015
64799,0.017976030026163263,2.8578173693482363,0.17923579706677376,0.025833479857870552,0.04422620922327038,0.08337306118437215,0.02315404582236496,0.006287086137703473,0.06919075119708272,0.27288229696452626,0.10120479196310031,0.16011454317186577,0.48937477468379914,0.566557068824768,0.15240699033652025,0.02593265073640017,0.025444876296179666
81728,0.08659466836069306,0.01630290985107422,0.07291244847433907,0.05546753101050849,0.43233771932976583,0.11519059279135302,0.010226607673934502,0.002123773747256839,0.26781908677092614,0.004684849296297374,0.14656933071357864,0.0391204954790218,0.05739225123609819,0.1926985248178244,0.02951164786304752,0.41930810654801987,1.0921301115410669
102416,0.04030558545674604,0.010958283799035327,0.09398958703236926,0.01996571872915543,0.026957273515207412,3.8147804740922786,0.13305337115057883,0.01638068170419756,0.02222714969090056,0.02180213589753422,0.14248173760516306,0.07130584321916118,0.060298234990664966,0.25867920021925667,0.014599983692169185,0.9610469110629388,0.012309344123516681
102417,0.017963321592126602,0.009345581105777157,0.09724851351763528,0.05487422965466981,0.010707195145743111,3.749400861359068,0.04144869000783987,0.01453444182872777,0.007579862219946776,0.019991352430411908,0.13438732106770787,0.14480927819652223,0.05993641904422215,0.3246790917537041,0.02141143224069042,0.766697042328971,0.04208048104175508
102418,0.046397919665489944,0.010866538882255654,0.05079565350498475,0.03220867667879364,0.00454937480390056,3.7209956337298666,0.02155110614640366,0.019847018495202175,0.011601309478282846,0.02071797886065076,0.1375604132137128,0.058329023378235964,0.05648684169564918,0.34183972292712755,0.02325664324419846,1.0283872577548028,0.1493594320118428
102422,0.031995809631688285,0.011680971724646414,0.08028443401413307,0.056106002831033376,0.015001231942857986,3.828077950041209,0.01384549315486632,0.03254527890256463,0.003112707829901188,0.018887439285005827,0.02542458887611116,0.06324258190180576,0.04910706971372875,0.2848773760667868,0.021245771646499607,0.9335504934830325,0.10513291757021628
102425,0.052091288545301886,0.00966359581266136,0.08448893961097516,0.039298166717801654,0.019927613320095176,3.762759850461568,0.044798254104597146,0.0029648329317569617,0.004075724259018825,0.023347235577447063,0.13802807174623016,0.08653704698596686,0.04922928512096402,0.2640829231483598,0.012493721927915456,0.9068083970355135,0.10901243400360859
102426,0.0002496686577797399,0.01162779986858362,0.10525833502411842,0.04226310046655787,0.006860689531479637,3.6165750488213133,0.016875110257949244,0.038938870408705355,0.007637213415333141,0.01793068996497566,0.13690210191266874,0.19260763650493962,0.05543031607355392,0.258232805164797,0.02176466941833496,1.090292152049286,0.08135660945304801
