dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",84.0211657160907,1826.9859522142892
AHU21,AutoEncoder,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",31.936156482657097,7133.584586106235
AHU21,AutoEncoder,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",732.1474159509818,1346.8981000698911
AHU21,AutoEncoder,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1162.3165633775338,835.9825613749144
AHU21,AutoEncoder,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",774.280913484548,234.76285263192747
AHU21,AutoEncoder,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",44.480396691235214,1038.869297344185
AHU21,AutoEncoder,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",37.77382987385805,804.9289757843267
AHU21,AutoEncoder,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",38.77198216805761,872.1060993055629
AHU21,AutoEncoder,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,AutoEncoder,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
