,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.4317125260114964,-0.3859474715193523,-0.2893253923702318,-0.09307880679372615,-0.028799010027098643,0.06183586291602664,-0.08786704123682545,0.1362983938269963,-0.08949663314794327,0.12617799876039934,0.11123574141278872,-0.04191069252568924,-0.04990747992721425,0.033735778851520126,-0.7068633395449079
Complexity,-0.4527098515233235,0.021220000061555666,-0.15899382963375266,-0.12477331654097858,0.06890141514112082,0.11835767784604954,-0.2361794127082126,0.17362228621415313,-0.3903855116606592,0.07143659773627944,0.37845551016298284,0.02859921929721342,0.13066323752394354,0.5748452508922614,0.0020633798593249486
Consistency,0.196321862461555,-0.14051400376218307,0.6050786449835528,-0.09212673782543127,0.10677780983483347,0.0202549237118436,-0.0413086046736033,-0.06009694353173069,-0.09105126441863405,0.31117509971876894,0.19201062955484144,0.018000458122698435,0.6334010109537275,-0.08041729369830983,-0.00027746057662442143
Faithfulness,0.09759522232621852,0.20222799239120737,0.017723311551161303,0.48866874180437797,-0.3224355288728136,0.1018234465170701,-0.06570369288458748,0.3719618617944194,-0.39927176968404754,0.2894951541144979,-0.41746729045834713,0.1750204324911735,0.0729683394435168,0.0011292028309836588,0.0005795520157683484
FaithfulnessEstimate,0.11468250787636165,0.09093166429997314,-0.1082138381093132,0.49020356503346574,0.4566787970530001,0.166089262162797,-0.25105043410407113,-0.31684958165313165,-0.1784508972706779,-0.06689598831838847,-0.00640999040053118,-0.5359753033382056,0.051569705635925965,-0.026672348419726523,0.0026799027916742674
LocalLipschitzEstimate,-0.05107019201600595,-0.41839611288046497,0.15483806058646937,0.1068632951519309,0.3790065353533319,0.14655945805053247,0.09055773206741542,-0.2773547014135211,-0.2755384219976024,-0.1768927817814033,-0.25265047835441334,0.5692004276477373,-0.17795109761722805,0.09994670150357544,-0.00041468552510876217
MaxSensitivity,0.43284422417033414,-0.3850296494151626,-0.28787431372456485,-0.09487164754720871,-0.02905744278667858,0.06124916310916191,-0.08666820967780169,0.13665764838345087,-0.08742778608358585,0.1270691431180756,0.1118571142142408,-0.038399117946101104,-0.051661310032165154,0.031174055849131563,0.7073371942614384
Monotonicity,0.12752268155575522,0.24368622438437235,-0.3118304670565104,0.24366209229145264,0.40566520561076114,-0.1688735846312032,-0.1312404185643498,0.13655870796234887,0.4595241984510476,0.1560838254379232,0.1171916538117052,0.47347397599224167,0.24062683040981955,0.08632527252257095,-0.0010936796945299808
MonotonicityCorrelation,0.14156437717063222,-0.10858041975655995,0.13322079426820443,0.4136456022920201,-0.3556000345627199,-0.4104459677385416,-0.17677503264662603,-0.06962671733259833,-0.08312001189071475,-0.5015603477991353,0.4081658095562536,0.14350141817481568,0.03165730606456099,0.04048224529381442,0.00029173951673539526
MonotonicityMetric,-0.03549680461247199,0.042412045631907265,-0.269666772613128,0.22764990618732137,-0.2518123560732182,0.13576275899088985,0.5707373146945689,-0.4873907438416141,-0.06598209106109297,0.3307939154345752,0.31515866673082055,0.0936556459913081,0.07190449766867757,0.014827095273709191,-0.00015043789995170074
NonSensitivity,0.24232368565665588,0.4578654471179006,0.16641673408318622,-0.1550910431339173,0.17610817238006748,0.11781175558648625,-0.07101883612332502,0.05183783721159377,-0.3166752951411037,0.08281093031067675,0.421491433567107,0.20588368000705068,-0.448074691714651,-0.3151295585620538,-0.0021422062213327536
RelativeInputStability,-0.022920374723400066,-0.10216130732205687,0.08686958569072267,0.19917575448331748,0.3233147607805148,-0.04261374793859626,0.6431050522318583,0.5617760738505102,-0.06375210346633733,-0.1993002231273371,0.16974754026117717,-0.18289188554774774,0.014144100389836704,-0.0068490668145802696,0.00020507743101740722
RelativeOutputStability,-0.01195853566108179,-0.04793424952149666,0.11341035038379933,0.15763949454434023,-0.187781283441617,0.8186505772679109,-0.10240468930884439,0.13321336968780106,0.3562392733445016,-0.24349166834485583,0.1753019120888753,0.08741635697141242,0.031122095752660433,-0.02506932838763466,-0.00018617412695792664
Sparseness,0.46181104222208114,0.27342489988884194,0.2619751276019091,-0.057621096862121676,-0.026385058761270057,0.025053531410402424,0.17172229687798096,-0.10874665922228548,0.1246628227604559,-0.05034705451561917,-0.12583936218230568,-0.07675231697179885,-0.16103925152675505,0.7291393542553921,0.0002150572405583567
Sufficiency,-0.21742937189023026,-0.2971097023528483,0.3187175850104582,0.30589305068110845,0.009034246564269788,-0.12901564677555985,-0.13754743612177556,0.06647650505467433,0.29538380021313493,0.5026679186641568,0.15547312154817386,-0.10404111321209705,-0.4949477753250918,0.09662874467489146,-0.0005221914525054354
