,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,-0.3962676941254143,0.2659816028650886,-0.407824660758326,0.018480182111414098,-0.18672173828638697,0.007646314617420718,0.002608970762035469,-0.032373535994479216,-0.2192212691697441,0.12997697419165305,-0.03281704193251023,-0.03799064454157262,-0.047931173997917825,0.013116473093255641,-0.7068544680071491
Complexity,0.47886155725212043,0.03136766799748411,-0.07729544717308387,-0.013558996232486551,-0.10115733122772659,-0.09004458728410013,-0.0754522157424317,-0.20183292354350527,-0.334794061722553,0.3993155581506361,0.10308140205000087,0.0045282703950975944,0.07275311447163811,0.6413246593278616,0.0015009518938882138
Consistency,-0.2545796115921192,0.3221107435578375,0.4416865684683927,-0.16410638914475764,-0.0651683570271465,0.0845573590030602,0.04976401817073474,0.20703450056012335,-0.09686701743477155,0.05656073278051829,0.027044569350133087,0.15447002845981797,0.7069708467156229,0.1252822365785171,-0.0010972628813494545
Faithfulness,-0.10634038034478445,-0.18826148838451334,0.19553502069719753,0.5195456482837161,-0.3544498748289786,0.12177867592352772,-0.21764768073950888,-0.11311841566143961,-0.3311970349368596,-0.35465907581879624,0.44689640707475947,0.09593266735198419,-0.00783441010322394,-0.0005474894553403898,0.0009863575374839365
FaithfulnessEstimate,-0.1221100357899203,0.051034961135807085,0.08208891690025044,0.3390621943149698,0.6333345918659324,-0.2469189628365327,-0.020625241763856626,-0.26702137121749453,-0.4084191238033342,-0.14728495564443758,-0.34892910220921647,-0.06701783319910598,0.11032861161002862,0.0070398457620244855,0.0033775896609246608
LocalLipschitzEstimate,0.02668562046815096,0.45976620976475346,-0.039847735220589674,0.004786372297900145,0.48379363501825373,0.11687232412504192,0.12455542851707993,0.03536257813357274,0.07520433022800306,-0.024080979192352577,0.6016911267426305,0.2982989178254209,-0.24807388027873106,0.0549664507951556,-0.00041050067814718224
MaxSensitivity,-0.39744931692688973,0.26524809282436307,-0.4066840474870798,0.015753538473580606,-0.18833454715195633,0.009001011118341501,0.0042183762777245745,-0.03004674286795347,-0.2167958347561231,0.13203803024707658,-0.030756176491580703,-0.037739177218593024,-0.04792490422437121,0.011311242148440686,0.7073446656563483
Monotonicity,-0.12824182410713839,-0.44983642673560703,-0.1989369551867563,-0.19910366428122034,0.08985933211027436,0.2081366458559591,0.10614320947137071,-0.08991908793253023,-0.14248919815350677,-0.01620035456446121,-0.13970171808531823,0.7646678735251691,0.04770503280472031,0.06450340736497133,-0.00021592296227690173
MonotonicityCorrelation,-0.20315748220388127,0.09622920056958204,0.12661881378036632,0.0902886847688364,-0.03202873389377437,-0.3489526980965001,-0.6326565390272247,-0.26030763308793364,0.41280850098162347,0.25010823091901,-0.03584983019735923,0.3118066268599476,-0.049835565280951,0.022740854769536814,0.0003516857412182461
MonotonicityMetric,0.03577661973028056,-0.143069325274484,-0.16149347882666232,0.5486634983998511,0.13899335319249995,0.035499287680555006,-0.06982534648225128,0.6929607107878573,0.0744952872137731,0.34771238998971404,-0.063768538024435,0.0899586516827457,0.07627624191238126,0.032547600038722015,-0.0003087546718385691
NonSensitivity,-0.24081974067336162,-0.31136368388555585,0.330276356050295,-0.13259190958050407,0.09942220727054334,-0.045746140337142464,0.11809671334563795,-0.08290281082684298,-0.2651813570012268,0.6233905060396765,0.2754403806550291,-0.14627662447905426,-0.15898162198648502,-0.3226733312812206,-0.001965825901653902
RelativeInputStability,0.0043332643112668654,0.06717332038405739,0.03595817430508103,0.1327646390203358,0.1337484088436916,0.844044134761414,-0.23552186477759796,-0.2839852870119226,0.13065137047926656,0.19006046197865814,-0.16728884751225775,-0.16619606438049464,0.03637820759645424,-0.0030595725105889643,0.00011291339940148298
RelativeOutputStability,0.01574839963626621,0.12518113426738692,0.10869433942909315,0.44952883804527943,-0.2267474072498393,-0.06449805912155007,0.6498993878147068,-0.3514036406898809,0.30052393919772713,0.18488669478883613,-0.11565165722960626,0.17300378229641214,0.025239907038059676,-0.01795805931931079,-0.0001712473991151336
Sparseness,-0.4650666330930026,-0.17097463059542362,0.26800431744627856,-0.02688970403174951,0.057944612498750124,0.05031313715715256,0.13031550963680347,0.12999479022715435,0.16178437523684364,-0.10762250508021817,-0.07695750865777905,-0.15900485225833955,-0.36066896128799397,0.6656708109095426,-0.00021843226474360243
Sufficiency,0.17438096573905107,0.3553619430638433,0.38073682376943857,-0.023442428462194992,-0.20836650763605055,0.08718205252105146,-0.05771438970204045,0.21250622816391154,-0.31807960909072985,0.027188617921945733,-0.3938284570745731,0.2762436184136618,-0.49863361326914735,-0.12779336517711765,0.00024241541548917323
