,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.4875279032815556,-0.031227087766302553,0.4578907460603392,0.011752586349365485,0.12312734871348748,0.025648917122495847,0.04490847369022542,-0.0650258313908842,-0.1316123101857623,-0.03622704574066017,0.037192547643888255,-0.08670345622863986,-0.028657942760205665,0.039548535710622286,-0.7067925260442659
Complexity,-0.47169528308593156,0.04408034884658367,0.2976225737942983,0.009367617505144069,0.10622120509379784,-0.009872180188199993,-0.021208810577890272,-0.10721784108560956,-0.21138354367558246,-0.33929911056080386,0.23671660205075343,-0.12058002764773695,0.2188002535595238,0.6207319508129533,0.0021824729083591565
Consistency,0.23599719058268454,-0.324632903030828,-0.3930526925200772,-3.602405920331035e-05,0.1750106136803907,-0.2319648797246821,-0.07387615798145877,-0.3505679435892944,-0.21835135547373077,-0.022876048713348942,0.1130604960334769,-0.07461944110235491,0.6322396674825637,-0.0731954534918404,-0.0006763496040309011
Faithfulness,0.02807765335594361,0.19479947050116414,-0.14012860659713833,0.521936215863084,0.1227794245464082,0.32719363175370964,0.2727373973233992,-0.1280931864455615,-0.31513146473214737,-0.2674015883913374,-0.432301101477653,0.31081709279313224,0.044188501349702744,-0.005620227288763538,0.0004383350245578783
FaithfulnessEstimate,0.09586340243686618,0.11129431645345389,0.003714946250730917,0.4842818479460356,-0.4271841639565583,-0.19611035547672642,-0.44960429882435476,0.03183120058170661,0.08299608081521766,-0.25319536864354,-0.16189198038246588,-0.47003080529491875,0.024349945236167472,-0.032323968752371465,0.0025035275013577628
LocalLipschitzEstimate,0.0539340006046168,-0.4382950030722088,0.10045892564699273,0.14612451008109098,-0.09983115427710376,-0.3535677890803568,-0.172708496954916,-0.0410746215381748,0.21394433425020526,-0.3243513572110449,0.0425073049114979,0.6412086924103235,-0.1871071637998607,0.09006555738180272,-0.0003474625103343991
MaxSensitivity,0.4884535905979411,-0.030874680511538365,0.4561772484679525,0.010005537746172606,0.12409617905674146,0.024748620498963706,0.045825363326541586,-0.0657178044070554,-0.13217488139038644,-0.033846618586969406,0.038571484461506975,-0.08388674856147467,-0.029535632194162092,0.03727455225426851,0.7074097941389752
Monotonicity,0.03849225895227012,0.3604127971355094,0.13558914650318515,0.21106199417348384,-0.4330454391875341,-0.15059321248029686,-0.016985092468719362,-0.026776740373398597,-0.2144338068385567,0.5004235610278399,0.28401839509866816,0.38475091386242477,0.2507742848988936,0.08051574091920481,-0.0011770592722788334
MonotonicityCorrelation,0.1974347482489001,-0.10861652322222864,-0.18469394506573195,0.1846217492736848,-0.18660080086704714,0.5979083980783001,0.08014934848066207,0.060538348706587745,0.2883630432219702,-0.19235331331841357,0.594008263082096,0.0010048549190227929,0.061214318892548865,0.0432968887752552,0.0003531519394199427
MonotonicityMetric,-0.08090685985405771,0.14686741755826793,0.12508650352422904,0.3732988400691509,0.4096525636748445,-0.09062395267247639,0.05919883469421756,-0.3532449852351279,0.6459135134507574,0.2837435077195169,-0.011162982075437335,-0.04660731431711783,0.08595984733860298,0.07190498852889078,0.00013154235628012314
NonSensitivity,0.00812967614165761,0.4731333040808622,-0.15615173266334906,-0.01547949427213244,0.20417825049963026,-0.2846613302664837,-0.0056776567978208585,-0.2753382070362624,-0.15653288232789234,-0.31885805407591283,0.45150966623631766,0.008342024766899582,-0.3530881758483184,-0.31323244542181233,-0.0014889063164176693
RelativeInputStability,0.0011411726739324263,-0.12072162954501163,-0.019895292535145104,0.18306117265976418,-0.17029555145101294,-0.4178762106897753,0.7856296308995695,0.2536980220511216,0.06374250454899763,-0.08975544185048684,0.08730537231635313,-0.2138298154451973,0.02908714722532342,-0.0030637700670627147,0.0002271177933867526
RelativeOutputStability,-0.007792827801694869,-0.04835623933070405,-0.06083886298088733,0.3450858725353446,0.5065863126609029,-0.09113835120631407,-0.23654904825157758,0.6823562567787006,-0.16854317022853782,0.128306224657313,0.20322458423834378,0.026479675569649,0.027511258189775387,-0.02619811998775343,-0.00010704633002691436
Sparseness,0.4090187485649614,0.22250952184995645,-0.45212340962975545,-0.11497615983759685,0.038872137183620134,-0.1338596134917863,-0.00905029945313147,0.05840705971396336,0.0685023638834826,0.061745176105454304,-0.09816140771871844,0.0008580019648911759,-0.22480280797885152,0.6884457836534831,-0.00010562272618146431
Sufficiency,-0.13497771594092442,-0.4413203322362342,-0.0915855324188693,0.29552690931251485,-0.031737617774865196,0.06353489809500494,0.010835129064367684,-0.3155818168377619,-0.33596863338127453,0.3783439343181769,0.1317399902735271,-0.19987972328201759,-0.5121685878724278,0.10438840360142479,-0.00029766069756157143
