,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.47335215940359743,-0.08128118122857736,0.45459908634631674,0.013787715626978109,0.14943712443006812,0.017956160422952033,0.03986247795787752,-0.1252371172362944,-0.10851198361229131,-0.025166961433368135,0.025213764999020095,-0.08686371793012027,-0.028768922278351483,0.0395515803155595,-0.7068042143701538
Complexity,-0.4710237514727432,0.037926474856236486,0.25930308385745626,0.008459610780686045,0.15491860258011386,-0.059567360757211876,-0.041091822085069465,-0.22176906284690256,-0.1439862280411365,-0.2976869503189318,0.2719735756051615,-0.14595186162494642,0.20219577000805145,0.6208553206443885,0.0022068514259077077
Consistency,0.24299420033932526,-0.2595549022118603,-0.446354645099162,0.0026629819748346228,0.233913305607542,-0.24503526877219434,-0.06687446015764362,-0.34533472464837267,-0.09264861451561676,0.03946892776623097,0.06285930798378375,-0.07198623138696887,0.6406158452407097,-0.07871375584558085,-0.0003728804481061254
Faithfulness,0.035433120582475205,0.24869342879310763,-0.11118372635181387,0.4900361173875354,0.07948733844347218,0.34348950202131745,0.25232734093287273,-0.22048978867380836,-0.2158121169587139,-0.3691862209854817,-0.3882918905759976,0.32737074666410765,0.0835036785708036,-0.004696198064504601,0.0005421867559497691
FaithfulnessEstimate,0.0969570222443759,0.14203641107794882,0.03166360078788277,0.4765736981102293,-0.37120225278634245,-0.27724696658285225,-0.4468280881774933,0.05295697871313442,0.08384702061772586,-0.21979719847194126,-0.1855340722587768,-0.48275317846181265,0.0381810300886497,-0.03006740688601808,0.002578927391183444
LocalLipschitzEstimate,0.03419646572187314,-0.4341500163853263,0.06641668548298522,0.19503085850450758,-0.010299999425446047,-0.40963617326079405,-0.17947052368173116,0.02390450210651314,0.26370598959285213,-0.27358613638128115,0.05423590121797325,0.6182689317228947,-0.17202653978233404,0.08958616148675445,-0.0003687823817211975
MaxSensitivity,0.4743288599884022,-0.08077760606789741,0.4529137287182858,0.011964146830388819,0.1503622963922679,0.01736500122702744,0.040930973882103525,-0.125594480665713,-0.10898259370899653,-0.02273827296747213,0.026490214094484408,-0.08392630006684085,-0.03021626070754011,0.03727731600381571,0.7073975063952406
Monotonicity,0.048165935950901746,0.36698767267148047,0.17443275065815,0.18930446903706682,-0.4058768946372031,-0.20736735212843654,0.0033504013321236027,-0.05305483270655683,-0.242421115123718,0.48871295822246885,0.24967185564623823,0.3929778877550758,0.2560112961679578,0.0790870513858788,-0.0011214315379834592
MonotonicityCorrelation,0.19855689258210038,-0.14911232231557267,-0.17061564318291247,0.2288169707942404,-0.2782401143324352,0.5270473774642739,0.017226326751895612,-0.02671729703444289,0.2550098454946595,-0.1293727382805287,0.6444420101543561,-0.04249356627281069,0.016645935345971478,0.038871718131022207,0.0002834430441317449
MonotonicityMetric,-0.07827640173648492,0.19608090831926644,0.12915610078734127,0.3305572977666952,0.41076554390983333,0.01642008655391971,0.07391716663289796,-0.07105277400847218,0.6991698157559207,0.3703540663407968,-0.06696845671430503,-0.04172752617102429,0.112418541587511,0.07142104388229016,0.0002024027597922974
NonSensitivity,0.044927239017655766,0.48103359366769927,-0.1730892831081791,-0.010337680174182523,0.27333677710238546,-0.30948237997441574,-0.015223393761099692,-0.31839763341769506,-0.03775935211189807,-0.19855206787495933,0.4159259062528343,-0.014147431992908875,-0.4057252888887033,-0.2928501392705339,-0.0017028552488204903
RelativeInputStability,-0.0030194494846631447,-0.12413481915577265,-0.02859951110321654,0.21962177428441873,-0.1059235576037221,-0.382868320900193,0.7962526717569568,0.263127418885877,-0.006895698351689254,-0.09134688518401829,0.11266795130291919,-0.23056909143539692,0.01449678209398856,-0.003047651269241684,0.00021126934351241246
RelativeOutputStability,-0.0088050731154019,-0.03276511971800372,-0.06659752936360254,0.34882025242877945,0.4848850617116527,0.05710007976224283,-0.234305578670505,0.6193315370713622,-0.3716904650491003,0.09652911350328365,0.21716706514114614,0.018569561413730538,0.014196241775493362,-0.02671958018197577,-0.00012412617585652805
Sparseness,0.4277816641762376,0.21456324798052806,-0.41855656874985386,-0.11725544879353816,0.011419407942120187,-0.07484450309450108,0.008208840147933846,0.13586011308806775,0.048153746652876236,0.06422656190944225,-0.12146061271605106,0.012048026310674417,-0.22318656672728643,0.6975784008590148,-0.0001487476044888588
Sufficiency,-0.15887257160969603,-0.3978395551857242,-0.13168994307243126,0.33625386894724085,-0.008391165403557657,0.02921262097743448,0.00724799499126679,-0.4085250876999228,-0.2632560508896102,0.4418888283326143,-0.0536436709452027,-0.15690012440211412,-0.464402850259816,0.10232455656160966,-0.0003458735373628242
