,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,1777336649.4049115,32887997793.6937,0.9010075923292808,743656001187.0403,743656001186.1393,438,46.008403361344534,514
MaxSensitivity,746.5231982150942,7522.320524503491,0.0619647877722219,125284.2782195404,125284.21625475262,0,0.0,951
AvgSensitivity,522.5765700047697,5367.437831957243,0.0327538347060871,90978.39479263408,90978.36203879937,0,0.0,952
RelativeInputStability,72.0833356777105,869.2897803030637,1.346755203581286e-06,18990.049588815866,18990.04958746911,437,45.903361344537814,515
LocalLipschitzEstimate,4.010877995980565,2.4863467537481214,0.5458513233638083,19.13629557349906,18.59044425013525,0,0.0,952
NonSensitivity,2.3455882352941178,2.1517853762772696,0.0,12.0,12.0,0,0.0,12
FaithfulnessEstimate,0.04556203637414645,0.5229007857983926,-0.9999985998895956,0.9999970281204388,1.9999956280100344,0,0.0,927
Complexity,1.545918697517815,0.4706318029902155,-1.000088900581841e-12,2.532046079251124,2.532046079252124,0,0.0,876
Sufficiency,0.5037894764447757,0.42496183922158726,0.0,1.0,1.0,0,0.0,156
Faithfulness,0.04694559086797446,0.41810131776247894,-0.9999671257043942,0.986368617386295,1.9863357430906892,0,0.0,922
MonotonicityCorrelation,0.24010271322473067,0.351843193955685,-0.9285714285714288,1.0,1.9285714285714288,0,0.0,469
Consistency,0.7783433930770031,0.25543384865718594,0.0204081632648896,0.9999999999818182,0.9795918367169286,0,0.0,31
Sparseness,0.5806615494966668,0.1499623297632262,0.2098782034171828,0.9353743369318568,0.725496133514674,0,0.0,911
