,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,2129046975.2512968,33591304926.212444,0.9010075923292808,743656001187.0403,743656001186.1393,537,49.175824175824175,555
MaxSensitivity,695.5236364649486,7262.314498823016,0.0619647877722219,125284.2782195404,125284.21625475262,70,6.41025641025641,1021
AvgSensitivity,486.8473731071125,5181.851874174162,0.0327538347060871,90978.39479263408,90978.36203879937,70,6.41025641025641,1022
RelativeInputStability,66.78124104481806,836.7763187276713,1.346755203581286e-06,18990.049588815866,18990.04958746911,536,49.08424908424908,556
NonSensitivity,2.6663405088062624,2.477167451597608,0.0,13.0,13.0,70,6.41025641025641,14
LocalLipschitzEstimate,3.9537566146685497,2.4352899064428577,0.5458513233638083,19.13629557349906,18.59044425013525,70,6.41025641025641,1022
Complexity,1.6080031639571088,0.5103059507596839,-1.000088900581841e-12,2.6581879631903,2.6581879631913,70,6.41025641025641,946
FaithfulnessEstimate,0.04070871808128566,0.50896638379876,-0.9999985998895956,0.9999970281204388,1.9999956280100344,70,6.41025641025641,997
Sufficiency,0.5093680251459319,0.4142302624470102,0.0,1.0,1.0,70,6.41025641025641,188
Faithfulness,0.05036040044984324,0.40834599351396894,-0.9999671257043942,0.986368617386295,1.9863357430906892,70,6.41025641025641,992
MonotonicityCorrelation,0.2227806994654848,0.3495403297387524,-0.9285714285714288,1.0,1.9285714285714288,70,6.41025641025641,531
Monotonicity,0.8581213307240705,0.34909648730482845,0.0,1.0,1.0,70,6.41025641025641,2
Consistency,0.7657722836017861,0.25653605965001575,0.0204081632648896,0.9999999999818182,0.9795918367169286,70,6.41025641025641,33
MonotonicityMetric,0.05577299412915851,0.22959517952038755,0.0,1.0,1.0,70,6.41025641025641,2
Sparseness,0.5716707284173661,0.14993458571036475,0.2098782034171828,0.9353743369318568,0.725496133514674,70,6.41025641025641,981
