,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,2621483889.0118976,39960433008.83985,0.9010075923292808,743656001187.0403,743656001186.1393,464,57.14285714285714,348
MaxSensitivity,956.6164577755278,8510.066408415734,0.0619647877722219,125284.2782195404,125284.21625475262,70,8.620689655172415,741
AvgSensitivity,669.9500076689974,6072.511500453653,0.0327538347060871,90978.39479263408,90978.36203879937,70,8.620689655172415,742
RelativeInputStability,62.66110062024337,1013.5252167148511,1.346755203581286e-06,18990.049588815866,18990.04958746911,461,56.77339901477833,351
LocalLipschitzEstimate,4.121056132287605,2.6729597769681437,0.5458513233638083,19.13629557349906,18.59044425013525,70,8.620689655172415,742
NonSensitivity,2.495956873315364,2.1725461193062734,0.0,12.0,12.0,70,8.620689655172415,12
Complexity,1.5378376754373475,0.5107965895842167,-1.000088900581841e-12,2.532046079251124,2.532046079252124,70,8.620689655172415,667
FaithfulnessEstimate,0.062343708520719694,0.49428704844906807,-0.9999985998895956,0.9999970281204388,1.9999956280100344,70,8.620689655172415,717
Sufficiency,0.47777694027085843,0.4105134207891361,0.0,1.0,1.0,70,8.620689655172415,118
Faithfulness,0.048348904658263005,0.40049115066841595,-0.9999671257043942,0.986368617386295,1.9863357430906892,70,8.620689655172415,712
MonotonicityCorrelation,0.22666769882222135,0.34164862098660354,-0.9285714285714288,0.9642857142857144,1.8928571428571432,70,8.620689655172415,403
Consistency,0.7431207663470001,0.2584393165442149,0.0204081632648896,0.9999999999756098,0.9795918367107203,70,8.620689655172415,27
MonotonicityMetric,0.06334231805929919,0.24374194626983572,0.0,1.0,1.0,70,8.620689655172415,2
Monotonicity,0.9433962264150944,0.2312398125105717,0.0,1.0,1.0,70,8.620689655172415,2
Sparseness,0.5872870992259596,0.15126347366281484,0.2262453826668697,0.9353743369318568,0.7091289542649871,70,8.620689655172415,702
