component,explained_variance_ratio,cumulative_variance
PC1,0.1774972635433294,0.1774972635433294
PC2,0.12906914229727878,0.3065664058406082
PC3,0.10703408736269567,0.41360049320330383
PC4,0.08273056392899611,0.49633105713229997
PC5,0.07765825101928725,0.5739893081515872
PC6,0.0723716217490831,0.6463609299006703
PC7,0.06586452571020994,0.7122254556108802
PC8,0.06075643534746322,0.7729818909583435
PC9,0.057485758707762326,0.8304676496661058
PC10,0.05325724029564142,0.8837248899617471
PC11,0.04442639560569396,0.9281512855674411
PC12,0.040187450191320105,0.9683387357587612
PC13,0.021957106705040336,0.9902958424638015
PC14,0.009669003670855948,0.9999648461346575
PC15,3.515386534242088e-05,1.0
