component,explained_variance_ratio,cumulative_variance
PC1,0.1751834776533614,0.1751834776533614
PC2,0.136818471266461,0.31200194891982236
PC3,0.10410267240286643,0.4161046213226888
PC4,0.0833000309698842,0.49940465229257297
PC5,0.07659820006125401,0.576002852353827
PC6,0.07074177983749794,0.6467446321913249
PC7,0.06578765420213599,0.7125322863934609
PC8,0.059368278750075075,0.771900565143536
PC9,0.056759841329802455,0.8286604064733385
PC10,0.05303334864407395,0.8816937551174124
PC11,0.04662614248335917,0.9283198976007716
PC12,0.039517594356661585,0.9678374919574332
PC13,0.02251257806110835,0.9903500700185416
PC14,0.009614757628708557,0.9999648276472501
PC15,3.517235274992273e-05,1.0
