component,explained_variance_ratio,cumulative_variance
PC1,0.18077014693511942,0.18077014693511942
PC2,0.12892745814366385,0.3096976050787833
PC3,0.1078629844649082,0.4175605895436915
PC4,0.08371016864184311,0.5012707581855347
PC5,0.07466153834375741,0.5759322965292921
PC6,0.06937679962813831,0.6453090961574304
PC7,0.06747677180947118,0.7127858679669016
PC8,0.06444704126040551,0.7772329092273071
PC9,0.0558423370445108,0.833075246271818
PC10,0.054171759521114464,0.8872470057929324
PC11,0.041160975213809105,0.9284079810067415
PC12,0.04021018053741603,0.9686181615441575
PC13,0.02098454139994348,0.9896027029441009
PC14,0.010362158640013303,0.9999648615841142
PC15,3.513841588578217e-05,1.0
