component,explained_variance_ratio,cumulative_variance
PC1,0.1774972635433295,0.1774972635433295
PC2,0.12906914229727884,0.30656640584060835
PC3,0.10703408736269548,0.41360049320330383
PC4,0.0827305639289961,0.4963310571322999
PC5,0.07765825101928721,0.5739893081515871
PC6,0.07237162174908318,0.6463609299006703
PC7,0.06586452571020994,0.7122254556108802
PC8,0.06075643534746326,0.7729818909583435
PC9,0.05748575870776231,0.8304676496661058
PC10,0.05325724029564138,0.8837248899617471
PC11,0.04442639560569399,0.9281512855674411
PC12,0.04018745019132009,0.9683387357587612
PC13,0.021957106705040277,0.9902958424638014
PC14,0.00966900367085597,0.9999648461346574
PC15,3.5153865342441265e-05,0.9999999999999999
