metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,722.9267943951963,5.4162968755062844e-154,True
NonSensitivity,dataset_name,486.1275485025035,2.746275434238636e-106,True
Consistency,model_name,500.27830816282653,6.953183551621331e-106,True
Sparseness,dataset_name,276.19571119011823,1.0589204911091213e-60,True
Sufficiency,model_name,220.57923622803014,1.1165709659683437e-45,True
Complexity,dataset_name,164.1706583526183,2.2428203786424004e-36,True
RelativeInputStability,dataset_name,163.2387825363321,3.573952333459419e-36,True
LocalLipschitzEstimate,dataset_name,156.7251646933696,9.280318878423113e-35,True
Complexity,model_name,161.51297690530075,4.710576912117104e-33,True
RelativeOutputStability,model_name,159.99757830550016,9.90999932147168e-33,True
Sufficiency,dataset_name,140.73771205028342,2.7491227414407528e-31,True
Sparseness,model_name,125.17784784649511,2.5087177046627186e-25,True
LocalLipschitzEstimate,model_name,96.61390133279065,2.731180800440942e-19,True
NonSensitivity,model_name,96.19380265752963,3.348059714215657e-19,True
MonotonicityCorrelation,model_name,85.45625406440287,6.039484344015561e-17,True
MonotonicityMetric,dataset_name,64.41589948263193,1.0286441343073307e-14,True
Consistency,dataset_name,59.170562629081,1.4166924503959607e-13,True
MonotonicityMetric,model_name,58.97481408835071,1.9792458066319836e-11,True
MaxSensitivity,model_name,42.215674320467606,5.327143484950238e-08,True
RelativeInputStability,model_name,27.759677118110176,4.0554956314911495e-05,True
FaithfulnessEstimate,dataset_name,20.08188973078892,4.35785777050744e-05,True
RelativeOutputStability,dataset_name,16.853759077476752,0.00021890350564526188,True
AvgSensitivity,model_name,18.56605749996379,0.0023145769177318185,True
Faithfulness,model_name,17.926011892858508,0.0030405759367163263,True
MaxSensitivity,dataset_name,10.610175644536959,0.004966262060885441,True
MonotonicityCorrelation,dataset_name,10.08503631967692,0.006457466893488564,True
AvgSensitivity,dataset_name,6.912758660652344,0.03154376506370659,True
Faithfulness,dataset_name,5.264369784465816,0.07192115048365721,False
Monotonicity,dataset_name,3.643136350041326,0.1617718653191307,False
FaithfulnessEstimate,model_name,5.592681846204083,0.3478899723918536,False
