metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,779.1158670292082,3.810940395344285e-166,True
NonSensitivity,dataset_name,576.4474870614683,6.699133478834154e-126,True
Consistency,model_name,497.94577723619597,2.216430388843897e-105,True
Complexity,dataset_name,235.0315735472296,9.194799588141451e-52,True
Sufficiency,model_name,225.6681713454058,9.069096835087545e-47,True
RelativeInputStability,dataset_name,191.16372984456757,3.0854853892267996e-42,True
Complexity,model_name,173.65351525894673,1.211834715068545e-35,True
LocalLipschitzEstimate,dataset_name,159.46831684416566,2.3544798502924013e-35,True
Sparseness,dataset_name,150.61794138069132,1.9666613885618515e-33,True
RelativeOutputStability,model_name,160.99187459834457,6.0834616759456026e-33,True
Sparseness,model_name,158.15357438405871,2.44927037949509e-32,True
NonSensitivity,model_name,133.3054052665249,4.7307062264816194e-27,True
Sufficiency,dataset_name,121.10955231804283,5.027995279161811e-27,True
MonotonicityCorrelation,model_name,124.81912124006438,2.9888795679568354e-25,True
LocalLipschitzEstimate,model_name,90.72204549600974,4.738345006689034e-18,True
MonotonicityMetric,dataset_name,53.03833534325425,3.0399876238304e-12,True
MonotonicityMetric,model_name,57.57916553040578,3.841360245182527e-11,True
MaxSensitivity,model_name,42.0158299733098,5.847119571097839e-08,True
MonotonicityCorrelation,dataset_name,27.856507208095284,8.933801881640767e-07,True
RelativeInputStability,model_name,35.401963068967234,1.2507761775139595e-06,True
Consistency,dataset_name,24.257816428404105,5.401098418736773e-06,True
FaithfulnessEstimate,dataset_name,21.793219152485452,1.8520921439286836e-05,True
Faithfulness,model_name,19.979201807680756,0.0012610112432003178,True
RelativeOutputStability,dataset_name,12.976169182144531,0.0015214604377942662,True
AvgSensitivity,model_name,16.729543702935644,0.005042340498334612,True
Monotonicity,dataset_name,9.893365417632975,0.007106945676580191,True
MaxSensitivity,dataset_name,9.223582809174875,0.009934006533688729,True
AvgSensitivity,dataset_name,8.788195266215553,0.012350019547600096,True
Faithfulness,dataset_name,6.428687036662731,0.0401817037189065,True
FaithfulnessEstimate,model_name,6.964586025961968,0.22328744278183946,False
