metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,740.9999999999997,6.686481713864521e-158,True
Consistency,model_name,366.97050684731283,3.8786267645262446e-77,True
NonSensitivity,dataset_name,307.4361864548377,1.74212913010362e-67,True
Sparseness,model_name,257.9704751101445,1.0706254080215317e-53,True
Sufficiency,model_name,236.6434774820715,4.0269509773261526e-49,True
Sparseness,dataset_name,186.08499379245302,3.9098222653401625e-41,True
NonSensitivity,model_name,180.94204262354663,3.367000332972527e-37,True
LocalLipschitzEstimate,dataset_name,158.21599879800578,4.4038486676322466e-35,True
RelativeOutputStability,model_name,167.93977022536524,2.0073636992632697e-34,True
Complexity,dataset_name,142.5044661629159,1.1364448095440463e-31,True
Complexity,model_name,139.53687916399878,2.2444362603752453e-28,True
LocalLipschitzEstimate,model_name,105.01512183477371,4.626995781527112e-21,True
Monotonicity,dataset_name,86.45000000000199,1.688966438316145e-19,True
MaxSensitivity,model_name,92.03532220604633,2.5096444912026174e-18,True
MonotonicityCorrelation,model_name,69.35655837203853,1.3947974246692683e-13,True
RelativeInputStability,dataset_name,55.399528132661544,9.335666221630965e-13,True
MonotonicityMetric,dataset_name,47.34198173376181,5.24589127572505e-11,True
AvgSensitivity,model_name,52.454328683382755,4.352830636107239e-10,True
RelativeInputStability,model_name,50.69837201907444,9.970908259034034e-10,True
RelativeOutputStability,dataset_name,35.838099258917964,1.6514127182931825e-08,True
Sufficiency,dataset_name,34.96422779492684,2.5563151997259012e-08,True
MonotonicityMetric,model_name,43.07871192407815,3.56179285524352e-08,True
MaxSensitivity,dataset_name,21.643600432452413,1.9959602218224554e-05,True
FaithfulnessEstimate,dataset_name,20.734784246962253,3.1441177982099666e-05,True
Faithfulness,model_name,27.273853892793593,5.0447597579278446e-05,True
AvgSensitivity,dataset_name,16.418833184509367,0.00027207940822954126,True
Faithfulness,dataset_name,9.459973111259817,0.008826589706867685,True
Consistency,dataset_name,8.581475719780183,0.013694816712509597,True
MonotonicityCorrelation,dataset_name,5.320454470072167,0.06993232886374132,False
FaithfulnessEstimate,model_name,8.491204041260827,0.1311618526442156,False
