metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.869199643490677,0.0,1092,0.869199643490677,True
RelativeInputStability,Sufficiency,0.6290148997164315,5.3804442721509895e-65,578,0.6290148997164315,True
NonSensitivity,RelativeInputStability,-0.5854395254060883,1.8241073371945073e-54,578,0.5854395254060883,True
RelativeInputStability,RelativeOutputStability,0.5517570179843201,8.426799783333881e-47,571,0.5517570179843201,True
Complexity,Sparseness,-0.530967238436823,1.858655158147854e-80,1092,0.530967238436823,True
AvgSensitivity,RelativeOutputStability,0.5161567558004954,1.3292709064994947e-40,577,0.5161567558004954,True
RelativeOutputStability,Sufficiency,0.4731112089520516,1.60804786678585e-33,577,0.4731112089520516,True
MaxSensitivity,RelativeOutputStability,0.4409639556709624,7.519114478941089e-29,577,0.4409639556709624,True
NonSensitivity,Sufficiency,-0.4369409074365638,3.955098026935233e-52,1092,0.4369409074365638,True
NonSensitivity,Sparseness,0.41852205903745754,1.5165083664740776e-47,1092,0.41852205903745754,True
Consistency,RelativeOutputStability,0.4134684727763975,3.11118513816538e-25,577,0.4134684727763975,True
LocalLipschitzEstimate,RelativeInputStability,0.4012547925045293,9.055811152453153e-24,578,0.4012547925045293,True
Sparseness,Sufficiency,-0.39183817588495845,2.158538957415771e-41,1092,0.39183817588495845,True
AvgSensitivity,LocalLipschitzEstimate,0.38940782026982607,7.364742099509303e-41,1092,0.38940782026982607,True
AvgSensitivity,RelativeInputStability,0.3663296298527725,8.503308018373741e-20,578,0.3663296298527725,True
Consistency,Monotonicity,-0.3535611212629398,1.678155752484988e-33,1092,0.3535611212629398,True
Monotonicity,NonSensitivity,0.3118386779992111,4.6946897579914574e-26,1092,0.3118386779992111,True
Consistency,Sparseness,0.30758414286562974,2.330298433251648e-25,1092,0.30758414286562974,True
Complexity,Consistency,-0.2987824180109835,5.9008971286507574e-24,1092,0.2987824180109835,True
MaxSensitivity,RelativeInputStability,0.29257517144979006,7.158387116309743e-13,578,0.29257517144979006,True
LocalLipschitzEstimate,MaxSensitivity,0.28302402389148706,1.4615695539644505e-21,1092,0.28302402389148706,True
Complexity,NonSensitivity,0.2705546491373583,8.982657609270612e-20,1092,0.2705546491373583,True
LocalLipschitzEstimate,NonSensitivity,-0.26615921238597506,3.648022231215916e-19,1092,0.26615921238597506,True
Monotonicity,Sufficiency,-0.2506861706987236,4.129028155761622e-17,1092,0.2506861706987236,True
RelativeInputStability,Sparseness,-0.2488692118827707,1.3116475300958246e-09,578,0.2488692118827707,True
LocalLipschitzEstimate,RelativeOutputStability,0.22526793620904373,4.5042641241483505e-08,577,0.22526793620904373,True
LocalLipschitzEstimate,Sufficiency,0.22160390452430304,1.2929786623314516e-13,1092,0.22160390452430304,True
AvgSensitivity,Sufficiency,0.21990730468570613,2.0007546992270495e-13,1092,0.21990730468570613,True
Complexity,RelativeInputStability,-0.21610794795089333,1.5504870609478107e-07,578,0.21610794795089333,True
Consistency,Sufficiency,0.21428694334971854,8.283501122588993e-13,1092,0.21428694334971854,True
RelativeOutputStability,Sparseness,0.2142296205341584,2.044473152246973e-07,577,0.2142296205341584,True
LocalLipschitzEstimate,Sparseness,-0.21375859900544636,9.448116830656573e-13,1092,0.21375859900544636,True
Complexity,MonotonicityCorrelation,-0.1801885773119489,2.0132225547695397e-09,1092,0.1801885773119489,True
Complexity,RelativeOutputStability,-0.17966729824575806,1.413349057745973e-05,577,0.17966729824575806,True
Consistency,MonotonicityMetric,-0.16966082792168027,1.6902992320708667e-08,1092,0.16966082792168027,True
AvgSensitivity,Consistency,0.1581817824821663,1.485799369720972e-07,1092,0.1581817824821663,True
AvgSensitivity,Complexity,0.13932567077295155,3.8123286200284065e-06,1092,0.13932567077295155,True
Faithfulness,MonotonicityMetric,0.13872236444458363,4.2015998181041526e-06,1092,0.13872236444458363,True
FaithfulnessEstimate,Monotonicity,0.13493802076489603,7.660613949571505e-06,1092,0.13493802076489603,True
MonotonicityCorrelation,NonSensitivity,-0.133639034942933,9.380146006478131e-06,1092,0.133639034942933,True
LocalLipschitzEstimate,MonotonicityMetric,0.13118642197451633,1.3678880362046994e-05,1092,0.13118642197451633,True
MaxSensitivity,Monotonicity,0.12452819363988682,3.684131611515849e-05,1092,0.12452819363988682,True
MaxSensitivity,Sufficiency,0.12303388031456543,4.5709399853811654e-05,1092,0.12303388031456543,True
AvgSensitivity,MonotonicityMetric,0.122866868905895,4.681756031380317e-05,1092,0.122866868905895,True
MonotonicityCorrelation,MonotonicityMetric,-0.12182451351360425,5.4329955315966905e-05,1092,0.12182451351360425,True
MaxSensitivity,MonotonicityMetric,0.12105145650575497,6.062339205337214e-05,1092,0.12105145650575497,True
Monotonicity,RelativeInputStability,-0.11606474991399447,0.005209386594349231,578,0.11606474991399447,True
Faithfulness,FaithfulnessEstimate,0.11366519006364996,0.00016720544206653615,1092,0.11366519006364996,True
Complexity,LocalLipschitzEstimate,-0.11354714846431133,0.00016985721575039095,1092,0.11354714846431133,True
Consistency,MaxSensitivity,0.11059610676137104,0.00025050049481818845,1092,0.11059610676137104,True
Monotonicity,Sparseness,0.10943570422206893,0.0002910999022370305,1092,0.10943570422206893,True
FaithfulnessEstimate,RelativeOutputStability,0.10391880277971846,0.012504869706871086,577,0.10391880277971846,True
MaxSensitivity,NonSensitivity,0.0969969750385911,0.001331026170978799,1092,0.0969969750385911,True
Faithfulness,MonotonicityCorrelation,0.09464034186874509,0.0017428458549044326,1092,0.09464034186874509,True
AvgSensitivity,NonSensitivity,0.09272336394812174,0.0021608632283056013,1092,0.09272336394812174,True
Complexity,MaxSensitivity,0.09043378400545238,0.0027794646234810382,1092,0.09043378400545238,True
FaithfulnessEstimate,LocalLipschitzEstimate,0.08670818298500191,0.004138218706789174,1092,0.08670818298500191,True
Faithfulness,RelativeInputStability,-0.0847411448332674,0.04169321707229949,578,0.0847411448332674,True
AvgSensitivity,FaithfulnessEstimate,0.08384025661988136,0.005567098952600508,1092,0.08384025661988136,True
Monotonicity,MonotonicityCorrelation,-0.08185478451414416,0.006802308248083969,1092,0.08185478451414416,True
AvgSensitivity,MonotonicityCorrelation,-0.08165023846903967,0.006942601826908264,1092,0.08165023846903967,True
Monotonicity,MonotonicityMetric,0.07969558033849053,0.008419935999889227,1092,0.07969558033849053,True
FaithfulnessEstimate,MaxSensitivity,0.07799057095499519,0.009931433184235757,1092,0.07799057095499519,True
FaithfulnessEstimate,NonSensitivity,0.07769464209114654,0.010217066046110604,1092,0.07769464209114654,True
MonotonicityMetric,Sparseness,-0.07668487505215323,0.011247452600580637,1092,0.07668487505215323,True
LocalLipschitzEstimate,Monotonicity,-0.07537266547804804,0.012723589524495956,1092,0.07537266547804804,True
FaithfulnessEstimate,MonotonicityMetric,0.06796044015179792,0.02471641962612099,1092,0.06796044015179792,True
MaxSensitivity,MonotonicityCorrelation,-0.06480768777365484,0.032242106091385725,1092,0.06480768777365484,True
Consistency,MonotonicityCorrelation,0.06472813998068717,0.032454935048138005,1092,0.06472813998068717,True
FaithfulnessEstimate,MonotonicityCorrelation,0.06220758552022743,0.03984883551135555,1092,0.06220758552022743,True
AvgSensitivity,Sparseness,-0.0618321561296854,0.041063867135537065,1092,0.0618321561296854,True
AvgSensitivity,Faithfulness,0.05955416855936463,0.04912729552532938,1092,0.05955416855936463,True
Complexity,MonotonicityMetric,0.055776558020933,0.06540446842435706,1092,0.055776558020933,False
Faithfulness,NonSensitivity,0.0545702751919961,0.07145486211098315,1092,0.0545702751919961,False
MonotonicityCorrelation,Sufficiency,0.052770146864735974,0.08132851534972958,1092,0.052770146864735974,False
Consistency,LocalLipschitzEstimate,0.04970269051490472,0.1006770758883279,1092,0.04970269051490472,False
Faithfulness,MaxSensitivity,0.048747353529806026,0.10740021404924108,1092,0.048747353529806026,False
Faithfulness,LocalLipschitzEstimate,-0.04812430544895034,0.11197290614885072,1092,0.04812430544895034,False
MonotonicityCorrelation,Sparseness,0.048008961644679056,0.11283602423536258,1092,0.048008961644679056,False
Complexity,Sufficiency,-0.0429064687698502,0.15651477841213446,1092,0.0429064687698502,False
FaithfulnessEstimate,Sparseness,0.04171743704810414,0.16832953287535318,1092,0.04171743704810414,False
MonotonicityCorrelation,RelativeOutputStability,0.0397918042540054,0.3400142487916955,577,0.0397918042540054,False
Complexity,Faithfulness,-0.03589885372857881,0.23589244055761255,1092,0.03589885372857881,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.034897102197239384,0.24923079544407908,1092,0.034897102197239384,False
Faithfulness,Sparseness,0.03370979118560688,0.2657106488052457,1092,0.03370979118560688,False
Faithfulness,RelativeOutputStability,0.03206459156881977,0.4420444952269396,577,0.03206459156881977,False
Consistency,Faithfulness,-0.031026963508478632,0.3056598393750565,1092,0.031026963508478632,False
FaithfulnessEstimate,RelativeInputStability,-0.03068720355953579,0.46151971769922845,578,0.03068720355953579,False
AvgSensitivity,Monotonicity,0.029333231672500605,0.3328310214979101,1092,0.029333231672500605,False
MaxSensitivity,Sparseness,-0.02787789494088109,0.3573843359428428,1092,0.02787789494088109,False
Consistency,RelativeInputStability,-0.0270087161669553,0.5169551124301166,578,0.0270087161669553,False
Faithfulness,Sufficiency,0.02090646075837283,0.49010172823347314,1092,0.02090646075837283,False
Monotonicity,RelativeOutputStability,-0.019474520942613004,0.6406258832834509,577,0.019474520942613004,False
MonotonicityMetric,NonSensitivity,-0.014863909611097731,0.6236749075322093,1092,0.014863909611097731,False
Consistency,FaithfulnessEstimate,0.012429100026630741,0.681607662909079,1092,0.012429100026630741,False
MonotonicityMetric,Sufficiency,0.012369774700765805,0.6830446985093155,1092,0.012369774700765805,False
MonotonicityMetric,RelativeOutputStability,0.008749472313363671,0.8338879396454983,577,0.008749472313363671,False
MonotonicityMetric,RelativeInputStability,-0.008144841150274452,0.8450840397722897,578,0.008144841150274452,False
MonotonicityCorrelation,RelativeInputStability,0.008035838881474956,0.8471316140141472,578,0.008035838881474956,False
Complexity,FaithfulnessEstimate,-0.007627898441851195,0.8012094898508538,1092,0.007627898441851195,False
Consistency,NonSensitivity,-0.0074953181144031,0.8045942152485857,1092,0.0074953181144031,False
Faithfulness,Monotonicity,-0.005157821313076347,0.8648148567330405,1092,0.005157821313076347,False
Complexity,Monotonicity,0.0034629013703909458,0.908998139474269,1092,0.0034629013703909458,False
FaithfulnessEstimate,Sufficiency,0.0008526877178010128,0.9775463756145296,1092,0.0008526877178010128,False
NonSensitivity,RelativeOutputStability,6.160260117318041e-05,0.9988218948526499,577,6.160260117318041e-05,False
