metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.8883654723811324,0.0,952,0.8883654723811324,True
RelativeInputStability,Sufficiency,0.6357328810444173,1.1577359476449414e-59,515,0.6357328810444173,True
AvgSensitivity,RelativeOutputStability,0.568383098706054,2.5801894835579532e-45,514,0.568383098706054,True
NonSensitivity,RelativeInputStability,-0.5384127216929432,4.7731980420705815e-40,515,0.5384127216929432,True
Complexity,Sparseness,-0.5284411062578732,1.3693240982955176e-69,952,0.5284411062578732,True
NonSensitivity,Sparseness,0.5237282566972788,3.587315039283775e-68,952,0.5237282566972788,True
RelativeInputStability,RelativeOutputStability,0.5221206284823143,7.190652700835424e-37,508,0.5221206284823143,True
MaxSensitivity,RelativeOutputStability,0.49978122367609173,7.83274614366144e-34,514,0.49978122367609173,True
RelativeOutputStability,Sufficiency,0.48129408860813694,3.6806136807562442e-31,514,0.48129408860813694,True
NonSensitivity,Sufficiency,-0.43811030105562176,6.383115685722323e-46,952,0.43811030105562176,True
AvgSensitivity,LocalLipschitzEstimate,0.4086255837583841,1.2941690958996095e-39,952,0.4086255837583841,True
LocalLipschitzEstimate,RelativeInputStability,0.40647316545618595,6.556100778050304e-22,515,0.40647316545618595,True
AvgSensitivity,RelativeInputStability,0.403151320488503,1.5081453516753556e-21,515,0.403151320488503,True
Consistency,Sparseness,0.367107331328755,9.623021267100133e-32,952,0.367107331328755,True
Consistency,Monotonicity,-0.3576752791894525,4.148861150939155e-30,952,0.3576752791894525,True
Sparseness,Sufficiency,-0.34808849414673265,1.6744569556580362e-28,952,0.34808849414673265,True
RelativeInputStability,Sparseness,-0.33451685870252257,6.25282225847455e-15,515,0.33451685870252257,True
Consistency,RelativeOutputStability,0.33214103286346475,1.0552505125943643e-14,514,0.33214103286346475,True
MaxSensitivity,RelativeInputStability,0.33209567644451626,1.0032094347143542e-14,515,0.33209567644451626,True
LocalLipschitzEstimate,MaxSensitivity,0.31381827751543845,3.3501699279697945e-23,952,0.31381827751543845,True
Monotonicity,NonSensitivity,0.28674730769804124,1.7800834358548168e-19,952,0.28674730769804124,True
Complexity,Consistency,-0.253789910430983,1.8530823854866997e-15,952,0.253789910430983,True
Monotonicity,Sufficiency,-0.25241775499433305,2.6501652738847955e-15,952,0.25241775499433305,True
AvgSensitivity,Sufficiency,0.23339164066334936,3.0388082082046224e-13,952,0.23339164066334936,True
Consistency,MonotonicityMetric,-0.23103284028127222,5.318939820924083e-13,952,0.23103284028127222,True
LocalLipschitzEstimate,Sparseness,-0.22545542574262284,1.9504512371502835e-12,952,0.22545542574262284,True
RelativeOutputStability,Sparseness,0.21964148042025544,4.929606275795344e-07,514,0.21964148042025544,True
Consistency,RelativeInputStability,-0.21761260752177217,6.154836538257962e-07,515,0.21761260752177217,True
LocalLipschitzEstimate,RelativeOutputStability,0.2144781633481283,9.203516540935115e-07,514,0.2144781633481283,True
LocalLipschitzEstimate,NonSensitivity,-0.19329406924299197,1.8217705281150302e-09,952,0.19329406924299197,True
LocalLipschitzEstimate,Sufficiency,0.1783154045945845,3.041106520961963e-08,952,0.1783154045945845,True
AvgSensitivity,Consistency,0.1639913169015452,3.624258982142992e-07,952,0.1639913169015452,True
Consistency,NonSensitivity,0.16153233134816716,5.431995332680141e-07,952,0.16153233134816716,True
Consistency,Sufficiency,0.1584643507717015,8.923916771118241e-07,952,0.1584643507717015,True
MaxSensitivity,Sufficiency,0.15058066830346375,3.061956099846755e-06,952,0.15058066830346375,True
LocalLipschitzEstimate,MonotonicityMetric,0.14920523591013782,3.7730433315903132e-06,952,0.14920523591013782,True
FaithfulnessEstimate,Monotonicity,0.14841755319397806,4.248806812910404e-06,952,0.14841755319397806,True
MaxSensitivity,Monotonicity,0.12777044074339394,7.707200110772343e-05,952,0.12777044074339394,True
AvgSensitivity,Complexity,0.12292964891337546,0.00014331298337949124,952,0.12292964891337546,True
MonotonicityCorrelation,MonotonicityMetric,-0.12196549363164129,0.00016172928591865341,952,0.12196549363164129,True
Consistency,MaxSensitivity,0.12184682725992245,0.0001641437234731542,952,0.12184682725992245,True
Faithfulness,MonotonicityMetric,0.12062529837018711,0.0001910449665374267,952,0.12062529837018711,True
Monotonicity,Sparseness,0.12042007133478347,0.00019595180242817418,952,0.12042007133478347,True
FaithfulnessEstimate,RelativeOutputStability,0.1197728878309082,0.006555471034977958,514,0.1197728878309082,True
Complexity,NonSensitivity,0.11742072502781437,0.00028258323211328545,952,0.11742072502781437,True
Faithfulness,MonotonicityCorrelation,0.1171419870536865,0.0002922375075352217,952,0.1171419870536865,True
Complexity,RelativeOutputStability,-0.11645048442812371,0.008225183144808242,514,0.11645048442812371,True
Faithfulness,FaithfulnessEstimate,0.11409802127730678,0.0004197624335105633,952,0.11409802127730678,True
Complexity,MonotonicityCorrelation,-0.11292313519003745,0.0004816128143416384,952,0.11292313519003745,True
FaithfulnessEstimate,NonSensitivity,0.11258088737003331,0.0005011664742556472,952,0.11258088737003331,True
MonotonicityMetric,RelativeOutputStability,-0.11108674383017421,0.011729370157313871,514,0.11108674383017421,True
MaxSensitivity,MonotonicityMetric,0.10659230314933223,0.0009880086084798833,952,0.10659230314933223,True
AvgSensitivity,MonotonicityMetric,0.10587266337720964,0.0010695789278664489,952,0.10587266337720964,True
Faithfulness,RelativeInputStability,-0.10150543729398517,0.021229327741650848,515,0.10150543729398517,True
AvgSensitivity,NonSensitivity,0.0943168837692391,0.0035823616204950807,952,0.0943168837692391,True
MonotonicityCorrelation,NonSensitivity,-0.09333218211098547,0.003948746482922225,952,0.09333218211098547,True
MaxSensitivity,NonSensitivity,0.09308062952396524,0.004047636881050691,952,0.09308062952396524,True
AvgSensitivity,FaithfulnessEstimate,0.09266257119278175,0.004216958680837886,952,0.09266257119278175,True
FaithfulnessEstimate,LocalLipschitzEstimate,0.09228202889448511,0.004376635513763665,952,0.09228202889448511,True
MonotonicityCorrelation,Sufficiency,0.08969033856564097,0.005617732657983581,952,0.08969033856564097,True
Monotonicity,MonotonicityMetric,0.08669491335323048,0.00744057416853905,952,0.08669491335323048,True
Complexity,RelativeInputStability,-0.08406554167282526,0.05658654359267469,515,0.08406554167282526,False
FaithfulnessEstimate,MaxSensitivity,0.08155485597534284,0.011828419908937925,952,0.08155485597534284,True
AvgSensitivity,MonotonicityCorrelation,-0.08147140443708117,0.011915470839445445,952,0.08147140443708117,True
NonSensitivity,RelativeOutputStability,0.07410137377311715,0.09330571600954352,514,0.07410137377311715,False
Monotonicity,RelativeInputStability,-0.07409399589350503,0.09301881782592526,515,0.07409399589350503,False
MaxSensitivity,MonotonicityCorrelation,-0.06981064904042,0.031258163802100405,952,0.06981064904042,True
FaithfulnessEstimate,MonotonicityMetric,0.06851996588012342,0.034527547411873645,952,0.06851996588012342,True
Monotonicity,MonotonicityCorrelation,-0.0669694488720911,0.03883664621729613,952,0.0669694488720911,True
FaithfulnessEstimate,MonotonicityCorrelation,0.06326969942657124,0.05099219145748569,952,0.06326969942657124,False
Complexity,LocalLipschitzEstimate,-0.06035431814933649,0.06268028113710195,952,0.06035431814933649,False
Complexity,Faithfulness,-0.059657772038220244,0.06577834606074835,952,0.059657772038220244,False
Complexity,MaxSensitivity,0.059527468090047865,0.06637167261318885,952,0.059527468090047865,False
Complexity,Monotonicity,-0.05822600728552121,0.0725426436131237,952,0.05822600728552121,False
AvgSensitivity,Sparseness,-0.05593732315829406,0.08452726231771915,952,0.05593732315829406,False
Faithfulness,Sparseness,0.055266591720909815,0.08832781606258627,952,0.055266591720909815,False
Consistency,LocalLipschitzEstimate,-0.05515987301025654,0.0889450063207731,952,0.05515987301025654,False
FaithfulnessEstimate,RelativeInputStability,-0.053839596560489145,0.2225669425468186,515,0.053839596560489145,False
Faithfulness,NonSensitivity,0.05175222312785123,0.11054231063193003,952,0.05175222312785123,False
MonotonicityMetric,Sparseness,-0.050751726723623734,0.1176133477521832,952,0.050751726723623734,False
AvgSensitivity,Faithfulness,0.05062022808080851,0.11856849805083992,952,0.05062022808080851,False
Consistency,MonotonicityCorrelation,0.05047830173781036,0.1196061934915794,952,0.05047830173781036,False
FaithfulnessEstimate,Sparseness,0.04797672311616667,0.1390856217397141,952,0.04797672311616667,False
Complexity,MonotonicityMetric,0.047601060331944535,0.1422104232306726,952,0.047601060331944535,False
MonotonicityCorrelation,RelativeInputStability,-0.04644183741361463,0.2928272032354962,515,0.04644183741361463,False
Faithfulness,MaxSensitivity,0.04566431875128273,0.15918055075677676,952,0.04566431875128273,False
Complexity,Sufficiency,-0.04561043779182111,0.15967364046075272,952,0.04561043779182111,False
Faithfulness,RelativeOutputStability,0.04404102799705362,0.3189918196948194,514,0.04404102799705362,False
LocalLipschitzEstimate,Monotonicity,-0.04280998517952361,0.18691842582233484,952,0.04280998517952361,False
MonotonicityCorrelation,RelativeOutputStability,0.03349741078228153,0.4485691911151233,514,0.03349741078228153,False
Faithfulness,LocalLipschitzEstimate,-0.03279017784163688,0.3121758345417471,952,0.03279017784163688,False
MaxSensitivity,Sparseness,-0.032687523564842766,0.3136939458740151,952,0.032687523564842766,False
MonotonicityMetric,NonSensitivity,-0.03224587102099764,0.32028059128995184,952,0.03224587102099764,False
AvgSensitivity,Monotonicity,0.029002714521548296,0.37138796136357966,952,0.029002714521548296,False
LocalLipschitzEstimate,MonotonicityCorrelation,0.028220122421692067,0.38443871360990495,952,0.028220122421692067,False
Consistency,Faithfulness,-0.026994075542204454,0.4054394449830132,952,0.026994075542204454,False
MonotonicityMetric,Sufficiency,-0.02557216194454218,0.4306332703196815,952,0.02557216194454218,False
MonotonicityCorrelation,Sparseness,-0.02373800845958189,0.4644340396455442,952,0.02373800845958189,False
Faithfulness,Sufficiency,0.018786606527870432,0.5626290958853466,952,0.018786606527870432,False
Monotonicity,RelativeOutputStability,0.01808182749046618,0.6825552488211122,514,0.01808182749046618,False
Consistency,FaithfulnessEstimate,0.013428468468188562,0.6790184250715473,952,0.013428468468188562,False
Faithfulness,Monotonicity,-0.011919145045336171,0.7134033797760534,952,0.011919145045336171,False
Complexity,FaithfulnessEstimate,0.011586247336765752,0.7210692380169735,952,0.011586247336765752,False
MonotonicityMetric,RelativeInputStability,0.008763592858568163,0.8427335815790447,515,0.008763592858568163,False
FaithfulnessEstimate,Sufficiency,-0.007038057898520773,0.8283072257351097,952,0.007038057898520773,False
