,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,4.2029465818981654e-05,7.427560889392852e-08,0.051596372843364345,0.0035389749393429423,3.507030121515557e-42,0.0,0.3282569665966137,0.011559204665336234,7.180428503206923e-05,0.0008010279091858362,1.389947939840163e-20,4.493715043895e-44,0.0628321855285611,1.8822084459368282e-14
Complexity,4.2029465818981654e-05,0.0,1.6563828634942898e-21,0.24553947630514705,0.907720771085724,0.0030974950367299867,0.08225957259844935,0.8876471935060096,2.635983545822936e-09,0.04703012233129013,1.42006333603713e-17,8.22535474811449e-06,0.0002844678985146345,8.280411451814703e-88,0.2970155605919797
Consistency,7.427560889392852e-08,1.6563828634943098e-21,0.0,0.3071219826252165,0.6507972845870087,0.5379665856400702,1.388990198611849e-05,1.1424577649858469e-30,0.016720110199293776,1.0943313189059517e-09,0.006180606283454141,0.01001077654843515,3.1589671891810474e-20,9.85955251794639e-38,4.282832731273513e-08
Faithfulness,0.05159637284336429,0.24553947630514705,0.3071219826252165,0.0,0.0002840702983624202,0.1647060352261854,0.08342300416162592,0.8283261502049313,0.0023293062480552523,7.5675219193045375e-06,0.05543413611987044,0.021108307512636162,0.3064591702397838,0.24705181134293497,0.46132617001537746
FaithfulnessEstimate,0.0035389749393429423,0.907720771085724,0.6507972845870087,0.0002840702983624202,0.0,0.0034860315208640074,0.0074060623620965165,6.859548597566604e-06,0.04908749687378502,0.032496007517327105,0.004249453284681706,0.384399433184426,0.014239074159143406,0.1204530605419169,0.9151327843612551
LocalLipschitzEstimate,3.507030121515557e-42,0.0030974950367299923,0.5379665856400702,0.1647060352261854,0.0034860315208640074,0.0,6.199394288523776e-25,0.098171421311248,0.11206097609118239,7.166371830410831e-05,9.680451788240146e-12,2.9171049912120194e-20,4.742006153528044e-06,3.3550628046755723e-08,9.96977059045058e-09
MaxSensitivity,0.0,0.08225957259844935,1.388990198611849e-05,0.08342300416162592,0.007406062362096526,6.199394288523776e-25,0.0,8.079393910419864e-05,0.043704752092204945,4.764455924183181e-05,0.006616502254036167,4.8309682589973475e-15,2.7541808877337545e-34,0.2686593828076231,7.654858798323772e-07
Monotonicity,0.3282569665966137,0.8876471935060096,1.142457764985814e-30,0.8283261502049313,6.859548597566604e-06,0.098171421311248,8.079393910419844e-05,0.0,0.0055126544345133,0.0055985622805570295,6.044859017217386e-23,0.019956179422856286,0.9978217139868435,0.005245599436984456,9.467779433258838e-15
MonotonicityCorrelation,0.011559204665336248,2.635983545822936e-09,0.016720110199293776,0.002329306248055248,0.04908749687378501,0.11206097609118239,0.043704752092204875,0.0055126544345133,0.0,8.909688740118514e-05,1.537776611923509e-07,0.6997900635924339,0.17863763697956284,0.22693136862694263,0.028382308611639005
MonotonicityMetric,7.18042850320694e-05,0.04703012233129013,1.0943313189059517e-09,7.5675219193045375e-06,0.032496007517327105,7.166371830410831e-05,4.764455924183181e-05,0.005598562280557036,8.909688740118514e-05,0.0,0.9026236458915105,0.7005069095476886,0.8958853467593907,0.06086938622811266,0.6846170315534297
NonSensitivity,0.0008010279091858328,1.42006333603713e-17,0.006180606283454146,0.05543413611987044,0.004249453284681706,9.680451788240146e-12,0.006616502254036182,6.044859017217386e-23,1.5377766119235033e-07,0.9026236458915105,0.0,1.7448677710272866e-47,0.24649941945314668,4.889045939979292e-33,3.633931316974419e-36
RelativeInputStability,1.389947939840163e-20,8.225354748114464e-06,0.010010776548435173,0.021108307512636145,0.384399433184426,2.9171049912120194e-20,4.8309682589973475e-15,0.019956179422856286,0.699790063592434,0.7005069095476886,1.7448677710272866e-47,0.0,1.8456442247566457e-41,1.8126094831602717e-07,4.950993941264475e-57
RelativeOutputStability,4.493715043895e-44,0.0002844678985146345,3.1589671891810474e-20,0.3064591702397838,0.01423907415914342,4.742006153528044e-06,2.7541808877337545e-34,0.9978217139868435,0.17863763697956278,0.8958853467593907,0.24649941945314668,1.8456442247566457e-41,0.0,5.2615582519640205e-09,3.0974305215966797e-30
Sparseness,0.0628321855285611,8.280411451814703e-88,9.85955251794639e-38,0.24705181134293488,0.1204530605419169,3.3550628046755723e-08,0.2686593828076231,0.005245599436984456,0.22693136862694263,0.060869386228112686,4.889045939979292e-33,1.812609483160265e-07,5.2615582519640205e-09,0.0,3.23967851608188e-27
Sufficiency,1.8822084459368282e-14,0.2970155605919797,4.282832731273513e-08,0.46132617001537746,0.9151327843612551,9.969770590450652e-09,7.654858798323772e-07,9.467779433258838e-15,0.028382308611639005,0.6846170315534297,3.633931316974419e-36,4.950993941264233e-57,3.0974305215965908e-30,3.23967851608188e-27,0.0
