,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,4.202946581898165e-05,7.427560889392847e-08,0.05159637284336431,0.00353897493934294,3.507030121515555e-42,0.0,0.3282569665966139,0.011559204665336229,7.180428503206919e-05,0.0008010279091858357,1.389947939840164e-20,4.493715043894839e-44,0.06283218552856105,1.8822084459368273e-14
Complexity,4.202946581898165e-05,0.0,1.656382863494289e-21,0.24553947630514694,0.907720771085724,0.003097495036729986,0.08225957259844931,0.8876471935060097,2.635983545822935e-09,0.047030122331290114,1.420063336037129e-17,8.225354748114495e-06,0.0002844678985146344,8.280411451814701e-88,0.2970155605919796
Consistency,7.427560889392847e-08,1.656382863494309e-21,0.0,0.30712198262521634,0.6507972845870089,0.5379665856400703,1.3889901986118485e-05,1.1424577649858466e-30,0.016720110199293765,1.094331318905951e-09,0.006180606283454138,0.010010776548435154,3.158967189181046e-20,9.859552517946385e-38,4.282832731273511e-08
Faithfulness,0.051596372843364276,0.24553947630514694,0.30712198262521634,0.0,0.0002840702983624201,0.16470603522618532,0.08342300416162589,0.8283261502049314,0.002329306248055251,7.567521919304535e-06,0.05543413611987042,0.021108307512636176,0.30645917023978375,0.24705181134293483,0.4613261700153777
FaithfulnessEstimate,0.00353897493934294,0.907720771085724,0.6507972845870089,0.0002840702983624201,0.0,0.003486031520864006,0.007406062362096512,6.859548597566602e-06,0.049087496873785,0.03249600751732709,0.004249453284681705,0.3843994331844255,0.0142390741591434,0.12045306054191685,0.9151327843612551
LocalLipschitzEstimate,3.507030121515555e-42,0.003097495036729991,0.5379665856400704,0.16470603522618532,0.003486031520864006,0.0,6.199394288523772e-25,0.09817142131124795,0.11206097609118235,7.166371830410827e-05,9.680451788240141e-12,2.917104991212021e-20,4.742006153528042e-06,3.355062804675571e-08,9.969770590450576e-09
MaxSensitivity,0.0,0.08225957259844931,1.3889901986118485e-05,0.08342300416162589,0.007406062362096522,6.199394288523772e-25,0.0,8.079393910419862e-05,0.04370475209220493,4.7644559241831785e-05,0.006616502254036163,4.830968258997351e-15,2.7541808877337536e-34,0.2686593828076229,7.654858798323768e-07
Monotonicity,0.32825696659661385,0.8876471935060097,1.1424577649858133e-30,0.8283261502049314,6.859548597566602e-06,0.09817142131124795,8.07939391041984e-05,0.0,0.005512654434513297,0.005598562280557027,6.044859017217384e-23,0.019956179422856296,0.9978217139868435,0.005245599436984453,9.467779433258835e-15
MonotonicityCorrelation,0.011559204665336241,2.635983545822935e-09,0.016720110199293765,0.0023293062480552467,0.049087496873785,0.11206097609118235,0.04370475209220485,0.005512654434513297,0.0,8.90968874011851e-05,1.5377766119235084e-07,0.6997900635924338,0.17863763697956278,0.2269313686269425,0.02838230861163899
MonotonicityMetric,7.180428503206936e-05,0.047030122331290114,1.094331318905951e-09,7.567521919304535e-06,0.03249600751732709,7.166371830410827e-05,4.7644559241831785e-05,0.005598562280557033,8.90968874011851e-05,0.0,0.9026236458915106,0.7005069095476884,0.8958853467593907,0.06086938622811263,0.6846170315534297
NonSensitivity,0.0008010279091858324,1.420063336037129e-17,0.006180606283454144,0.05543413611987042,0.004249453284681705,9.680451788240141e-12,0.00661650225403618,6.044859017217384e-23,1.5377766119235025e-07,0.9026236458915106,0.0,1.7448677710272874e-47,0.2464994194531466,4.88904593997929e-33,3.633931316974418e-36
RelativeInputStability,1.389947939840164e-20,8.225354748114471e-06,0.01001077654843518,0.02110830751263616,0.3843994331844255,2.917104991212021e-20,4.830968258997351e-15,0.019956179422856296,0.6997900635924338,0.7005069095476884,1.7448677710272874e-47,0.0,1.8456442247566457e-41,1.812609483160273e-07,4.950993941264476e-57
RelativeOutputStability,4.493715043894839e-44,0.0002844678985146344,3.158967189181046e-20,0.30645917023978375,0.014239074159143415,4.742006153528042e-06,2.7541808877337536e-34,0.9978217139868435,0.17863763697956273,0.8958853467593907,0.2464994194531466,1.8456442247566457e-41,0.0,5.261558251964018e-09,3.097430521596679e-30
Sparseness,0.06283218552856105,8.280411451814701e-88,9.859552517946385e-38,0.24705181134293472,0.12045306054191685,3.355062804675571e-08,0.2686593828076229,0.005245599436984453,0.2269313686269425,0.06086938622811266,4.88904593997929e-33,1.8126094831602664e-07,5.261558251964018e-09,0.0,3.239678516081879e-27
Sufficiency,1.8822084459368273e-14,0.29701556059197953,4.282832731273511e-08,0.4613261700153777,0.9151327843612551,9.969770590450649e-09,7.654858798323768e-07,9.467779433258835e-15,0.02838230861163899,0.6846170315534297,3.633931316974418e-36,4.950993941264235e-57,3.09743052159659e-30,3.239678516081879e-27,0.0
